Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,1e-06,23.273771,[59  3] ; [3 5],[54.91428571  7.08571429] ; [7.08571429 0.91428571],1
r4,1,0.001407,10.196573,[53  9] ; [3 5],[49.6 12.4] ; [6.4 1.6],0
p2,1,0.00201,9.540323,[48 14] ; [2 6],[44.28571429 17.71428571] ; [5.71428571 2.28571429],0
r2,1,0.013788,6.065134,[57  5] ; [5 3],[54.91428571  7.08571429] ; [7.08571429 0.91428571],0
n6,1,0.019634,5.444104,[44 17] ; [2 5],[41.26470588 19.73529412] ; [4.73529412 2.26470588],0
r1,1,0.04427,4.046234,[45 17] ; [3 5],[42.51428571 19.48571429] ; [5.48571429 2.51428571],0
p11,1,0.077572,3.115047,[28 34] ; [1 7],[25.68571429 36.31428571] ; [3.31428571 4.68571429],0
s1,1,0.077779,3.110719,[ 4 58] ; [2 6],[ 5.31428571 56.68571429] ; [0.68571429 7.31428571],0
n5,1,0.101749,2.677906,[34 27] ; [2 6],[31.82608696 29.17391304] ; [4.17391304 3.82608696],0
a5,1,0.107463,2.591134,[36 26] ; [7 1],[38.08571429 23.91428571] ; [4.91428571 3.08571429],0
a7,1,0.13957,2.182698,[40 22] ; [3 5],[38.08571429 23.91428571] ; [4.91428571 3.08571429],0
n2,1,0.150164,2.070588,[15  3] ; [2 2],[13.90909091  4.09090909] ; [3.09090909 0.90909091],0
s7,1,0.163974,1.937192,[24 34] ; [1 6],[22.30769231 35.69230769] ; [2.69230769 4.30769231],0
a3,1,0.278156,1.176075,[34 28] ; [6 2],[35.42857143 26.57142857] ; [4.57142857 3.42857143],0
d4,1,0.322369,0.97931,[44 18] ; [7 1],[45.17142857 16.82857143] ; [5.82857143 2.17142857],0
v3,1,0.32748,0.958838,[15 44] ; [3 4],[16.09090909 42.90909091] ; [1.90909091 5.09090909],0
s5,1,0.408394,0.68347,[15 43] ; [1 7],[14.06060606 43.93939394] ; [1.93939394 6.06060606],0
p9,1,0.482101,0.494106,[23 38] ; [2 6],[22.10144928 38.89855072] ; [2.89855072 5.10144928],0
p4,1,0.50157,0.451613,[39 23] ; [6 2],[39.85714286 22.14285714] ; [5.14285714 2.85714286],0
a6,1,0.505573,0.443219,[31 31] ; [5 3],[31.88571429 30.11428571] ; [4.11428571 3.88571429],0
s6,1,0.526406,0.401325,[37 23] ; [4 4],[36.17647059 23.82352941] ; [4.82352941 3.17647059],0
b1,1,0.539566,0.376344,[38 24] ; [4 4],[37.2 24.8] ; [4.8 3.2],0
p6,1,0.553737,0.350665,[21 38] ; [2 6],[20.25373134 38.74626866] ; [2.74626866 5.25373134],0
s3,1,0.592325,0.286728,[32 29] ; [5 3],[32.71014493 28.28985507] ; [4.28985507 3.71014493],0
d3,1,0.620202,0.245583,[33 29] ; [5 3],[33.65714286 28.34285714] ; [4.34285714 3.65714286],0
d5,1,0.622812,0.241935,[44 18] ; [5 3],[43.4 18.6] ; [5.6 2.4],0
d2,1,0.664442,0.188172,[26 36] ; [4 4],[26.57142857 35.42857143] ; [3.42857143 4.57142857],0
d1,1,0.664442,0.188172,[26 36] ; [4 4],[26.57142857 35.42857143] ; [3.42857143 4.57142857],0
v1,1,0.744923,0.105847,[27 35] ; [3 5],[26.57142857 35.42857143] ; [3.42857143 4.57142857],0
u2,1,0.74748,0.103661,[10 16] ; [1 1],[10.21428571 15.78571429] ; [0.78571429 1.21428571],0
v2,1,0.753998,0.098202,[26 34] ; [3 5],[25.58823529 34.41176471] ; [3.41176471 4.58823529],0
p8,1,0.78254,0.076182,[26 35] ; [3 5],[25.63768116 35.36231884] ; [3.36231884 4.63768116],0
p1,1,0.802241,0.062724,[ 6 56] ; [1 7],[ 6.2 55.8] ; [0.8 7.2],0
p7,1,0.810575,0.057449,[36 26] ; [5 3],[36.31428571 25.68571429] ; [4.68571429 3.31428571],0
s4,1,0.812022,0.056557,[13 48] ; [2 6],[13.26086957 47.73913043] ; [1.73913043 6.26086957],0
b2,1,0.825709,0.048491,[14 26] ; [2 3],[14.22222222 25.77777778] ; [1.77777778 3.22222222],0
b3,1,0.825709,0.048491,[14 26] ; [2 3],[14.22222222 25.77777778] ; [1.77777778 3.22222222],0
a4,1,0.838733,0.041418,[21 41] ; [3 5],[21.25714286 40.74285714] ; [2.74285714 5.25714286],0
b5,1,0.838733,0.041418,[41 21] ; [5 3],[40.74285714 21.25714286] ; [5.25714286 2.74285714],0
n1,1,0.840039,0.040741,[10  8] ; [2 2],[9.81818182 8.18181818] ; [2.18181818 1.81818182],0
s2,1,0.85917,0.031481,[28 32] ; [4 4],[28.23529412 31.76470588] ; [3.76470588 4.23529412],0
n4,1,0.863728,0.029457,[40 21] ; [5 3],[39.7826087 21.2173913] ; [5.2173913 2.7826087],0
a2,1,0.878109,0.023522,[ 9 53] ; [1 7],[ 8.85714286 53.14285714] ; [1.14285714 6.85714286],0
a8,1,0.907776,0.01342,[ 6 48] ; [1 7],[ 6.09677419 47.90322581] ; [0.90322581 7.09677419],0
n3,1,0.910162,0.012731,[13  5] ; [3 1],[13.09090909  4.90909091] ; [2.90909091 1.09090909],0
p5,1,0.919385,0.010243,[ 7 55] ; [1 7],[ 7.08571429 54.91428571] ; [0.91428571 7.08571429],0
b4,1,0.947257,0.004376,[38 24] ; [5 3],[38.08571429 23.91428571] ; [4.91428571 3.08571429],0
