Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,29.272553,[53 54] ; [ 24 115],[33.49186992 73.50813008] ; [43.50813008 95.49186992],1
n3,1,0.134349,2.241518,[23 10] ; [30 26],[19.65168539 13.34831461] ; [33.34831461 22.65168539],0
u1,1,0.135042,2.233567,[19 92] ; [ 15 126],[14.97619048 96.02380952] ; [ 19.02380952 121.97619048],0
r2,1,0.178058,1.813759,[99 11] ; [117  22],[95.42168675 14.57831325] ; [120.57831325  18.42168675],0
p5,1,0.179238,1.803932,[  2 109] ; [  7 134],[  3.96428571 107.03571429] ; [  5.03571429 135.96428571],0
p6,1,0.202622,1.623377,[14 96] ; [ 11 129],[11. 99.] ; [ 14. 126.],0
v4,1,0.223694,1.480512,[96 15] ; [113  27],[92.42629482 18.57370518] ; [116.57370518  23.42629482],0
p1,1,0.224943,1.472556,[  4 107] ; [ 10 130],[  6.19123506 104.80876494] ; [  7.80876494 132.19123506],0
a3,1,0.226196,1.464623,[73 38] ; [81 58],[68.376 42.624] ; [85.624 53.376],0
n1,1,0.234316,1.414471,[ 9 24] ; [23 35],[11.6043956 21.3956044] ; [20.3956044 37.6043956],0
s3,1,0.259553,1.271141,[48 61] ; [51 87],[43.68825911 65.31174089] ; [55.31174089 82.68825911],0
u3,1,0.390253,0.738155,[23 15] ; [31 29],[20.93877551 17.06122449] ; [33.06122449 26.93877551],0
u2,1,0.406941,0.687719,[21 17] ; [28 32],[19. 19.] ; [30. 30.],0
s5,1,0.456554,0.554329,[23 81] ; [ 25 112],[20.71369295 83.28630705] ; [ 27.28630705 109.71369295],0
a8,1,0.499377,0.456261,[ 9 90] ; [ 16 119],[10.57692308 88.42307692] ; [ 14.42307692 120.57692308],0
a1,1,0.518095,0.417684,[  5 106] ; [  9 132],[  6.16666667 104.83333333] ; [  7.83333333 133.16666667],0
a4,1,0.575965,0.312804,[47 64] ; [54 85],[44.844 66.156] ; [56.156 82.844],0
b5,1,0.582065,0.302907,[73 38] ; [88 53],[70.91666667 40.08333333] ; [90.08333333 50.91666667],0
p8,1,0.62184,0.243291,[24 86] ; [ 27 113],[22.44 87.56] ; [ 28.56 111.44],0
n4,1,0.639088,0.219937,[74 37] ; [90 51],[72.23809524 38.76190476] ; [91.76190476 49.23809524],0
u4,1,0.706874,0.141419,[  1 110] ; [  2 139],[  1.32142857 109.67857143] ; [  1.67857143 139.32142857],0
s4,1,0.712623,0.135672,[18 93] ; [ 25 114],[19.092 91.908] ; [ 23.908 115.092],0
b4,1,0.761379,0.092216,[69 42] ; [85 56],[67.83333333 43.16666667] ; [86.16666667 54.83333333],0
a6,1,0.774731,0.081906,[72 39] ; [89 52],[70.91666667 40.08333333] ; [90.08333333 50.91666667],0
n2,1,0.827211,0.047646,[22 11] ; [38 21],[21.52173913 11.47826087] ; [38.47826087 20.52173913],0
a2,1,0.96318,0.002131,[21 90] ; [ 27 114],[21.14285714 89.85714286] ; [ 26.85714286 114.14285714],0
b3,1,0.975778,0.000922,[22 37] ; [30 51],[21.91428571 37.08571429] ; [30.08571429 50.91428571],0
b2,1,0.975778,0.000922,[22 37] ; [30 51],[21.91428571 37.08571429] ; [30.08571429 50.91428571],0
