Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,25.716967,[67  2] ; [3 4],[63.55263158  5.44736842] ; [6.44736842 0.55263158],1
r4,1,2e-06,22.911099,[64  5] ; [2 5],[59.92105263  9.07894737] ; [6.07894737 0.92105263],1
r3,1,0.003442,8.557058,[64  5] ; [4 3],[61.73684211  7.26315789] ; [6.26315789 0.73684211],0
r1,1,0.006537,7.39599,[53 16] ; [2 5],[49.93421053 19.06578947] ; [5.06578947 1.93421053],0
a7,1,0.006561,7.389442,[46 23] ; [1 6],[42.67105263 26.32894737] ; [4.32894737 2.67105263],0
p11,1,0.013968,6.042236,[57 12] ; [3 4],[54.47368421 14.52631579] ; [5.52631579 1.47368421],0
p9,1,0.015147,5.899266,[56 12] ; [3 4],[53.49333333 14.50666667] ; [5.50666667 1.49333333],0
p2,1,0.02887,4.775358,[55 14] ; [3 4],[52.65789474 16.34210526] ; [5.34210526 1.65789474],0
d1,1,0.033244,4.533176,[ 4 65] ; [2 5],[ 5.44736842 63.55263158] ; [0.55263158 6.44736842],0
s1,1,0.043218,4.086845,[ 1 68] ; [1 6],[ 1.81578947 67.18421053] ; [0.18421053 6.81578947],0
s7,1,0.051226,3.800867,[35 31] ; [1 6],[32.54794521 33.45205479] ; [3.45205479 3.54794521],0
n6,1,0.137517,2.205521,[56 13] ; [4 3],[54.47368421 14.52631579] ; [5.52631579 1.47368421],0
u3,1,0.148235,2.090323,[17 14] ; [1 4],[15.5 15.5] ; [2.5 2.5],0
s2,1,0.157466,1.998399,[30 39] ; [5 2],[31.77631579 37.22368421] ; [3.22368421 3.77631579],0
a3,1,0.180891,1.790292,[38 31] ; [2 5],[36.31578947 32.68421053] ; [3.68421053 3.31578947],0
d3,1,0.209786,1.572904,[23 46] ; [4 3],[24.51315789 44.48684211] ; [2.48684211 4.51315789],0
d2,1,0.210487,1.568073,[15 54] ; [3 4],[16.34210526 52.65789474] ; [1.65789474 5.34210526],0
s5,1,0.260531,1.265934,[23 42] ; [1 6],[21.66666667 43.33333333] ; [2.33333333 4.66666667],0
b2,1,0.285935,1.138664,[18 22] ; [1 4],[16.88888889 23.11111111] ; [2.11111111 2.88888889],0
b3,1,0.285935,1.138664,[18 22] ; [1 4],[16.88888889 23.11111111] ; [2.11111111 2.88888889],0
n4,1,0.296923,1.087962,[52 17] ; [4 3],[50.84210526 18.15789474] ; [5.15789474 1.84210526],0
p6,1,0.332346,0.939734,[32 35] ; [2 5],[30.78378378 36.21621622] ; [3.21621622 3.78378378],0
p10,1,0.344442,0.893829,[51 18] ; [4 3],[49.93421053 19.06578947] ; [5.06578947 1.93421053],0
p4,1,0.369358,0.805822,[48 21] ; [6 1],[49.02631579 19.97368421] ; [4.97368421 2.02631579],0
s4,1,0.397824,0.714895,[11 58] ; [2 5],[11.80263158 57.19736842] ; [1.19736842 5.80263158],0
u2,1,0.402784,0.7,[18 12] ; [2 3],[17.14285714 12.85714286] ; [2.85714286 2.14285714],0
s3,1,0.428441,0.627046,[38 30] ; [5 2],[38.98666667 29.01333333] ; [4.01333333 2.98666667],0
b5,1,0.48843,0.479983,[39 30] ; [3 4],[38.13157895 30.86842105] ; [3.86842105 3.13157895],0
v3,1,0.497866,0.459482,[28 39] ; [2 5],[27.16216216 39.83783784] ; [2.83783784 4.16216216],0
n5,1,0.500492,0.453894,[48 21] ; [4 3],[47.21052632 21.78947368] ; [4.78947368 2.21052632],0
s8,1,0.516853,0.420168,[28 40] ; [2 5],[27.2 40.8] ; [2.8 4.2],0
a8,1,0.538822,0.377727,[ 5 61] ; [1 6],[ 5.42465753 60.57534247] ; [0.57534247 6.42465753],0
d4,1,0.586738,0.295468,[32 37] ; [4 3],[32.68421053 36.31578947] ; [3.31578947 3.68421053],0
v2,1,0.608451,0.262437,[35 31] ; [3 4],[34.35616438 31.64383562] ; [3.64383562 3.35616438],0
a6,1,0.6128,0.256117,[46 23] ; [4 3],[45.39473684 23.60526316] ; [4.60526316 2.39473684],0
a4,1,0.644875,0.212422,[15 54] ; [1 6],[14.52631579 54.47368421] ; [1.47368421 5.52631579],0
p1,1,0.703726,0.144624,[14 55] ; [1 6],[13.61842105 55.38157895] ; [1.38157895 5.61842105],0
a5,1,0.729159,0.119886,[44 25] ; [4 3],[43.57894737 25.42105263] ; [4.42105263 2.57894737],0
p7,1,0.749579,0.101886,[53 16] ; [5 2],[52.65789474 16.34210526] ; [5.34210526 1.65789474],0
b4,1,0.788228,0.072152,[43 26] ; [4 3],[42.67105263 26.32894737] ; [4.32894737 2.67105263],0
b1,1,0.801908,0.06294,[33 36] ; [3 4],[32.68421053 36.31578947] ; [3.31578947 3.68421053],0
s6,1,0.834512,0.043647,[41 26] ; [4 3],[40.74324324 26.25675676] ; [4.25675676 2.74324324],0
p8,1,0.962913,0.002162,[48 20] ; [5 2],[48.05333333 19.94666667] ; [4.94666667 2.05333333],0
v1,1,0.974798,0.000998,[30 39] ; [3 4],[29.96052632 39.03947368] ; [3.03947368 3.96052632],0
