Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,42.531103,[ 8 29] ; [46  5],[22.70454545 14.29545455] ; [31.29545455 19.70454545],1
n4,1,0.386177,0.750946,[32  5] ; [47  4],[33.21590909  3.78409091] ; [45.78409091  5.21590909],0
a2,1,0.401158,0.704853,[ 6 31] ; [12 39],[ 7.56818182 29.43181818] ; [10.43181818 40.56818182],0
v3,1,0.432781,0.615347,[18 17] ; [30 20],[19.76470588 15.23529412] ; [28.23529412 21.76470588],0
r1,1,0.443349,0.587599,[28  9] ; [42  9],[29.43181818  7.56818182] ; [40.56818182 10.43181818],0
a4,1,0.473185,0.514528,[16 21] ; [26 25],[17.65909091 19.34090909] ; [24.34090909 26.65909091],0
d3,1,0.553189,0.351634,[27 10] ; [40 11],[28.17045455  8.82954545] ; [38.82954545 12.17045455],0
n3,1,0.653095,0.20202,[6 5] ; [4 5],[5.5 5.5] ; [4.5 4.5],0
b1,1,0.67006,0.181532,[15 22] ; [23 28],[15.97727273 21.02272727] ; [22.02272727 28.97727273],0
s1,1,0.68261,0.167203,[ 3 34] ; [ 3 48],[ 2.52272727 34.47727273] ; [ 3.47727273 47.52272727],0
p10,1,0.703419,0.144939,[33  2] ; [47  4],[32.55813953  2.44186047] ; [47.44186047  3.55813953],0
v2,1,0.713384,0.134921,[21 14] ; [28 22],[20.17647059 14.82352941] ; [28.82352941 21.17647059],0
u2,1,0.714393,0.133929,[5 3] ; [5 2],[5.33333333 2.66666667] ; [4.66666667 2.33333333],0
b2,1,0.730193,0.118935,[15 15] ; [16 19],[14.30769231 15.69230769] ; [16.69230769 18.30769231],0
b3,1,0.730193,0.118935,[15 15] ; [16 19],[14.30769231 15.69230769] ; [16.69230769 18.30769231],0
p9,1,0.741498,0.108815,[35  2] ; [49  2],[35.31818182  1.68181818] ; [48.68181818  2.31818182],0
p11,1,0.745143,0.105658,[31  6] ; [44  7],[31.53409091  5.46590909] ; [43.46590909  7.53409091],0
n2,1,0.79525,0.06734,[8 3] ; [7 2],[8.25 2.75] ; [6.75 2.25],0
d5,1,0.806561,0.059959,[32  5] ; [45  6],[32.375  4.625] ; [44.625  6.375],0
d2,1,0.846269,0.03759,[21 16] ; [30 21],[21.44318182 15.55681818] ; [29.55681818 21.44318182],0
u3,1,0.875996,0.024351,[6 2] ; [5 2],[5.86666667 2.13333333] ; [5.13333333 1.86666667],0
b5,1,0.882823,0.021724,[18 19] ; [24 27],[17.65909091 19.34090909] ; [24.34090909 26.65909091],0
a8,1,0.943614,0.005002,[ 5 28] ; [ 7 41],[ 4.88888889 28.11111111] ; [ 7.11111111 40.88888889],0
a7,1,0.96484,0.001943,[27 10] ; [37 14],[26.90909091 10.09090909] ; [37.09090909 13.90909091],0
u1,1,0.995241,3.6e-05,[ 8 29] ; [11 40],[ 7.98863636 29.01136364] ; [11.01136364 39.98863636],0
