Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002654,9.031503,[8 6] ; [ 3 22],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
p3,1,0.002654,9.031503,[8 6] ; [ 3 22],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
s2,1,0.009132,6.796759,[7 7] ; [ 3 22],[ 3.58974359 10.41025641] ; [ 6.41025641 18.58974359],0
p6,1,0.010093,6.618428,[5 9] ; [ 1 23],[ 2.21052632 11.78947368] ; [ 3.78947368 20.21052632],0
p4,1,0.051508,3.791667,[7 7] ; [ 5 20],[4.30769231 9.69230769] ; [ 7.69230769 17.30769231],0
d2,1,0.06416,3.426437,[9 5] ; [ 8 16],[6.26315789 7.73684211] ; [10.73684211 13.26315789],0
n1,1,0.081277,3.039183,[5 2] ; [4 9],[3.15 3.85] ; [5.85 7.15],0
s1,1,0.087629,2.917403,[ 4 10] ; [ 2 23],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
u2,1,0.11863,2.435317,[2 3] ; [ 1 11],[0.88235294 4.11764706] ; [2.11764706 9.88235294],0
n3,1,0.12764,2.320976,[4 3] ; [ 3 10],[2.45 4.55] ; [4.55 8.45],0
v2,1,0.182782,1.774859,[5 9] ; [ 4 20],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
a1,1,0.188204,1.73162,[ 1 13] ; [ 6 19],[ 2.51282051 11.48717949] ; [ 4.48717949 20.51282051],0
s5,1,0.192104,1.701408,[ 3 10] ; [ 2 23],[ 1.71052632 11.28947368] ; [ 3.28947368 21.71052632],0
s6,1,0.220165,1.503297,[5 8] ; [ 5 20],[3.42105263 9.57894737] ; [ 6.57894737 18.42105263],0
d1,1,0.220965,1.498095,[6 8] ; [ 6 19],[4.30769231 9.69230769] ; [ 7.69230769 17.30769231],0
a8,1,0.228863,1.447916,[ 3 11] ; [ 2 23],[ 1.79487179 12.20512821] ; [ 3.20512821 21.79487179],0
p9,1,0.253312,1.304945,[6 8] ; [ 6 18],[4.42105263 9.57894737] ; [ 7.57894737 16.42105263],0
n6,1,0.253312,1.304945,[6 8] ; [ 6 18],[4.42105263 9.57894737] ; [ 7.57894737 16.42105263],0
r4,1,0.280986,1.162315,[5 9] ; [ 5 20],[ 3.58974359 10.41025641] ; [ 6.41025641 18.58974359],0
p10,1,0.314956,1.009779,[5 9] ; [ 5 19],[ 3.68421053 10.31578947] ; [ 6.31578947 17.68421053],0
a5,1,0.327753,0.957755,[9 5] ; [12 13],[7.53846154 6.46153846] ; [13.46153846 11.53846154],0
v1,1,0.344254,0.894524,[ 3 11] ; [ 9 16],[4.30769231 9.69230769] ; [ 7.69230769 17.30769231],0
s7,1,0.372994,0.793666,[3 9] ; [ 3 20],[2.05714286 9.94285714] ; [ 3.94285714 19.05714286],0
b2,1,0.383666,0.758924,[3 7] ; [8 9],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
b3,1,0.383666,0.758924,[3 7] ; [8 9],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
n2,1,0.423139,0.641581,[4 3] ; [5 8],[3.15 3.85] ; [5.85 7.15],0
a2,1,0.427392,0.629899,[ 1 13] ; [ 4 21],[ 1.79487179 12.20512821] ; [ 3.20512821 21.79487179],0
s4,1,0.433714,0.612857,[ 3 11] ; [ 3 22],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
p1,1,0.433714,0.612857,[ 3 11] ; [ 3 22],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
d4,1,0.457956,0.550886,[9 5] ; [13 12],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
