Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,6e-06,20.355232,[ 8 41] ; [22 12],[17.71084337 31.28915663] ; [12.28915663 21.71084337],1
r2,1,0.197396,1.661538,[44  5] ; [34  1],[45.5  3.5] ; [32.5  2.5],0
n6,1,0.276278,1.185306,[39 10] ; [31  4],[40.83333333  8.16666667] ; [29.16666667  5.83333333],0
b4,1,0.307921,1.039572,[32 17] ; [19 16],[29.75 19.25] ; [21.25 13.75],0
p4,1,0.318056,0.996923,[24 25] ; [21 14],[26.25 22.75] ; [18.75 16.25],0
n3,1,0.342782,0.9,[5 3] ; [4 6],[4. 4.] ; [5. 5.],0
p2,1,0.347558,0.882353,[38 11] ; [30  5],[39.66666667  9.33333333] ; [28.33333333  6.66666667],0
p5,1,0.352688,0.863761,[ 5 44] ; [ 6 29],[ 6.41666667 42.58333333] ; [ 4.58333333 30.41666667],0
u4,1,0.371093,0.8,[ 1 48] ; [ 2 33],[ 1.75 47.25] ; [ 1.25 33.75],0
d5,1,0.380127,0.770292,[32 17] ; [26  9],[33.83333333 15.16666667] ; [24.16666667 10.83333333],0
s1,1,0.391206,0.73519,[ 2 47] ; [ 3 32],[ 2.91666667 46.08333333] ; [ 2.08333333 32.91666667],0
n2,1,0.410117,0.678462,[5 3] ; [8 2],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
u3,1,0.45536,0.557276,[15 15] ; [4 2],[15.83333333 14.16666667] ; [3.16666667 2.83333333],0
p12,1,0.485958,0.485463,[ 5 44] ; [ 2 32],[ 4.13253012 44.86746988] ; [ 2.86746988 31.13253012],0
d3,1,0.488422,0.48,[30 19] ; [24 11],[31.5 17.5] ; [22.5 12.5],0
r3,1,0.615228,0.252632,[45  4] ; [31  4],[44.33333333  4.66666667] ; [31.66666667  3.33333333],0
a6,1,0.619291,0.246865,[32 17] ; [21 14],[30.91666667 18.08333333] ; [22.08333333 12.91666667],0
v2,1,0.63169,0.229776,[23 24] ; [19 16],[24.07317073 22.92682927] ; [17.92682927 17.07317073],0
u2,1,0.650147,0.205714,[17 13] ; [4 2],[17.5 12.5] ; [3.5 2.5],0
p3,1,0.682643,0.167165,[18 31] ; [14 20],[18.89156627 30.10843373] ; [13.10843373 20.89156627],0
p9,1,0.784585,0.07472,[43  6] ; [30  5],[42.58333333  6.41666667] ; [30.41666667  4.58333333],0
p10,1,0.787406,0.072727,[39 10] ; [27  8],[38.5 10.5] ; [27.5  7.5],0
s4,1,0.858028,0.032,[ 5 44] ; [ 4 31],[ 5.25 43.75] ; [ 3.75 31.25],0
v3,1,0.859868,0.031167,[17 30] ; [12 23],[16.62195122 30.37804878] ; [12.37804878 22.62195122],0
a8,1,0.868468,0.027425,[ 5 38] ; [ 4 27],[ 5.22972973 37.77027027] ; [ 3.77027027 27.22972973],0
r4,1,0.909318,0.012973,[43  6] ; [31  4],[43.16666667  5.83333333] ; [30.83333333  4.16666667],0
a7,1,0.933141,0.007038,[36 13] ; [26  9],[36.16666667 12.83333333] ; [25.83333333  9.16666667],0
b2,1,0.979346,0.00067,[ 9 16] ; [ 8 14],[ 9.04255319 15.95744681] ; [ 7.95744681 14.04255319],0
b3,1,0.979346,0.00067,[ 9 16] ; [ 8 14],[ 9.04255319 15.95744681] ; [ 7.95744681 14.04255319],0
