Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.014282,6.002886,[10  2] ; [5 9],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
r2,1,0.014282,6.002886,[10  2] ; [5 9],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
s2,1,0.045157,4.012755,[3 9] ; [9 5],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
b5,1,0.053824,3.718155,[5 7] ; [11  3],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p8,1,0.07222,3.231838,[7 5] ; [ 3 10],[4.8 7.2] ; [5.2 7.8],0
d4,1,0.098543,2.728968,[11  1] ; [9 5],[9.23076923 2.76923077] ; [10.76923077  3.23076923],0
a7,1,0.115582,2.47619,[8 4] ; [5 9],[6. 6.] ; [7. 7.],0
a8,1,0.172946,1.85722,[3 8] ; [ 1 13],[1.76 9.24] ; [ 2.24 11.76],0
p7,1,0.248767,1.330215,[7 5] ; [5 9],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
b3,1,0.254524,1.298302,[3 4] ; [2 9],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
b2,1,0.254524,1.298302,[3 4] ; [2 9],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
n5,1,0.262871,1.253571,[6 6] ; [10  4],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p11,1,0.262871,1.253571,[6 6] ; [10  4],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
u2,1,0.293718,1.1025,[3 1] ; [2 3],[2.22222222 1.77777778] ; [2.77777778 2.22222222],0
u3,1,0.342782,0.9,[2 2] ; [1 4],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
s8,1,0.484118,0.489574,[5 7] ; [ 4 10],[4.15384615 7.84615385] ; [4.84615385 9.15384615],0
a5,1,0.484118,0.489574,[7 5] ; [10  4],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
s5,1,0.555126,0.348214,[3 9] ; [5 9],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
a4,1,0.555126,0.348214,[3 9] ; [5 9],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
v1,1,0.618757,0.247619,[4 8] ; [6 8],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
p2,1,0.618757,0.247619,[8 4] ; [8 6],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p4,1,0.618757,0.247619,[8 4] ; [8 6],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
n4,1,0.618757,0.247619,[8 4] ; [8 6],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
p9,1,0.618757,0.247619,[8 4] ; [8 6],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
a2,1,0.635788,0.224293,[ 1 11] ; [ 2 12],[ 1.38461538 10.61538462] ; [ 1.61538462 12.38461538],0
p1,1,0.635788,0.224293,[ 1 11] ; [ 2 12],[ 1.38461538 10.61538462] ; [ 1.61538462 12.38461538],0
d2,1,0.670896,0.180556,[7 5] ; [7 7],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
s3,1,0.670896,0.180556,[7 5] ; [7 7],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
v3,1,0.67844,0.171887,[4 7] ; [ 4 10],[3.52 7.48] ; [4.48 9.52],0
p3,1,0.715697,0.132653,[6 6] ; [6 8],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
b1,1,0.715697,0.132653,[6 6] ; [6 8],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
s7,1,0.729165,0.11988,[5 6] ; [5 8],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
p6,1,0.755794,0.096726,[5 7] ; [5 9],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
b4,1,0.793117,0.068783,[8 4] ; [10  4],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
s4,1,0.829399,0.046429,[3 9] ; [ 3 11],[2.76923077 9.23076923] ; [ 3.23076923 10.76923077],0
n6,1,0.837829,0.04189,[9 3] ; [10  4],[8.76923077 3.23076923] ; [10.23076923  3.76923077],0
d5,1,0.837829,0.04189,[9 3] ; [10  4],[8.76923077 3.23076923] ; [10.23076923  3.76923077],0
p5,1,0.866784,0.028139,[ 2 10] ; [ 2 12],[ 1.84615385 10.15384615] ; [ 2.15384615 11.84615385],0
v2,1,0.898768,0.016184,[8 4] ; [9 5],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
a3,1,0.898768,0.016184,[8 4] ; [9 5],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
p12,1,0.909583,0.012897,[ 1 11] ; [ 1 13],[ 0.92307692 11.07692308] ; [ 1.07692308 12.92307692],0
d3,1,0.951159,0.003752,[7 5] ; [8 6],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
d1,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
a6,1,0.951159,0.003752,[5 7] ; [6 8],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
p10,1,0.951159,0.003752,[7 5] ; [8 6],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
