Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,50.823275,[153 213] ; [260 124],[201.544 164.456] ; [211.456 172.544],1
a8,1,0.008758,6.871456,[ 33 322] ; [ 56 298],[ 44.56276446 310.43723554] ; [ 44.43723554 309.56276446],0
b2,1,0.008964,6.83001,[ 61 145] ; [102 144],[ 74.28761062 131.71238938] ; [ 88.71238938 157.28761062],0
b3,1,0.008964,6.83001,[ 61 145] ; [102 144],[ 74.28761062 131.71238938] ; [ 88.71238938 157.28761062],0
s7,1,0.011117,6.446448,[149 218] ; [188 189],[166.23521505 200.76478495] ; [170.76478495 206.23521505],0
r3,1,0.012658,6.216354,[351  29] ; [382  14],[358.94329897  21.05670103] ; [374.05670103  21.94329897],0
v4,1,0.014555,5.969591,[355  26] ; [383  12],[362.34278351  18.65721649] ; [375.65721649  19.34278351],0
n6,1,0.015001,5.91635,[299  83] ; [335  59],[312.09793814  69.90206186] ; [321.90206186  72.09793814],0
a2,1,0.018028,5.593378,[ 79 303] ; [111 286],[ 93.17073171 288.82926829] ; [ 96.82926829 300.17073171],0
s5,1,0.019444,5.461157,[ 97 272] ; [131 253],[111.72908367 257.27091633] ; [116.27091633 267.72908367],0
s2,1,0.022702,5.191153,[170 210] ; [207 184],[185.81063554 194.18936446] ; [191.18936446 199.81063554],0
d5,1,0.022972,5.170614,[293  87] ; [331  65],[305.56701031  74.43298969] ; [318.43298969  77.56701031],0
a3,1,0.02466,5.04764,[255 127] ; [292 102],[269.27061856 112.72938144] ; [277.72938144 116.27061856],0
u1,1,0.0273,4.871743,[ 55 327] ; [ 81 316],[ 66.69062901 315.30937099] ; [ 69.30937099 327.69062901],0
a4,1,0.042289,4.1236,[158 223] ; [192 202],[172.06451613 208.93548387] ; [177.93548387 216.06451613],0
u4,1,0.059,3.565272,[  3 379] ; [ 10 387],[  6.37483954 375.62516046] ; [  6.62516046 390.37483954],0
d4,1,0.078526,3.095158,[297  82] ; [330  66],[306.62322581  72.37677419] ; [320.37677419  75.62322581],0
n2,1,0.08592,2.949203,[80 37] ; [59 15],[85.14659686 31.85340314] ; [53.85340314 20.14659686],0
n1,1,0.097247,2.750118,[39 76] ; [34 40],[44.41798942 70.58201058] ; [28.58201058 45.41798942],0
d1,1,0.105295,2.623449,[210 172] ; [241 156],[221.15789474 160.84210526] ; [229.84210526 167.15789474],0
s4,1,0.112914,2.512958,[ 76 301] ; [ 62 331],[ 67.56623377 309.43376623] ; [ 70.43376623 322.56623377],0
s1,1,0.18599,1.749097,[ 15 362] ; [  9 380],[ 11.81201044 365.18798956] ; [ 12.18798956 376.81201044],0
n3,1,0.200097,1.641666,[78 36] ; [57 17],[81.86170213 32.13829787] ; [53.13829787 20.86170213],0
d3,1,0.226192,1.46465,[253 126] ; [281 116],[260.80670103 118.19329897] ; [273.19329897 123.80670103],0
p1,1,0.245603,1.348141,[ 21 359] ; [ 30 365],[ 25.00645161 354.99354839] ; [ 25.99354839 369.00645161],0
b1,1,0.246418,1.3435,[153 229] ; [143 254],[145.15019255 236.84980745] ; [150.84980745 246.15019255],0
p12,1,0.293334,1.104255,[ 16 364] ; [ 23 369],[ 19.19689119 360.80310881] ; [ 19.80310881 372.19689119],0
s3,1,0.347913,0.881054,[198 179] ; [218 172],[204.47457627 172.52542373] ; [211.52542373 178.47457627],0
b4,1,0.413262,0.669397,[217 165] ; [237 160],[222.62901155 159.37098845] ; [231.37098845 165.62901155],0
a7,1,0.447788,0.576245,[268 112] ; [289 107],[272.75773196 107.24226804] ; [284.24226804 111.75773196],0
u3,1,0.463403,0.537662,[69 56] ; [63 42],[71.73913043 53.26086957] ; [60.26086957 44.73913043],0
d2,1,0.596918,0.279669,[178 200] ; [194 202],[181.6744186 196.3255814] ; [190.3255814 205.6744186],0
a6,1,0.658147,0.195782,[258 123] ; [274 122],[260.86486486 120.13513514] ; [271.13513514 124.86486486],0
a1,1,0.769711,0.085704,[ 16 366] ; [ 15 382],[ 15.20154044 366.79845956] ; [ 15.79845956 381.20154044],0
u2,1,0.934836,0.006685,[65 60] ; [53 50],[64.69298246 60.30701754] ; [53.30701754 49.69298246],0
