Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001401,10.204589,[ 3 22] ; [8 5],[ 7.23684211 17.76315789] ; [3.76315789 9.23684211],0
p4,1,0.002839,8.908425,[ 5 20] ; [9 4],[ 9.21052632 15.78947368] ; [4.78947368 8.21052632],0
v2,1,0.005378,7.747863,[ 4 20] ; [8 5],[ 7.78378378 16.21621622] ; [4.21621622 8.78378378],0
p8,1,0.005712,7.638974,[ 1 24] ; [5 8],[ 3.94736842 21.05263158] ; [ 2.05263158 10.94736842],0
r3,1,0.008509,6.923145,[ 8 17] ; [10  3],[11.84210526 13.15789474] ; [6.15789474 6.84210526],0
p3,1,0.010449,6.556686,[ 5 20] ; [8 5],[ 8.55263158 16.44736842] ; [4.44736842 8.55263158],0
b5,1,0.02854,4.795156,[ 8 17] ; [9 4],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
s3,1,0.028687,4.786312,[ 6 18] ; [8 5],[ 9.08108108 14.91891892] ; [4.91891892 8.08108108],0
n6,1,0.039941,4.2204,[10 14] ; [10  3],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
u2,1,0.045021,4.017857,[ 1 11] ; [3 3],[2.66666667 9.33333333] ; [1.33333333 4.66666667],0
a5,1,0.051612,3.788308,[ 9 16] ; [9 4],[11.84210526 13.15789474] ; [6.15789474 6.84210526],0
p7,1,0.065792,3.385013,[ 6 19] ; [7 6],[ 8.55263158 16.44736842] ; [4.44736842 8.55263158],0
p5,1,0.069078,3.304796,[ 1 24] ; [ 3 10],[ 2.63157895 22.36842105] ; [ 1.36842105 11.63157895],0
v3,1,0.120903,2.405587,[ 3 22] ; [4 8],[ 4.72972973 20.27027027] ; [2.27027027 9.72972973],0
b3,1,0.128872,2.306043,[10  9] ; [2 7],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
b2,1,0.128872,2.306043,[10  9] ; [2 7],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
b1,1,0.133076,2.256255,[16  9] ; [5 8],[13.81578947 11.18421053] ; [7.18421053 5.81578947],0
p2,1,0.139488,2.183598,[ 7 17] ; [7 6],[ 9.08108108 14.91891892] ; [4.91891892 8.08108108],0
r4,1,0.156788,2.004934,[ 3 22] ; [4 9],[ 4.60526316 20.39473684] ; [ 2.39473684 10.60526316],0
p9,1,0.161304,1.961963,[ 9 15] ; [8 5],[11.02702703 12.97297297] ; [5.97297297 7.02702703],0
u3,1,0.179712,1.8,[ 1 11] ; [2 4],[ 2. 10.] ; [1. 5.],0
s8,1,0.192104,1.701408,[ 2 23] ; [ 3 10],[ 3.28947368 21.71052632] ; [ 1.71052632 11.28947368],0
p11,1,0.207119,1.591453,[10 15] ; [8 5],[11.84210526 13.15789474] ; [6.15789474 6.84210526],0
s5,1,0.210447,1.568349,[ 2 22] ; [ 3 10],[ 3.24324324 20.75675676] ; [ 1.75675676 11.24324324],0
n5,1,0.296852,1.088284,[15 10] ; [10  3],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
p10,1,0.337998,0.918012,[ 9 15] ; [7 6],[10.37837838 13.62162162] ; [5.62162162 7.37837838],0
v1,1,0.351055,0.86964,[ 6 19] ; [5 8],[ 7.23684211 17.76315789] ; [3.76315789 9.23684211],0
p1,1,0.374333,0.789231,[ 3 22] ; [ 3 10],[ 3.94736842 21.05263158] ; [ 2.05263158 10.94736842],0
r1,1,0.390837,0.736337,[ 8 17] ; [6 7],[ 9.21052632 15.78947368] ; [4.78947368 8.21052632],0
d5,1,0.415426,0.663219,[10 15] ; [7 6],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
d4,1,0.416184,0.661065,[16  9] ; [10  3],[17.10526316  7.89473684] ; [8.89473684 4.10526316],0
b4,1,0.427801,0.628786,[12 13] ; [8 5],[13.15789474 11.84210526] ; [6.84210526 6.15789474],0
n1,1,0.453388,0.562169,[8 6] ; [1 2],[7.41176471 6.58823529] ; [1.58823529 1.41176471],0
n4,1,0.510416,0.433215,[18  7] ; [8 5],[17.10526316  7.89473684] ; [8.89473684 4.10526316],0
a4,1,0.514084,0.425745,[10 14] ; [4 9],[ 9.08108108 14.91891892] ; [4.91891892 8.08108108],0
n3,1,0.521839,0.410256,[6 7] ; [2 1],[6.5 6.5] ; [1.5 1.5],0
a2,1,0.628687,0.233846,[ 1 24] ; [ 1 12],[ 1.31578947 23.68421053] ; [ 0.68421053 12.31578947],0
p12,1,0.628687,0.233846,[ 1 24] ; [ 1 12],[ 1.31578947 23.68421053] ; [ 0.68421053 12.31578947],0
r2,1,0.64155,0.216721,[13 11] ; [6 7],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
s1,1,0.681442,0.168507,[ 3 22] ; [ 1 12],[ 2.63157895 22.36842105] ; [ 1.36842105 11.63157895],0
