Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.00094,10.941192,[ 5 21] ; [29 20],[11.78666667 14.21333333] ; [22.21333333 26.78666667],1
a6,1,0.00376,8.396163,[ 9 17] ; [34 15],[14.90666667 11.09333333] ; [28.09333333 20.90666667],0
p6,1,0.006131,7.511385,[ 6 20] ; [27 21],[11.59459459 14.40540541] ; [21.40540541 26.59459459],0
r2,1,0.00743,7.166066,[20  5] ; [48  1],[22.97297297  2.02702703] ; [45.02702703  3.97297297],0
r4,1,0.01104,6.458847,[18  8] ; [45  4],[21.84  4.16] ; [41.16  7.84],0
n4,1,0.016005,5.80228,[24  2] ; [33 16],[19.76  6.24] ; [37.24 11.76],0
n6,1,0.023283,5.147246,[18  7] ; [45  4],[21.28378378  3.71621622] ; [41.71621622  7.28378378],0
v4,1,0.023652,5.119986,[21  4] ; [48  1],[23.31081081  1.68918919] ; [45.68918919  3.31081081],0
p2,1,0.02885,4.776557,[19  7] ; [45  4],[22.18666667  3.81333333] ; [41.81333333  7.18666667],0
r1,1,0.056883,3.62602,[16 10] ; [40  9],[19.41333333  6.58666667] ; [36.58666667 12.41333333],0
p7,1,0.063488,3.443846,[14 12] ; [36 12],[17.56756757  8.43243243] ; [32.43243243 15.56756757],0
b1,1,0.081841,3.027967,[15 11] ; [18 31],[11.44 14.56] ; [21.56 27.44],0
n3,1,0.093533,2.8125,[5 5] ; [7 1],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
p11,1,0.116884,2.458585,[17  9] ; [40  9],[19.76  6.24] ; [37.24 11.76],0
a5,1,0.127838,2.318561,[14 12] ; [35 14],[16.98666667  9.01333333] ; [32.01333333 16.98666667],0
v2,1,0.132264,2.265734,[ 8 16] ; [25 23],[11. 13.] ; [22. 26.],0
p4,1,0.153893,2.033229,[12 14] ; [31 18],[14.90666667 11.09333333] ; [28.09333333 20.90666667],0
a2,1,0.163364,1.94281,[ 1 25] ; [ 7 42],[ 2.77333333 23.22666667] ; [ 5.22666667 43.77333333],0
s8,1,0.174549,1.843436,[19  7] ; [28 21],[16.29333333  9.70666667] ; [30.70666667 18.29333333],0
p10,1,0.181312,1.78684,[19  7] ; [42  7],[21.14666667  4.85333333] ; [39.85333333  9.14666667],0
v3,1,0.208481,1.581944,[ 7 19] ; [20 28],[ 9.48648649 16.51351351] ; [17.51351351 30.48648649],0
s1,1,0.217923,1.517997,[ 3 23] ; [ 2 47],[ 1.73333333 24.26666667] ; [ 3.26666667 45.73333333],0
b4,1,0.221013,1.497781,[11 15] ; [28 21],[13.52 12.48] ; [25.48 23.52],0
a4,1,0.248472,1.331875,[ 3 23] ; [11 38],[ 4.85333333 21.14666667] ; [ 9.14666667 39.85333333],0
p8,1,0.311129,1.025876,[15 11] ; [34 15],[16.98666667  9.01333333] ; [32.01333333 16.98666667],0
n5,1,0.334178,0.932639,[23  3] ; [39 10],[21.49333333  4.50666667] ; [40.50666667  8.49333333],0
r3,1,0.334963,0.929614,[22  4] ; [45  4],[23.22666667  2.77333333] ; [43.77333333  5.22666667],0
n1,1,0.342782,0.9,[4 6] ; [5 3],[5. 5.] ; [4. 4.],0
b5,1,0.34961,0.874874,[13 13] ; [30 19],[14.90666667 11.09333333] ; [28.09333333 20.90666667],0
p5,1,0.368665,0.808159,[ 3 22] ; [10 39],[ 4.39189189 20.60810811] ; [ 8.60810811 40.39189189],0
p9,1,0.415725,0.662368,[21  5] ; [43  6],[22.18666667  3.81333333] ; [41.81333333  7.18666667],0
u2,1,0.431847,0.617851,[6 2] ; [10  7],[5.12 2.88] ; [10.88  6.12],0
b2,1,0.441074,0.593486,[11 10] ; [12 17],[ 9.66 11.34] ; [13.34 15.66],0
b3,1,0.441074,0.593486,[11 10] ; [12 17],[ 9.66 11.34] ; [13.34 15.66],0
u3,1,0.468011,0.526669,[5 3] ; [13  4],[5.76 2.24] ; [12.24  4.76],0
p3,1,0.472287,0.516619,[11 15] ; [25 24],[12.48 13.52] ; [23.52 25.48],0
a8,1,0.507307,0.439617,[ 3 23] ; [ 8 38],[ 3.97222222 22.02777778] ; [ 7.02777778 38.97222222],0
s2,1,0.614944,0.253038,[16 10] ; [33 16],[16.98666667  9.01333333] ; [32.01333333 16.98666667],0
p12,1,0.652883,0.202285,[ 3 23] ; [ 4 44],[ 2.45945946 23.54054054] ; [ 4.54054054 43.45945946],0
u1,1,0.676293,0.174329,[ 1 25] ; [ 3 46],[ 1.38666667 24.61333333] ; [ 2.61333333 46.38666667],0
a3,1,0.731499,0.117739,[18  8] ; [32 17],[17.33333333  8.66666667] ; [32.66666667 16.33333333],0
s6,1,0.743451,0.107116,[20  6] ; [36 13],[19.41333333  6.58666667] ; [36.58666667 12.41333333],0
d4,1,0.784296,0.074925,[14 12] ; [28 21],[14.56 11.44] ; [27.44 21.56],0
p1,1,0.788317,0.07209,[ 6 20] ; [10 39],[ 5.54666667 20.45333333] ; [10.45333333 38.54666667],0
d2,1,0.817635,0.053171,[ 7 19] ; [12 37],[ 6.58666667 19.41333333] ; [12.41333333 36.58666667],0
s3,1,0.838064,0.041767,[19  7] ; [34 14],[18.62162162  7.37837838] ; [34.37837838 13.62162162],0
s5,1,0.846028,0.037709,[10 16] ; [17 30],[ 9.61643836 16.38356164] ; [17.38356164 29.61643836],0
v1,1,0.884712,0.021025,[14 12] ; [25 23],[13.7027027 12.2972973] ; [25.2972973 22.7027027],0
s4,1,0.95071,0.003821,[ 6 20] ; [11 38],[ 5.89333333 20.10666667] ; [11.10666667 37.89333333],0
