Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.003952,8.305628,[23  1] ; [29 16],[18.08695652  5.91304348] ; [33.91304348 11.08695652],0
p2,1,0.016513,5.747398,[14 10] ; [38  7],[18.08695652  5.91304348] ; [33.91304348 11.08695652],0
p8,1,0.066679,3.362945,[ 7 17] ; [23 21],[10.58823529 13.41176471] ; [19.41176471 24.58823529],0
u3,1,0.123639,2.370612,[4 6] ; [10  4],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
a6,1,0.133705,2.248952,[19  5] ; [27 17],[16.23529412  7.76470588] ; [29.76470588 14.23529412],0
b1,1,0.135779,2.225151,[13 11] ; [16 29],[10.08695652 13.91304348] ; [18.91304348 26.08695652],0
a7,1,0.140546,2.171967,[17  6] ; [25 20],[14.20588235  8.79411765] ; [27.79411765 17.20588235],0
r4,1,0.160571,1.968843,[19  5] ; [41  4],[20.86956522  3.13043478] ; [39.13043478  5.86956522],0
s4,1,0.172091,1.864635,[ 5 19] ; [ 4 40],[ 3.17647059 20.82352941] ; [ 5.82352941 38.17647059],0
n3,1,0.172208,1.863616,[7 1] ; [9 6],[5.56521739 2.43478261] ; [10.43478261  4.56521739],0
s6,1,0.173417,1.853154,[11 12] ; [28 15],[13.59090909  9.40909091] ; [25.40909091 17.59090909],0
n6,1,0.180567,1.792955,[17  7] ; [38  7],[19.13043478  4.86956522] ; [35.86956522  9.13043478],0
p3,1,0.202873,1.621567,[10 14] ; [12 33],[ 7.65217391 16.34782609] ; [14.34782609 30.65217391],0
u1,1,0.274553,1.193856,[ 5 19] ; [ 5 40],[ 3.47826087 20.52173913] ; [ 6.52173913 38.47826087],0
p1,1,0.2885,1.12661,[ 2 22] ; [ 8 37],[ 3.47826087 20.52173913] ; [ 6.52173913 38.47826087],0
p9,1,0.296489,1.089918,[17  7] ; [36  8],[18.70588235  5.29411765] ; [34.29411765  9.70588235],0
a3,1,0.312673,1.019353,[14 10] ; [31 13],[15.88235294  8.11764706] ; [29.11764706 14.88235294],0
s8,1,0.349047,0.876919,[ 9 14] ; [23 22],[10.82352941 12.17647059] ; [21.17647059 23.82352941],0
n5,1,0.351611,0.867634,[15  9] ; [33 12],[16.69565217  7.30434783] ; [31.30434783 13.69565217],0
d4,1,0.390169,0.738414,[17  7] ; [36  9],[18.43478261  5.56521739] ; [34.56521739 10.43478261],0
d2,1,0.404754,0.694158,[11 13] ; [16 29],[ 9.39130435 14.60869565] ; [17.60869565 27.39130435],0
n2,1,0.432738,0.615463,[7 1] ; [11  4],[6.26086957 1.73913043] ; [11.73913043  3.26086957],0
v3,1,0.434866,0.609791,[ 7 17] ; [17 27],[ 8.47058824 15.52941176] ; [15.52941176 28.47058824],0
r3,1,0.510295,0.433462,[22  2] ; [43  2],[22.60869565  1.39130435] ; [42.39130435  2.60869565],0
n1,1,0.512091,0.429792,[4 4] ; [5 9],[3.27272727 4.72727273] ; [5.72727273 8.27272727],0
a5,1,0.516323,0.421233,[13 11] ; [28 17],[14.26086957  9.73913043] ; [26.73913043 18.26086957],0
s1,1,0.541907,0.372016,[ 2 22] ; [ 2 41],[ 1.43283582 22.56716418] ; [ 2.56716418 40.43283582],0
s3,1,0.564432,0.332089,[13 11] ; [27 17],[14.11764706  9.88235294] ; [25.88235294 18.11764706],0
p10,1,0.600165,0.274747,[16  8] ; [32 12],[16.94117647  7.05882353] ; [31.05882353 12.94117647],0
v1,1,0.611791,0.257576,[11 13] ; [23 21],[12. 12.] ; [22. 22.],0
v4,1,0.672118,0.179135,[23  1] ; [42  3],[22.60869565  1.39130435] ; [42.39130435  2.60869565],0
a1,1,0.672118,0.179135,[ 1 23] ; [ 3 42],[ 1.39130435 22.60869565] ; [ 2.60869565 42.39130435],0
v2,1,0.702172,0.146222,[14 10] ; [23 20],[13.25373134 10.74626866] ; [23.74626866 19.25373134],0
p7,1,0.714625,0.133701,[16  7] ; [31 11],[16.63076923  6.36923077] ; [30.36923077 11.63076923],0
b4,1,0.808779,0.058565,[11 13] ; [22 23],[11.47826087 12.52173913] ; [21.52173913 23.47826087],0
n4,1,0.824766,0.049026,[17  7] ; [33 12],[17.39130435  6.60869565] ; [32.60869565 12.39130435],0
b2,1,0.854953,0.033417,[5 5] ; [14 16],[4.75 5.25] ; [14.25 15.75],0
b3,1,0.854953,0.033417,[5 5] ; [14 16],[4.75 5.25] ; [14.25 15.75],0
u2,1,0.888683,0.019592,[6 4] ; [8 6],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
s2,1,0.903906,0.014575,[14 10] ; [25 19],[13.76470588 10.23529412] ; [25.23529412 18.76470588],0
a2,1,0.907672,0.01345,[ 4 20] ; [ 8 37],[ 4.17391304 19.82608696] ; [ 7.82608696 37.17391304],0
a8,1,0.921562,0.009696,[ 3 20] ; [ 5 36],[ 2.875 20.125] ; [ 5.125 35.875],0
d3,1,0.925548,0.008732,[12 10] ; [24 21],[11.82089552 10.17910448] ; [24.17910448 20.82089552],0
s7,1,0.925548,0.008732,[12 10] ; [24 21],[11.82089552 10.17910448] ; [24.17910448 20.82089552],0
s5,1,0.943418,0.005037,[ 7 13] ; [15 29],[ 6.875 13.125] ; [15.125 28.875],0
d1,1,0.947289,0.004371,[11 13] ; [21 24],[11.13043478 12.86956522] ; [20.86956522 24.13043478],0
d5,1,0.954456,0.003262,[16  7] ; [31 14],[15.89705882  7.10294118] ; [31.10294118 13.89705882],0
r2,1,0.957023,0.002904,[23  1] ; [43  2],[22.95652174  1.04347826] ; [43.04347826  1.95652174],0
r1,1,0.980675,0.000587,[17  7] ; [32 13],[17.04347826  6.95652174] ; [31.95652174 13.04347826],0
a4,1,1.0,0.0,[ 8 16] ; [15 30],[ 8. 16.] ; [15. 30.],0
