Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.145546,2.118317,[1 2] ; [ 24 245],[0.27573529 2.72426471] ; [ 24.72426471 244.27573529],0
p7,1,0.161105,1.963827,[1 2] ; [187  78],[2.10447761 0.89552239] ; [185.89552239  79.10447761],0
p9,1,0.199253,1.647842,[2 1] ; [242  28],[2.68131868 0.31868132] ; [241.31868132  28.68131868],0
b3,1,0.237379,1.39609,[2 1] ; [ 56 109],[1.03571429 1.96428571] ; [ 56.96428571 108.03571429],0
b2,1,0.237379,1.39609,[2 1] ; [ 56 109],[1.03571429 1.96428571] ; [ 56.96428571 108.03571429],0
a6,1,0.270722,1.213087,[1 2] ; [173  97],[1.91208791 1.08791209] ; [172.08791209  97.91208791],0
b4,1,0.406484,0.68906,[1 2] ; [155 116],[1.7080292 1.2919708] ; [154.2919708 116.7080292],0
p2,1,0.433655,0.613014,[2 1] ; [224  44],[2.50184502 0.49815498] ; [223.49815498  44.50184502],0
u1,1,0.454753,0.558778,[1 2] ; [ 46 225],[0.51459854 2.48540146] ; [ 46.48540146 224.51459854],0
b5,1,0.494352,0.46704,[1 2] ; [144 127],[1.58759124 1.41240876] ; [143.41240876 127.58759124],0
a4,1,0.544497,0.367268,[2 1] ; [133 138],[1.47810219 1.52189781] ; [133.52189781 137.47810219],0
s8,1,0.557249,0.34449,[2 1] ; [134 136],[1.49450549 1.50549451] ; [134.50549451 135.49450549],0
v2,1,0.625341,0.238432,[2 1] ; [136 123],[1.58015267 1.41984733] ; [136.41984733 122.58015267],0
a3,1,0.645903,0.211104,[2 1] ; [210  60],[2.32967033 0.67032967] ; [209.67032967  60.32967033],0
v1,1,0.674947,0.175869,[2 1] ; [144 120],[1.64044944 1.35955056] ; [144.35955056 119.64044944],0
a2,1,0.718954,0.129497,[1 2] ; [ 66 205],[0.73357664 2.26642336] ; [ 66.26642336 204.73357664],0
p3,1,0.762038,0.091692,[2 1] ; [156 113],[1.74264706 1.25735294] ; [156.25735294 112.74264706],0
d3,1,0.911693,0.0123,[2 1] ; [171  98],[1.90808824 1.09191176] ; [171.09191176  97.90808824],0
a7,1,0.981853,0.000517,[2 1] ; [181  88],[2.01838235 0.98161765] ; [180.98161765  88.01838235],0
