Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,40.394238,[ 2 47] ; [58 41],[19.86486486 29.13513514] ; [40.13513514 58.86486486],1
r4,1,0.203165,1.619477,[29 20] ; [69 30],[32.44594595 16.55405405] ; [65.55405405 33.44594595],0
p12,1,0.215925,1.53125,[ 2 47] ; [ 1 97],[ 1. 48.] ; [ 2. 96.],0
n3,1,0.218653,1.513187,[17  6] ; [24 17],[14.734375  8.265625] ; [26.265625 14.734375],0
s1,1,0.274254,1.195347,[ 4 43] ; [ 4 94],[ 2.59310345 44.40689655] ; [ 5.40689655 92.59310345],0
s6,1,0.274432,1.194457,[11 37] ; [31 67],[13.80821918 34.19178082] ; [28.19178082 69.80821918],0
u3,1,0.308652,1.036437,[11 21] ; [15 17],[13. 19.] ; [13. 19.],0
p11,1,0.31925,0.992015,[20 29] ; [49 50],[22.84459459 26.15540541] ; [46.15540541 52.84459459],0
u2,1,0.324139,0.972171,[11 21] ; [14 16],[12.90322581 19.09677419] ; [12.09677419 17.90322581],0
v1,1,0.3576,0.846306,[13 36] ; [33 64],[15.43835616 33.56164384] ; [30.56164384 66.43835616],0
n6,1,0.415504,0.662998,[26 22] ; [60 38],[28.2739726 19.7260274] ; [57.7260274 40.2739726],0
b1,1,0.449889,0.570932,[26 23] ; [46 53],[23.83783784 25.16216216] ; [48.16216216 50.83783784],0
p5,1,0.453191,0.562659,[ 2 46] ; [ 2 97],[ 1.30612245 46.69387755] ; [ 2.69387755 96.30612245],0
s5,1,0.453255,0.5625,[ 4 44] ; [12 84],[ 5.33333333 42.66666667] ; [10.66666667 85.33333333],0
p7,1,0.458242,0.550184,[21 27] ; [37 62],[18.93877551 29.06122449] ; [39.06122449 59.93877551],0
p1,1,0.465512,0.532609,[ 4 45] ; [ 5 93],[ 3. 46.] ; [ 6. 92.],0
b5,1,0.599145,0.276288,[29 20] ; [63 36],[30.45945946 18.54054054] ; [61.54054054 37.45945946],0
v4,1,0.605743,0.26642,[36 12] ; [78 21],[37.2244898 10.7755102] ; [76.7755102 22.2244898],0
s4,1,0.681206,0.168772,[ 5 44] ; [ 8 90],[ 4.33333333 44.66666667] ; [ 8.66666667 89.33333333],0
p3,1,0.684106,0.165541,[13 36] ; [23 75],[12. 37.] ; [24. 74.],0
v3,1,0.696888,0.151729,[10 37] ; [23 72],[10.92253521 36.07746479] ; [22.07746479 72.92253521],0
p4,1,0.704221,0.144118,[14 35] ; [31 67],[15. 34.] ; [30. 68.],0
p9,1,0.70766,0.140625,[15 33] ; [33 63],[16. 32.] ; [32. 64.],0
p6,1,0.788404,0.07203,[10 38] ; [18 77],[ 9.3986014 38.6013986] ; [18.6013986 76.3986014],0
n2,1,0.906625,0.013759,[15 10] ; [24 17],[14.77272727 10.22727273] ; [24.22727273 16.77272727],0
b3,1,0.921053,0.009822,[10 20] ; [21 44],[ 9.78947368 20.21052632] ; [21.21052632 43.78947368],0
b2,1,0.921053,0.009822,[10 20] ; [21 44],[ 9.78947368 20.21052632] ; [21.21052632 43.78947368],0
p2,1,0.948956,0.004098,[27 22] ; [54 45],[26.81756757 22.18243243] ; [54.18243243 44.81756757],0
s3,1,0.973032,0.001143,[12 36] ; [24 73],[11.91724138 36.08275862] ; [24.08275862 72.91724138],0
p8,1,0.997761,8e-06,[12 35] ; [25 73],[11.99310345 35.00689655] ; [25.00689655 72.99310345],0
n1,1,1.0,0.0,[10 15] ; [16 24],[10. 15.] ; [16. 24.],0
