Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,57.72143,[118  22] ; [ 1 19],[104.125  35.875] ; [14.875  5.125],1
r2,1,0.0,29.742728,[130   9] ; [9 9],[123.06369427  15.93630573] ; [15.93630573  2.06369427],1
v4,1,1e-06,23.684608,[124  16] ; [ 9 11],[116.375  23.625] ; [16.625  3.375],1
p2,1,1.1e-05,19.285714,[93 47] ; [ 3 17],[84. 56.] ; [12.  8.],1
r1,1,1.5e-05,18.767326,[107  32] ; [ 6 14],[98.78616352 40.21383648] ; [14.21383648  5.78616352],1
p11,1,0.004969,7.890519,[75 65] ; [ 4 16],[69.125 70.875] ; [ 9.875 10.125],0
s6,1,0.008332,6.960608,[78 60] ; [ 5 15],[72.49367089 65.50632911] ; [10.50632911  9.49367089],0
v2,1,0.010981,6.468351,[69 68] ; [ 4 16],[63.70063694 73.29936306] ; [ 9.29936306 10.70063694],0
b1,1,0.012047,6.30394,[63 77] ; [15  5],[68.25 71.75] ; [ 9.75 10.25],0
s8,1,0.019398,5.465243,[41 97] ; [ 1 19],[ 36.6835443 101.3164557] ; [ 5.3164557 14.6835443],0
s7,1,0.020632,5.357597,[54 79] ; [ 2 15],[49.65333333 83.34666667] ; [ 6.34666667 10.65333333],0
p8,1,0.025943,4.959826,[48 90] ; [ 2 18],[43.67088608 94.32911392] ; [ 6.32911392 13.67088608],0
s2,1,0.02709,4.885063,[56 82] ; [ 3 17],[51.53164557 86.46835443] ; [ 7.46835443 12.53164557],0
s1,1,0.029166,4.757775,[  5 134] ; [ 3 17],[  6.99371069 132.00628931] ; [ 1.00628931 18.99371069],0
p6,1,0.029707,4.726169,[37 98] ; [ 1 19],[ 33.09677419 101.90322581] ; [ 4.90322581 15.09677419],0
n2,1,0.04701,3.945016,[36 17] ; [3 6],[33.33870968 19.66129032] ; [5.66129032 3.33870968],0
v1,1,0.049312,3.864692,[59 78] ; [ 4 16],[54.97452229 82.02547771] ; [ 8.02547771 11.97452229],0
a7,1,0.062948,3.45797,[99 41] ; [10 10],[95.375 44.625] ; [13.625  6.375],0
n6,1,0.070579,3.269498,[95 44] ; [ 9 10],[91.49367089 47.50632911] ; [12.50632911  6.49367089],0
a1,1,0.083953,2.986667,[  7 133] ; [ 3 17],[  8.75 131.25] ; [ 1.25 18.75],0
n3,1,0.103904,2.644573,[33 20] ; [3 6],[30.77419355 22.22580645] ; [5.22580645 3.77419355],0
p9,1,0.110513,2.546869,[54 81] ; [ 4 15],[50.84415584 84.15584416] ; [ 7.15584416 11.84415584],0
p4,1,0.136875,2.212749,[59 80] ; [ 5 15],[55.94968553 83.05031447] ; [ 8.05031447 11.94968553],0
p7,1,0.146062,2.112903,[58 80] ; [ 5 15],[55.02531646 82.97468354] ; [ 7.97468354 12.02531646],0
s4,1,0.161114,1.963736,[ 18 119] ; [ 5 15],[ 20.07006369 116.92993631] ; [ 2.92993631 17.07006369],0
s3,1,0.182696,1.775557,[66 72] ; [ 6 13],[63.2866242 74.7133758] ; [ 8.7133758 10.2866242],0
s5,1,0.211127,1.56368,[ 31 103] ; [ 2 17],[ 28.90196078 105.09803922] ; [ 4.09803922 14.90196078],0
n4,1,0.252434,1.309785,[88 51] ; [10 10],[85.67295597 53.32704403] ; [12.32704403  7.67295597],0
b4,1,0.298484,1.080955,[87 53] ; [10 10],[84.875 55.125] ; [12.125  7.875],0
u1,1,0.345332,0.890538,[ 26 114] ; [ 2 18],[ 24.5 115.5] ; [ 3.5 16.5],0
v3,1,0.35335,0.861391,[40 93] ; [ 4 16],[38.24836601 94.75163399] ; [ 5.75163399 14.24836601],0
b2,1,0.364825,0.821214,[30 60] ; [6 7],[31.45631068 58.54368932] ; [4.54368932 8.45631068],0
b3,1,0.364825,0.821214,[30 60] ; [6 7],[31.45631068 58.54368932] ; [4.54368932 8.45631068],0
d3,1,0.36678,0.814545,[98 42] ; [12  8],[96.25 43.75] ; [13.75  6.25],0
a2,1,0.390518,0.737327,[ 33 107] ; [ 3 17],[ 31.5 108.5] ; [ 4.5 15.5],0
d2,1,0.456015,0.555659,[79 61] ; [ 9 10],[77.48427673 62.51572327] ; [10.51572327  8.48427673],0
b5,1,0.458902,0.548571,[89 51] ; [11  9],[87.5 52.5] ; [12.5  7.5],0
p3,1,0.468428,0.525682,[46 93] ; [ 5 15],[44.58490566 94.41509434] ; [ 6.41509434 13.58490566],0
a8,1,0.475898,0.50825,[ 14 113] ; [ 1 17],[ 13.13793103 113.86206897] ; [ 1.86206897 16.13793103],0
a6,1,0.498572,0.457976,[88 52] ; [11  9],[86.625 53.375] ; [12.375  7.625],0
d1,1,0.582029,0.302967,[86 54] ; [11  9],[84.875 55.125] ; [12.125  7.875],0
n1,1,0.613249,0.25547,[22 30] ; [3 6],[21.31147541 30.68852459] ; [3.68852459 5.31147541],0
d5,1,0.689961,0.159128,[117  23] ; [16  4],[116.375  23.625] ; [16.625  3.375],0
n5,1,0.697921,0.150644,[70 69] ; [11  9],[70.81132075 68.18867925] ; [10.18867925  9.81132075],0
u3,1,0.728904,0.12012,[27 20] ; [3 3],[26.60377358 20.39622642] ; [3.39622642 2.60377358],0
p5,1,0.753095,0.098949,[  5 135] ; [ 1 19],[  5.25 134.75] ; [ 0.75 19.25],0
a3,1,0.782757,0.076026,[93 46] ; [14  6],[93.5408805 45.4591195] ; [13.4591195  6.5408805],0
p1,1,0.885705,0.020662,[  8 130] ; [ 1 19],[  7.86075949 130.13924051] ; [ 1.13924051 18.86075949],0
a5,1,0.899428,0.015973,[93 47] ; [13  7],[92.75 47.25] ; [13.25  6.75],0
a4,1,0.93857,0.005939,[65 75] ; [ 9 10],[65.1572327 74.8427673] ; [ 8.8427673 10.1572327],0
u2,1,1.0,0.0,[22 22] ; [3 3],[22. 22.] ; [3. 3.],0
