Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.002519,9.126984,[19  9] ; [ 4 14],[14. 14.] ; [9. 9.],0
p9,1,0.002683,9.011521,[21  7] ; [ 5 12],[16.17777778 11.82222222] ; [9.82222222 7.17777778],0
v4,1,0.003723,8.41421,[20  8] ; [ 5 13],[15.2173913 12.7826087] ; [9.7826087 8.2173913],0
p10,1,0.005315,7.769,[18 10] ; [ 4 14],[13.39130435 14.60869565] ; [8.60869565 9.39130435],0
p8,1,0.028937,4.771328,[12 16] ; [ 2 15],[ 8.71111111 19.28888889] ; [ 5.28888889 11.71111111],0
p2,1,0.067227,3.349458,[20  8] ; [ 8 10],[17.04347826 10.95652174] ; [10.95652174  7.04347826],0
n6,1,0.082006,3.024691,[19  8] ; [ 8 10],[16.2 10.8] ; [10.8  7.2],0
s8,1,0.102664,2.663657,[ 9 19] ; [ 2 16],[ 6.69565217 21.30434783] ; [ 4.30434783 13.69565217],0
n3,1,0.109984,2.554444,[7 3] ; [3 6],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
p1,1,0.123965,2.366497,[ 1 27] ; [ 3 15],[ 2.43478261 25.56521739] ; [ 1.56521739 16.43478261],0
a7,1,0.1352,2.231752,[14 14] ; [ 5 13],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],0
n2,1,0.245084,1.351111,[6 4] ; [3 6],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
a3,1,0.256641,1.286786,[10 18] ; [9 8],[11.82222222 16.17777778] ; [7.17777778 9.82222222],0
a4,1,0.260262,1.267363,[ 4 24] ; [ 5 13],[ 5.47826087 22.52173913] ; [ 3.52173913 14.47826087],0
d5,1,0.265768,1.238462,[14 14] ; [ 6 12],[12.17391304 15.82608696] ; [ 7.82608696 10.17391304],0
s6,1,0.301099,1.06932,[12 16] ; [ 5 13],[10.34782609 17.65217391] ; [ 6.65217391 11.34782609],0
s7,1,0.30276,1.061996,[ 9 18] ; [ 3 13],[ 7.53488372 19.46511628] ; [ 4.46511628 11.53488372],0
n5,1,0.330592,0.946579,[13 15] ; [11  7],[14.60869565 13.39130435] ; [9.39130435 8.60869565],0
p3,1,0.331755,0.942035,[10 18] ; [ 4 14],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
b5,1,0.33687,0.922306,[18 10] ; [9 9],[16.43478261 11.56521739] ; [10.56521739  7.43478261],0
s2,1,0.355583,0.853432,[ 8 20] ; [ 3 15],[ 6.69565217 21.30434783] ; [ 4.30434783 13.69565217],0
a8,1,0.381183,0.766885,[ 6 21] ; [ 2 15],[ 4.90909091 22.09090909] ; [ 3.09090909 13.90909091],0
p5,1,0.384488,0.756303,[ 4 24] ; [ 1 16],[ 3.11111111 24.88888889] ; [ 1.88888889 15.11111111],0
n1,1,0.405187,0.692877,[4 6] ; [2 7],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
u2,1,0.411314,0.675,[11  7] ; [4 5],[10.  8.] ; [5. 4.],0
p7,1,0.460292,0.545185,[14 14] ; [ 7 11],[12.7826087 15.2173913] ; [8.2173913 9.7826087],0
a5,1,0.460292,0.545185,[14 14] ; [ 7 11],[12.7826087 15.2173913] ; [8.2173913 9.7826087],0
r1,1,0.466296,0.530739,[ 8 20] ; [ 7 11],[ 9.13043478 18.86956522] ; [ 5.86956522 12.13043478],0
s5,1,0.488256,0.480368,[ 4 24] ; [ 4 14],[ 4.86956522 23.13043478] ; [ 3.13043478 14.86956522],0
b1,1,0.518321,0.417234,[16 12] ; [12  6],[17.04347826 10.95652174] ; [10.95652174  7.04347826],0
b4,1,0.518321,0.417234,[16 12] ; [12  6],[17.04347826 10.95652174] ; [10.95652174  7.04347826],0
b3,1,0.534731,0.385392,[ 6 12] ; [ 3 10],[ 5.22580645 12.77419355] ; [3.77419355 9.22580645],0
b2,1,0.534731,0.385392,[ 6 12] ; [ 3 10],[ 5.22580645 12.77419355] ; [3.77419355 9.22580645],0
a1,1,0.544506,0.367252,[ 3 25] ; [ 1 17],[ 2.43478261 25.56521739] ; [ 1.56521739 16.43478261],0
a6,1,0.635026,0.225306,[12 16] ; [9 9],[12.7826087 15.2173913] ; [8.2173913 9.7826087],0
s1,1,0.641098,0.217309,[ 2 26] ; [ 2 16],[ 2.43478261 25.56521739] ; [ 1.56521739 16.43478261],0
d3,1,0.728742,0.12027,[11 17] ; [ 8 10],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],0
a2,1,0.747415,0.103716,[ 1 27] ; [ 1 17],[ 1.2173913 26.7826087] ; [ 0.7826087 17.2173913],0
p12,1,0.747415,0.103716,[ 1 27] ; [ 1 17],[ 1.2173913 26.7826087] ; [ 0.7826087 17.2173913],0
v3,1,0.755028,0.097354,[ 4 24] ; [ 2 16],[ 3.65217391 24.34782609] ; [ 2.34782609 15.65217391],0
u3,1,0.756158,0.096429,[ 5 13] ; [2 7],[ 4.66666667 13.33333333] ; [2.33333333 6.66666667],0
p4,1,0.789647,0.071166,[12 16] ; [ 7 11],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],0
