Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,38.249133,[30 44] ; [43  1],[45.77966102 28.22033898] ; [27.22033898 16.77966102],1
s2,1,0.344532,0.893495,[15 59] ; [12 31],[17.07692308 56.92307692] ; [ 9.92307692 33.07692308],0
r1,1,0.357813,0.845553,[18 55] ; [14 29],[20.13793103 52.86206897] ; [11.86206897 31.13793103],0
s5,1,0.428847,0.625944,[10 64] ; [ 8 34],[11.48275862 62.51724138] ; [ 6.51724138 35.48275862],0
s3,1,0.451241,0.567532,[20 51] ; [15 28],[21.79824561 49.20175439] ; [13.20175439 29.79824561],0
p4,1,0.473294,0.514276,[20 54] ; [14 28],[21.68965517 52.31034483] ; [12.31034483 29.68965517],0
p11,1,0.476206,0.507539,[32 42] ; [22 22],[33.86440678 40.13559322] ; [20.13559322 23.86440678],0
n4,1,0.486573,0.484095,[40 33] ; [27 17],[41.8034188 31.1965812] ; [25.1965812 18.8034188],0
s7,1,0.491637,0.472942,[12 58] ; [ 9 31],[13.36363636 56.63636364] ; [ 7.63636364 32.36363636],0
n5,1,0.524742,0.404563,[43 28] ; [24 20],[41.36521739 29.63478261] ; [25.63478261 18.36521739],0
b4,1,0.594083,0.284013,[40 34] ; [26 18],[41.38983051 32.61016949] ; [24.61016949 19.38983051],0
p9,1,0.595094,0.28246,[38 34] ; [20 22],[36.63157895 35.36842105] ; [21.36842105 20.63157895],0
p10,1,0.695925,0.152745,[32 39] ; [21 22],[33.00877193 37.99122807] ; [19.99122807 23.00877193],0
n3,1,0.698205,0.150346,[17 15] ; [11 12],[16.29090909 15.70909091] ; [11.70909091 11.29090909],0
v1,1,0.758249,0.094729,[22 50] ; [14 28],[22.73684211 49.26315789] ; [13.26315789 28.73684211],0
s1,1,0.78295,0.075887,[ 6 67] ; [ 3 41],[ 5.61538462 67.38461538] ; [ 3.38461538 40.61538462],0
s6,1,0.834168,0.043831,[22 52] ; [12 31],[21.5042735 52.4957265] ; [12.4957265 30.5042735],0
b5,1,0.85121,0.035184,[40 34] ; [23 21],[39.50847458 34.49152542] ; [23.49152542 20.50847458],0
s4,1,0.858334,0.03186,[13 61] ; [ 7 36],[12.64957265 61.35042735] ; [ 7.35042735 35.64957265],0
b2,1,0.878155,0.023503,[14 27] ; [ 9 16],[14.28787879 26.71212121] ; [ 8.71212121 16.28787879],0
b3,1,0.878155,0.023503,[14 27] ; [ 9 16],[14.28787879 26.71212121] ; [ 8.71212121 16.28787879],0
p12,1,0.892034,0.018423,[ 2 71] ; [ 1 42],[ 1.88793103 71.11206897] ; [ 1.11206897 41.88793103],0
a1,1,0.896792,0.016826,[ 9 65] ; [ 5 39],[ 8.77966102 65.22033898] ; [ 5.22033898 38.77966102],0
u3,1,0.928593,0.008031,[12 30] ; [3 7],[12.11538462 29.88461538] ; [2.88461538 7.11538462],0
u2,1,0.932811,0.007108,[17 24] ; [4 6],[16.88235294 24.11764706] ; [4.11764706 5.88235294],0
p6,1,0.950182,0.003904,[11 62] ; [ 6 35],[10.88596491 62.11403509] ; [ 6.11403509 34.88596491],0
b1,1,0.958678,0.002685,[40 34] ; [24 20],[40.13559322 33.86440678] ; [23.86440678 20.13559322],0
v4,1,0.963928,0.002045,[41 29] ; [25 18],[40.88495575 29.11504425] ; [25.11504425 17.88495575],0
