Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000865,11.096791,[15 23] ; [38 13],[22.62921348 15.37078652] ; [30.37078652 20.62921348],1
a8,1,0.474201,0.51217,[ 3 34] ; [ 2 44],[ 2.22891566 34.77108434] ; [ 2.77108434 43.22891566],0
u3,1,0.484423,0.488889,[ 4 16] ; [ 7 17],[ 5. 15.] ; [ 6. 18.],0
p5,1,0.491336,0.473598,[ 1 36] ; [ 3 49],[ 1.66292135 35.33707865] ; [ 2.33707865 49.66292135],0
n1,1,0.570285,0.322206,[ 5 13] ; [ 9 16],[ 5.86046512 12.13953488] ; [ 8.13953488 16.86046512],0
v2,1,0.596826,0.279809,[ 9 28] ; [15 36],[10.09090909 26.90909091] ; [13.90909091 37.09090909],0
p6,1,0.609879,0.260351,[ 8 29] ; [ 9 43],[ 7.06741573 29.93258427] ; [ 9.93258427 42.06741573],0
s3,1,0.662349,0.190683,[14 23] ; [17 34],[13.03409091 23.96590909] ; [17.96590909 33.03409091],0
a5,1,0.683966,0.165696,[17 21] ; [26 27],[17.95604396 20.04395604] ; [25.04395604 27.95604396],0
a3,1,0.696187,0.152469,[18 19] ; [28 25],[18.91111111 18.08888889] ; [27.08888889 25.91111111],0
s1,1,0.732471,0.116854,[ 2 36] ; [ 2 51],[ 1.67032967 36.32967033] ; [ 2.32967033 50.67032967],0
d2,1,0.783518,0.07548,[16 22] ; [20 31],[15.37078652 22.62921348] ; [20.62921348 30.37078652],0
a2,1,0.863326,0.029633,[ 4 34] ; [ 5 48],[ 3.75824176 34.24175824] ; [ 5.24175824 47.75824176],0
d3,1,0.890085,0.019098,[18 19] ; [25 28],[17.67777778 19.32222222] ; [25.32222222 27.67777778],0
s4,1,0.907315,0.013555,[ 9 29] ; [12 41],[ 8.76923077 29.23076923] ; [12.23076923 40.76923077],0
b5,1,0.929266,0.00788,[19 19] ; [27 26],[19.20879121 18.79120879] ; [26.79120879 26.20879121],0
a4,1,0.934683,0.006717,[12 26] ; [16 36],[11.82222222 26.17777778] ; [16.17777778 35.82222222],0
r2,1,0.943909,0.00495,[21 16] ; [28 22],[20.83908046 16.16091954] ; [28.16091954 21.83908046],0
r1,1,0.946407,0.004518,[11 27] ; [15 38],[10.85714286 27.14285714] ; [15.14285714 37.85714286],0
s5,1,0.948128,0.004232,[ 5 32] ; [ 7 43],[ 5.10344828 31.89655172] ; [ 6.89655172 43.10344828],0
b2,1,1.0,0.0,[ 8 14] ; [12 21],[ 8. 14.] ; [12. 21.],0
b3,1,1.0,0.0,[ 8 14] ; [12 21],[ 8. 14.] ; [12. 21.],0
