Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,44.997494,[39 10] ; [ 3 36],[23.38636364 25.61363636] ; [18.61363636 20.38636364],1
d5,1,0.0,34.43988,[47  2] ; [15 24],[34.52272727 14.47727273] ; [27.47727273 11.52272727],1
d3,1,0.0,25.593681,[43  6] ; [14 25],[31.73863636 17.26136364] ; [25.26136364 13.73863636],1
d4,1,2e-06,23.040529,[48  1] ; [22 17],[38.97727273 10.02272727] ; [31.02272727  7.97727273],1
a3,1,0.000674,11.558813,[37 12] ; [15 23],[29.28735632 19.71264368] ; [22.71264368 15.28735632],1
a2,1,0.000702,11.484156,[15 34] ; [ 1 38],[ 8.90909091 40.09090909] ; [ 7.09090909 31.90909091],1
a7,1,0.000886,11.051836,[43  6] ; [22 17],[36.19318182 12.80681818] ; [28.80681818 10.19318182],1
s2,1,0.001133,10.596177,[29 18] ; [10 28],[21.56470588 25.43529412] ; [17.43529412 20.56470588],0
s3,1,0.00272,8.986393,[30 18] ; [11 26],[23.15294118 24.84705882] ; [17.84705882 19.15294118],0
s8,1,0.003523,8.514679,[24 23] ; [ 8 31],[17.48837209 29.51162791] ; [14.51162791 24.48837209],0
a4,1,0.004273,8.163949,[25 24] ; [ 8 30],[18.5862069 30.4137931] ; [14.4137931 23.5862069],0
a5,1,0.004568,8.043084,[42  7] ; [23 16],[36.19318182 12.80681818] ; [28.80681818 10.19318182],0
s7,1,0.009493,6.727689,[25 21] ; [10 28],[19.16666667 26.83333333] ; [15.83333333 22.16666667],0
r1,1,0.018141,5.58249,[42  7] ; [25 14],[37.30681818 11.69318182] ; [29.69318182  9.30681818],0
p6,1,0.018421,5.555664,[15 33] ; [ 4 35],[10.48275862 37.51724138] ; [ 8.51724138 30.48275862],0
p4,1,0.041632,4.15009,[32 17] ; [17 22],[27.28409091 21.71590909] ; [21.71590909 17.28409091],0
b1,1,0.042218,4.126446,[20 29] ; [ 8 31],[15.59090909 33.40909091] ; [12.40909091 26.59090909],0
u3,1,0.058954,3.566563,[9 3] ; [10 14],[6.33333333 5.66666667] ; [12.66666667 11.33333333],0
r3,1,0.06692,3.356986,[47  2] ; [33  6],[44.54545455  4.45454545] ; [35.45454545  3.54545455],0
p3,1,0.104783,2.631189,[23 25] ; [12 27],[19.31034483 28.68965517] ; [15.68965517 23.31034483],0
n5,1,0.105078,2.626722,[39 10] ; [25 14],[35.63636364 13.36363636] ; [28.36363636 10.63636364],0
b4,1,0.123667,2.370255,[26 23] ; [27 12],[29.51136364 19.48863636] ; [23.48863636 15.51136364],0
r2,1,0.132325,2.265019,[47  2] ; [34  5],[45.10227273  3.89772727] ; [35.89772727  3.10227273],0
p9,1,0.136884,2.212644,[39  9] ; [36  3],[41.37931034  6.62068966] ; [33.62068966  5.37931034],0
v2,1,0.142818,2.147336,[29 20] ; [16 21],[25.63953488 23.36046512] ; [19.36046512 17.63953488],0
n4,1,0.164637,1.931113,[38 11] ; [25 14],[35.07954545 13.92045455] ; [27.92045455 11.07954545],0
r4,1,0.167947,1.901174,[45  4] ; [32  7],[42.875  6.125] ; [34.125  4.875],0
a6,1,0.208692,1.580474,[34 15] ; [22 17],[31.18181818 17.81818182] ; [24.81818182 14.18181818],0
v3,1,0.222462,1.488419,[20 28] ; [11 27],[17.30232558 30.69767442] ; [13.69767442 24.30232558],0
v4,1,0.253624,1.303229,[47  2] ; [35  4],[45.65909091  3.34090909] ; [36.34090909  2.65909091],0
n3,1,0.269004,1.221818,[9 6] ; [2 4],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
n1,1,0.269004,1.221818,[9 6] ; [2 4],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
