Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000152,14.34635,[ 3 16] ; [22  9],[9.5 9.5] ; [15.5 15.5],1
r3,1,0.000529,12.009804,[ 8 12] ; [26  4],[13.6  6.4] ; [20.4  9.6],1
p9,1,0.000931,10.959032,[ 5 14] ; [23  8],[10.64  8.36] ; [17.36 13.64],1
p2,1,0.001863,9.679634,[ 6 14] ; [23  8],[11.37254902  8.62745098] ; [17.62745098 13.37254902],0
r4,1,0.006998,7.273511,[ 1 19] ; [12 19],[ 5.09803922 14.90196078] ; [ 7.90196078 23.09803922],0
s6,1,0.008282,6.971506,[ 3 17] ; [16 15],[ 7.45098039 12.54901961] ; [11.54901961 19.45098039],0
p8,1,0.010824,6.494058,[ 2 17] ; [14 17],[ 6.08 12.92] ; [ 9.92 21.08],0
u2,1,0.014372,5.991873,[ 3 10] ; [11  5],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
n6,1,0.01461,5.962914,[ 8 12] ; [23  8],[12.15686275  7.84313725] ; [18.84313725 12.15686275],0
v2,1,0.01976,5.432937,[ 3 16] ; [15 16],[ 6.84 12.16] ; [11.16 19.84],0
d2,1,0.025692,4.976613,[ 3 17] ; [14 17],[ 6.66666667 13.33333333] ; [10.33333333 20.66666667],0
n3,1,0.032924,4.549715,[4 5] ; [9 1],[6.15789474 2.84210526] ; [6.84210526 3.15789474],0
n5,1,0.063672,3.43905,[ 9 11] ; [22  9],[12.15686275  7.84313725] ; [18.84313725 12.15686275],0
d3,1,0.081776,3.029243,[ 6 14] ; [17 14],[ 9.01960784 10.98039216] ; [13.98039216 17.01960784],0
v4,1,0.085821,2.951072,[ 8 12] ; [20 11],[10.98039216  9.01960784] ; [17.01960784 13.98039216],0
n2,1,0.108664,2.573545,[4 5] ; [8 2],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
a6,1,0.128124,2.315087,[ 6 14] ; [16 15],[ 8.62745098 11.37254902] ; [13.37254902 17.62745098],0
a5,1,0.128124,2.315087,[ 6 14] ; [16 15],[ 8.62745098 11.37254902] ; [13.37254902 17.62745098],0
b2,1,0.140801,2.169188,[ 5 10] ; [ 2 15],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
