Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,28.798681,[36 53] ; [119  40],[55.625 33.375] ; [99.375 59.625],1
p5,1,0.149226,2.080144,[ 2 87] ; [ 10 147],[ 4.34146341 84.65853659] ; [  7.65853659 149.34146341],0
p6,1,0.203743,1.615337,[19 67] ; [ 46 109],[23.19502075 62.80497925] ; [ 41.80497925 113.19502075],0
b2,1,0.239055,1.386161,[11 35] ; [31 61],[14. 32.] ; [28. 64.],0
b3,1,0.239055,1.386161,[11 35] ; [31 61],[14. 32.] ; [28. 64.],0
n1,1,0.239351,1.38441,[10 20] ; [10 37],[ 7.79220779 22.20779221] ; [12.20779221 34.79220779],0
p1,1,0.255428,1.293368,[ 4 85] ; [ 13 143],[ 6.1755102 82.8244898] ; [ 10.8244898 145.1755102],0
a7,1,0.320769,0.985809,[62 27] ; [120  39],[65.31451613 23.68548387] ; [116.68548387  42.31451613],0
u3,1,0.366251,0.816344,[29 24] ; [25 14],[31.10869565 21.89130435] ; [22.89130435 16.10869565],0
s5,1,0.373953,0.790486,[21 63] ; [ 46 105],[23.94893617 60.05106383] ; [ 43.05106383 107.94893617],0
b1,1,0.383115,0.760683,[29 61] ; [60 99],[32.1686747 57.8313253] ; [ 56.8313253 102.1686747],0
s3,1,0.442125,0.590762,[41 49] ; [79 77],[43.90243902 46.09756098] ; [76.09756098 79.90243902],0
b5,1,0.513191,0.427554,[57 33] ; [94 65],[54.57831325 35.42168675] ; [96.42168675 62.57831325],0
v4,1,0.575721,0.313203,[81  8] ; [146  11],[82.12601626  6.87398374] ; [144.87398374  12.12601626],0
n6,1,0.648195,0.208184,[59 31] ; [99 59],[57.33870968 32.66129032] ; [100.66129032  57.33870968],0
u2,1,0.656983,0.197209,[31 21] ; [22 18],[29.95652174 22.04347826] ; [23.04347826 16.95652174],0
s1,1,0.683178,0.16657,[ 5 85] ; [  7 152],[ 4.3373494 85.6626506] ; [  7.6626506 151.3373494],0
a8,1,0.697231,0.151368,[ 7 78] ; [ 10 136],[ 6.25541126 78.74458874] ; [ 10.74458874 135.25541126],0
n3,1,0.745055,0.105733,[23  7] ; [33 12],[22.4  7.6] ; [33.6 11.4],0
p11,1,0.779612,0.078302,[59 31] ; [107  52],[60. 30.] ; [106.  53.],0
b4,1,0.799335,0.064621,[54 36] ; [98 61],[54.93975904 35.06024096] ; [97.06024096 61.93975904],0
s4,1,0.813547,0.055626,[17 73] ; [ 32 127],[17.71084337 72.28915663] ; [ 31.28915663 127.71084337],0
a1,1,0.835404,0.043171,[ 4 86] ; [  8 151],[ 4.3373494 85.6626506] ; [  7.6626506 151.3373494],0
n2,1,0.93607,0.006434,[20  9] ; [32 15],[19.84210526  9.15789474] ; [32.15789474 14.84210526],0
