Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,127.106576,[569  10] ; [32 18],[553.22575517  25.77424483] ; [47.77424483  2.22575517],1
a2,1,0.146225,2.111199,[165 418] ; [11 46],[160.325 422.675] ; [15.675 41.325],0
u3,1,0.146474,2.108594,[80 54] ; [ 8 11],[77.07189542 56.92810458] ; [10.92810458  8.07189542],0
a1,1,0.195894,1.672721,[ 28 555] ; [ 5 52],[ 30.0609375 552.9390625] ; [ 2.9390625 54.0609375],0
p6,1,0.197429,1.66129,[225 350] ; [17 39],[220.5229794 354.4770206] ; [21.4770206 34.5229794],0
p12,1,0.201623,1.630575,[ 48 532] ; [ 2 55],[ 45.52590267 534.47409733] ; [ 4.47409733 52.52590267],0
n2,1,0.217487,1.520877,[89 30] ; [15  9],[86.54545455 32.45454545] ; [17.45454545  6.54545455],0
u2,1,0.237996,1.392428,[72 61] ; [ 8 12],[69.54248366 63.45751634] ; [10.45751634  9.54248366],0
d3,1,0.24165,1.370944,[440 143] ; [39 18],[436.3390625 146.6609375] ; [42.6609375 14.3390625],0
b1,1,0.284435,1.145775,[204 379] ; [24 33],[207.69375 375.30625] ; [20.30625 36.69375],0
b5,1,0.325043,0.968545,[356 227] ; [31 26],[352.5328125 230.4671875] ; [34.4671875 22.5328125],0
a4,1,0.420441,0.649084,[303 279] ; [26 30],[300.12225705 281.87774295] ; [28.87774295 27.12225705],0
v2,1,0.446741,0.578906,[333 231] ; [29 25],[330.36893204 233.63106796] ; [31.63106796 22.36893204],0
d2,1,0.458025,0.550716,[326 255] ; [28 27],[323.38679245 257.61320755] ; [30.61320755 24.38679245],0
b2,1,0.485325,0.486873,[141 218] ; [12 24],[139.0556962 219.9443038] ; [13.9443038 22.0556962],0
b3,1,0.485325,0.486873,[141 218] ; [12 24],[139.0556962 219.9443038] ; [13.9443038 22.0556962],0
u1,1,0.544175,0.367856,[133 450] ; [11 46],[131.175 451.825] ; [12.825 44.175],0
p5,1,0.565186,0.330805,[ 69 511] ; [ 8 47],[ 70.33070866 509.66929134] ; [ 6.66929134 48.33070866],0
n1,1,0.571338,0.320448,[47 72] ; [ 8 16],[45.76923077 73.23076923] ; [ 9.23076923 14.76923077],0
s4,1,0.590888,0.28896,[ 98 475] ; [ 8 48],[ 96.56279809 476.43720191] ; [ 9.43720191 46.56279809],0
d4,1,0.606375,0.265487,[523  60] ; [49  7],[521.87167449  61.12832551] ; [50.12832551  5.87167449],0
b4,1,0.68805,0.161204,[342 241] ; [35 22],[343.4234375 239.5765625] ; [33.5765625 23.4234375],0
s1,1,0.749661,0.101816,[ 16 561] ; [ 2 55],[ 16.38170347 560.61829653] ; [ 1.61829653 55.38170347],0
p1,1,0.756067,0.096503,[ 45 535] ; [ 5 51],[ 45.59748428 534.40251572] ; [ 4.40251572 51.59748428],0
