Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,45.643186,[ 9 33] ; [52  7],[25.36633663 16.63366337] ; [35.63366337 23.36633663],1
n3,1,0.131587,2.273684,[11  1] ; [8 4],[9.5 2.5] ; [9.5 2.5],0
p10,1,0.154665,2.02563,[30 11] ; [50  9],[32.8  8.2] ; [47.2 11.8],0
a5,1,0.173042,1.856387,[30 13] ; [48 11],[32.88235294 10.11764706] ; [45.11764706 13.88235294],0
p11,1,0.173042,1.856387,[30 13] ; [48 11],[32.88235294 10.11764706] ; [45.11764706 13.88235294],0
v2,1,0.191727,1.704294,[26 16] ; [43 15],[28.98 13.02] ; [40.02 17.98],0
p7,1,0.196661,1.667,[27 14] ; [45 13],[29.81818182 11.18181818] ; [42.18181818 15.81818182],0
p2,1,0.232852,1.423356,[30 11] ; [49 10],[32.39  8.61] ; [46.61 12.39],0
n1,1,0.239113,1.385814,[4 9] ; [6 5],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
a8,1,0.254586,1.297959,[ 3 39] ; [ 8 47],[ 4.7628866 37.2371134] ; [ 6.2371134 48.7628866],0
b1,1,0.257695,1.2811,[17 26] ; [30 29],[19.81372549 23.18627451] ; [27.18627451 31.81372549],0
a2,1,0.303555,1.05851,[ 1 42] ; [ 4 55],[ 2.10784314 40.89215686] ; [ 2.89215686 56.10784314],0
d4,1,0.325126,0.968216,[33 10] ; [49  9],[34.91089109  8.08910891] ; [47.08910891 10.91089109],0
p12,1,0.327311,0.959509,[ 1 40] ; [ 4 55],[ 2.05 38.95] ; [ 2.95 56.05],0
n5,1,0.342549,0.900869,[35  8] ; [52  7],[36.67647059  6.32352941] ; [50.32352941  8.67647059],0
p4,1,0.347241,0.883514,[22 18] ; [38 21],[24.24242424 15.75757576] ; [35.75757576 23.24242424],0
u3,1,0.349575,0.875,[3 9] ; [4 5],[4. 8.] ; [3. 6.],0
p6,1,0.368957,0.807173,[14 27] ; [25 33],[16.15151515 24.84848485] ; [22.84848485 35.15151515],0
b4,1,0.369207,0.806333,[25 18] ; [29 30],[22.76470588 20.23529412] ; [31.23529412 27.76470588],0
p5,1,0.433347,0.613835,[ 6 36] ; [12 47],[ 7.48514851 34.51485149] ; [10.51485149 48.48514851],0
v4,1,0.450714,0.568855,[41  2] ; [54  5],[40.04901961  2.95098039] ; [54.95098039  4.04901961],0
u1,1,0.450714,0.568855,[ 2 41] ; [ 5 54],[ 2.95098039 40.04901961] ; [ 4.04901961 54.95098039],0
d3,1,0.465638,0.532308,[18 25] ; [29 30],[19.81372549 23.18627451] ; [27.18627451 31.81372549],0
a6,1,0.487051,0.483034,[16 27] ; [26 33],[17.70588235 25.29411765] ; [24.29411765 34.70588235],0
r4,1,0.522295,0.40936,[36  7] ; [52  7],[37.09803922  5.90196078] ; [50.90196078  8.09803922],0
n6,1,0.522295,0.40936,[36  7] ; [52  7],[37.09803922  5.90196078] ; [50.90196078  8.09803922],0
d2,1,0.547484,0.361845,[23 20] ; [28 31],[21.5 21.5] ; [29.5 29.5],0
p9,1,0.570212,0.322328,[33  9] ; [49 10],[34.0990099  7.9009901] ; [47.9009901 11.0990099],0
r1,1,0.723576,0.125092,[33 10] ; [47 12],[33.7254902  9.2745098] ; [46.2745098 12.7254902],0
r2,1,0.795579,0.067119,[36  4] ; [54  5],[36.36363636  3.63636364] ; [53.63636364  5.36363636],0
u2,1,0.800838,0.063636,[6 6] ; [5 4],[6.28571429 5.71428571] ; [4.71428571 4.28571429],0
n2,1,0.813025,0.055944,[10  3] ; [8 3],[9.75 3.25] ; [8.25 2.75],0
d5,1,0.859495,0.031335,[35  8] ; [48 10],[35.33663366  7.66336634] ; [47.66336634 10.33663366],0
s1,1,0.920223,0.010031,[ 2 41] ; [ 3 56],[ 2.10784314 40.89215686] ; [ 2.89215686 56.10784314],0
d1,1,0.974904,0.00099,[22 21] ; [30 29],[21.92156863 21.07843137] ; [30.07843137 28.92156863],0
p8,1,0.986544,0.000284,[22 18] ; [32 26],[22.04081633 17.95918367] ; [31.95918367 26.04081633],0
