Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,28.578673,[26 23] ; [ 8 71],[13.015625 35.984375] ; [20.984375 58.015625],1
s7,1,4e-05,16.87779,[22 23] ; [11 65],[12.27272727 32.72727273] ; [20.72727273 55.27272727],1
s6,1,0.0001,15.142007,[30 19] ; [21 58],[19.5234375 29.4765625] ; [31.4765625 47.5234375],1
s8,1,0.003186,8.697796,[16 33] ; [ 9 70],[ 9.5703125 39.4296875] ; [15.4296875 63.5703125],0
p7,1,0.003566,8.492419,[26 22] ; [22 56],[18.28571429 29.71428571] ; [29.71428571 48.28571429],0
v1,1,0.004534,8.056678,[22 27] ; [17 63],[14.81395349 34.18604651] ; [24.18604651 55.81395349],0
r3,1,0.004778,7.961465,[44  5] ; [53 25],[37.42519685 11.57480315] ; [59.57480315 18.42519685],0
r4,1,0.009791,6.672621,[38 11] ; [44 36],[31.14728682 17.85271318] ; [50.85271318 29.14728682],0
p2,1,0.011901,6.32549,[32 17] ; [34 46],[25.06976744 23.93023256] ; [40.93023256 39.06976744],0
p10,1,0.024386,5.06696,[17 31] ; [14 65],[11.71653543 36.28346457] ; [19.28346457 59.71653543],0
r1,1,0.051465,3.79307,[39 10] ; [50 29],[34.0703125 14.9296875] ; [54.9296875 24.0703125],0
s1,1,0.05471,3.690911,[ 5 42] ; [ 2 77],[ 2.61111111 44.38888889] ; [ 4.38888889 74.61111111],0
r2,1,0.058863,3.569125,[45  4] ; [61 16],[41.22222222  7.77777778] ; [64.77777778 12.22222222],0
u2,1,0.072546,3.224446,[11  4] ; [16 19],[8.1 6.9] ; [18.9 16.1],0
n4,1,0.07509,3.168095,[35 14] ; [44 35],[30.2421875 18.7578125] ; [48.7578125 30.2421875],0
n5,1,0.085394,2.959128,[33 16] ; [41 38],[28.328125 20.671875] ; [45.671875 33.328125],0
p4,1,0.096418,2.763823,[18 31] ; [18 60],[13.88976378 35.11023622] ; [22.11023622 55.88976378],0
a3,1,0.12277,2.381628,[34 15] ; [44 35],[29.859375 19.140625] ; [48.140625 30.859375],0
v4,1,0.126952,2.329383,[40  7] ; [58 21],[36.55555556 10.44444444] ; [61.44444444 17.55555556],0
p6,1,0.145977,2.113791,[11 38] ; [10 69],[ 8.0390625 40.9609375] ; [12.9609375 66.0390625],0
p11,1,0.180639,1.792356,[28 21] ; [36 44],[24.31007752 24.68992248] ; [39.68992248 40.31007752],0
n1,1,0.242238,1.367523,[8 9] ; [11 25],[ 6.09433962 10.90566038] ; [12.90566038 23.09433962],0
a5,1,0.269024,1.221718,[30 19] ; [41 39],[26.96899225 22.03100775] ; [44.03100775 35.96899225],0
p8,1,0.311465,1.024454,[14 34] ; [17 63],[11.625 36.375] ; [19.375 60.625],0
a8,1,0.358646,0.842629,[ 6 39] ; [ 6 68],[ 4.53781513 40.46218487] ; [ 7.46218487 66.53781513],0
u3,1,0.405563,0.691769,[9 6] ; [17 19],[7.64705882 7.35294118] ; [18.35294118 17.64705882],0
d3,1,0.405797,0.691079,[30 19] ; [43 37],[27.72868217 21.27131783] ; [45.27131783 34.72868217],0
s5,1,0.415161,0.663974,[10 38] ; [12 67],[ 8.31496063 39.68503937] ; [13.68503937 65.31496063],0
n2,1,0.460443,0.544817,[12  7] ; [19 17],[10.70909091  8.29090909] ; [20.29090909 15.70909091],0
d1,1,0.472739,0.515567,[24 25] ; [34 46],[22.03100775 26.96899225] ; [35.96899225 44.03100775],0
b1,1,0.483614,0.490702,[27 22] ; [39 41],[25.06976744 23.93023256] ; [40.93023256 39.06976744],0
b2,1,0.491897,0.472375,[ 7 22] ; [16 35],[ 8.3375 20.6625] ; [14.6625 36.3375],0
