Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,32.492411,[18 97] ; [25 15],[31.90322581 83.09677419] ; [11.09677419 28.90322581],1
p6,1,0.07718,3.123304,[20 95] ; [13 30],[24.01898734 90.98101266] ; [ 8.98101266 34.01898734],0
v1,1,0.111694,2.530081,[38 79] ; [19 22],[42.20886076 74.79113924] ; [14.79113924 26.20886076],0
p5,1,0.117256,2.453592,[  4 114] ; [ 4 38],[  5.9 112.1] ; [ 2.1 39.9],0
s4,1,0.133381,2.252703,[23 97] ; [13 30],[26.50306748 93.49693252] ; [ 9.49693252 33.50306748],0
a6,1,0.155703,2.015466,[66 54] ; [29 14],[69.93865031 50.06134969] ; [25.06134969 17.93865031],0
u2,1,0.156333,2.009344,[28 25] ; [11  4],[30.39705882 22.60294118] ; [8.60294118 6.39705882],0
p12,1,0.173982,1.848292,[  3 116] ; [ 3 39],[  4.43478261 114.56521739] ; [ 1.56521739 40.43478261],0
a8,1,0.194738,1.681401,[  3 108] ; [ 3 38],[  4.38157895 106.61842105] ; [ 1.61842105 39.38157895],0
p4,1,0.207407,1.589435,[45 74] ; [21 22],[48.48148148 70.51851852] ; [17.51851852 25.48148148],0
a5,1,0.208717,1.580302,[62 58] ; [27 16],[65.52147239 54.47852761] ; [23.47852761 19.52147239],0
n6,1,0.220809,1.499108,[73 47] ; [21 21],[69.62962963 50.37037037] ; [24.37037037 17.62962963],0
r3,1,0.22885,1.447992,[107  13] ; [41  2],[108.95705521  11.04294479] ; [39.04294479  3.95705521],0
r2,1,0.258526,1.276633,[103  16] ; [40  3],[105.04320988  13.95679012] ; [37.95679012  5.04320988],0
d3,1,0.331074,0.944692,[79 40] ; [32 11],[81.53703704 37.46296296] ; [29.46296296 13.53703704],0
s1,1,0.360949,0.83459,[  7 113] ; [ 1 42],[  5.88957055 114.11042945] ; [ 2.11042945 40.88957055],0
a3,1,0.404877,0.693793,[66 53] ; [27 16],[68.31481481 50.68518519] ; [24.68518519 18.31481481],0
a4,1,0.421526,0.646056,[34 86] ; [15 28],[36.07361963 83.92638037] ; [12.92638037 30.07361963],0
d2,1,0.42351,0.640554,[42 78] ; [18 25],[44.17177914 75.82822086] ; [15.82822086 27.17177914],0
r1,1,0.432905,0.615017,[78 41] ; [31 12],[80.06790123 38.93209877] ; [28.93209877 14.06790123],0
n2,1,0.439947,0.59642,[27 18] ; [10  4],[28.22033898 16.77966102] ; [8.77966102 5.22033898],0
d1,1,0.45438,0.559704,[59 61] ; [24 19],[61.10429448 58.89570552] ; [21.89570552 21.10429448],0
b3,1,0.464628,0.534722,[14 42] ; [ 7 14],[15.27272727 40.72727273] ; [ 5.72727273 15.27272727],0
b2,1,0.464628,0.534722,[14 42] ; [ 7 14],[15.27272727 40.72727273] ; [ 5.72727273 15.27272727],0
p11,1,0.48469,0.488292,[68 52] ; [27 16],[69.93865031 50.06134969] ; [25.06134969 17.93865031],0
d5,1,0.501798,0.451131,[85 34] ; [33 10],[86.67901235 32.32098765] ; [31.32098765 11.67901235],0
p7,1,0.522657,0.408647,[58 60] ; [22 18],[59.74683544 58.25316456] ; [20.25316456 19.74683544],0
b5,1,0.545176,0.36603,[69 51] ; [27 16],[70.67484663 49.32515337] ; [25.32515337 17.67484663],0
n3,1,0.629716,0.232446,[29 16] ; [10  4],[29.74576271 15.25423729] ; [9.25423729 4.74576271],0
b1,1,0.646082,0.210875,[40 80] ; [16 27],[41.22699387 78.77300613] ; [14.77300613 28.22699387],0
v3,1,0.672711,0.178448,[28 85] ; [11 28],[28.99342105 84.00657895] ; [10.00657895 28.99342105],0
p8,1,0.689498,0.159629,[48 70] ; [19 24],[49.10559006 68.89440994] ; [17.89440994 25.10559006],0
d4,1,0.754995,0.097381,[95 25] ; [35  8],[95.70552147 24.29447853] ; [34.29447853  8.70552147],0
a7,1,0.867642,0.027774,[87 32] ; [32 11],[87.41358025 31.58641975] ; [31.58641975 11.41358025],0
v2,1,0.890772,0.018859,[53 62] ; [18 20],[53.36601307 61.63398693] ; [17.63398693 20.36601307],0
b4,1,0.906499,0.013796,[71 49] ; [25 18],[70.67484663 49.32515337] ; [25.32515337 17.67484663],0
a1,1,0.927611,0.008254,[  6 114] ; [ 2 41],[  5.88957055 114.11042945] ; [ 2.11042945 40.88957055],0
