Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,29.292682,[15 39] ; [33  6],[27.87096774 26.12903226] ; [20.12903226 18.87096774],1
d3,1,0.468518,0.525468,[30 23] ; [25 14],[31.68478261 21.31521739] ; [23.31521739 15.68478261],0
r1,1,0.471646,0.518116,[33 21] ; [26 12],[34.63043478 19.36956522] ; [24.36956522 13.63043478],0
a4,1,0.477359,0.504891,[19 35] ; [11 28],[17.41935484 36.58064516] ; [12.58064516 26.41935484],0
p2,1,0.525271,0.403531,[32 22] ; [25 13],[33.45652174 20.54347826] ; [23.54347826 14.45652174],0
a2,1,0.544099,0.367996,[ 6 48] ; [ 6 33],[ 6.96774194 47.03225806] ; [ 5.03225806 33.96774194],0
b3,1,0.556638,0.345558,[ 8 23] ; [ 7 14],[ 8.94230769 22.05769231] ; [ 6.05769231 14.94230769],0
b2,1,0.556638,0.345558,[ 8 23] ; [ 7 14],[ 8.94230769 22.05769231] ; [ 6.05769231 14.94230769],0
a5,1,0.587589,0.294125,[26 28] ; [21 18],[27.29032258 26.70967742] ; [19.70967742 19.29032258],0
v2,1,0.592045,0.287162,[21 30] ; [16 18],[22.2 28.8] ; [14.8 19.2],0
b5,1,0.602858,0.270706,[32 22] ; [21 18],[30.77419355 23.22580645] ; [22.22580645 16.77419355],0
p1,1,0.628731,0.233786,[ 4 50] ; [ 4 35],[ 4.64516129 49.35483871] ; [ 3.35483871 35.64516129],0
p7,1,0.62924,0.233093,[24 28] ; [18 17],[25.10344828 26.89655172] ; [16.89655172 18.10344828],0
d2,1,0.655758,0.198718,[19 35] ; [12 27],[18. 36.] ; [13. 26.],0
a1,1,0.738285,0.111639,[ 2 52] ; [ 2 37],[ 2.32258065 51.67741935] ; [ 1.67741935 37.32258065],0
u2,1,0.790357,0.070674,[16  8] ; [12  5],[16.3902439  7.6097561] ; [11.6097561  5.3902439],0
b4,1,0.795784,0.066981,[29 25] ; [22 17],[29.61290323 24.38709677] ; [21.38709677 17.61290323],0
n5,1,0.846569,0.037441,[13 40] ; [10 28],[13.3956044 39.6043956] ; [ 9.6043956 28.3956044],0
a7,1,0.852839,0.034409,[35 19] ; [26 13],[35.41935484 18.58064516] ; [25.58064516 13.41935484],0
a3,1,0.870158,0.026718,[30 24] ; [21 18],[29.61290323 24.38709677] ; [21.38709677 17.61290323],0
n3,1,0.899895,0.015824,[15  6] ; [11  4],[15.16666667  5.83333333] ; [10.83333333  4.16666667],0
