Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2e-06,22.247253,[44 11] ; [11 25],[33.24175824 21.75824176] ; [21.75824176 14.24175824],1
s7,1,0.012936,6.177832,[19 34] ; [ 4 30],[14.01149425 38.98850575] ; [ 8.98850575 25.01149425],0
a1,1,0.019069,5.495205,[11 45] ; [ 1 35],[ 7.30434783 48.69565217] ; [ 4.69565217 31.30434783],0
a5,1,0.019763,5.432729,[31 25] ; [11 25],[25.56521739 30.43478261] ; [16.43478261 19.56521739],0
n2,1,0.034985,4.445895,[20 11] ; [ 6 12],[16.44897959 14.55102041] ; [9.55102041 8.44897959],0
n1,1,0.039246,4.250179,[12 19] ; [ 2 16],[ 8.85714286 22.14285714] ; [ 5.14285714 12.85714286],0
p3,1,0.089846,2.877123,[10 45] ; [ 2 33],[ 7.33333333 47.66666667] ; [ 4.66666667 30.33333333],0
s6,1,0.123725,2.369519,[21 35] ; [ 8 28],[17.65217391 38.34782609] ; [11.34782609 24.65217391],0
s8,1,0.129214,2.301926,[ 9 47] ; [ 2 34],[ 6.69565217 49.30434783] ; [ 4.30434783 31.69565217],0
a8,1,0.144351,2.130954,[ 6 46] ; [ 1 34],[ 4.18390805 47.81609195] ; [ 2.81609195 32.18390805],0
a6,1,0.199934,1.642857,[31 25] ; [15 21],[28. 28.] ; [18. 18.],0
a7,1,0.26071,1.264983,[27 28] ; [22 14],[29.61538462 25.38461538] ; [19.38461538 16.61538462],0
v3,1,0.288157,1.128214,[15 41] ; [ 6 29],[12.92307692 43.07692308] ; [ 8.07692308 26.92307692],0
r3,1,0.300967,1.069903,[25 28] ; [21 15],[27.39325843 25.60674157] ; [18.60674157 17.39325843],0
p2,1,0.324133,0.972195,[24 31] ; [19 16],[26.27777778 28.72222222] ; [16.72222222 18.27777778],0
a4,1,0.334686,0.930682,[19 36] ; [ 9 27],[16.92307692 38.07692308] ; [11.07692308 24.92307692],0
v1,1,0.378861,0.774396,[18 34] ; [ 9 26],[16.13793103 35.86206897] ; [10.86206897 24.13793103],0
n6,1,0.389424,0.740741,[29 25] ; [16 20],[27. 27.] ; [18. 18.],0
s2,1,0.420441,0.649083,[15 41] ; [ 7 29],[13.39130435 42.60869565] ; [ 8.60869565 27.39130435],0
p8,1,0.474759,0.510877,[ 8 48] ; [ 7 28],[ 9.23076923 46.76923077] ; [ 5.76923077 29.23076923],0
u3,1,0.503445,0.447667,[ 5 18] ; [ 5 11],[ 5.8974359 17.1025641] ; [ 4.1025641 11.8974359],0
v4,1,0.503491,0.447571,[30 25] ; [21 13],[31.51685393 23.48314607] ; [19.48314607 14.51685393],0
s1,1,0.509731,0.434618,[ 4 52] ; [ 4 32],[ 4.86956522 51.13043478] ; [ 3.13043478 32.86956522],0
s4,1,0.513293,0.427348,[ 8 48] ; [ 7 29],[ 9.13043478 46.86956522] ; [ 5.86956522 30.13043478],0
p10,1,0.519115,0.415651,[24 30] ; [18 17],[25.48314607 28.51685393] ; [16.51685393 18.48314607],0
p1,1,0.559918,0.339846,[ 7 49] ; [ 3 32],[ 6.15384615 49.84615385] ; [ 3.84615385 31.15384615],0
d1,1,0.563759,0.333237,[22 34] ; [12 24],[20.69565217 35.30434783] ; [13.30434783 22.69565217],0
v2,1,0.587495,0.294273,[20 34] ; [11 24],[18.80898876 35.19101124] ; [12.19101124 22.80898876],0
d2,1,0.60114,0.273279,[24 30] ; [14 22],[22.8 31.2] ; [15.2 20.8],0
b5,1,0.602632,0.271044,[28 28] ; [20 16],[29.2173913 26.7826087] ; [18.7826087 17.2173913],0
b1,1,0.602632,0.271044,[28 28] ; [16 20],[26.7826087 29.2173913] ; [17.2173913 18.7826087],0
d5,1,0.623817,0.24054,[34 22] ; [20 16],[32.86956522 23.13043478] ; [21.13043478 14.86956522],0
r1,1,0.656984,0.197208,[18 38] ; [10 26],[17.04347826 38.95652174] ; [10.95652174 25.04347826],0
u2,1,0.728532,0.120464,[ 8 13] ; [7 9],[ 8.51351351 12.48648649] ; [6.48648649 9.51351351],0
