Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,66.38393,[60 13] ; [18 77],[33.89285714 39.10714286] ; [44.10714286 50.89285714],1
p12,1,0.156927,2.003595,[ 7 66] ; [ 4 92],[ 4.75147929 68.24852071] ; [ 6.24852071 89.75147929],0
p3,1,0.15968,1.977258,[28 45] ; [27 69],[23.75739645 49.24260355] ; [31.24260355 64.75739645],0
s1,1,0.168693,1.894523,[ 9 64] ; [ 6 90],[ 6.47928994 66.52071006] ; [ 8.52071006 87.47928994],0
n3,1,0.197323,1.662081,[19  8] ; [19 16],[16.5483871 10.4516129] ; [21.4516129 13.5483871],0
b5,1,0.220513,1.501027,[47 27] ; [52 44],[43.09411765 30.90588235] ; [55.90588235 40.09411765],0
v3,1,0.234949,1.410646,[28 39] ; [30 62],[24.44025157 42.55974843] ; [33.55974843 58.44025157],0
d1,1,0.236016,1.404236,[43 31] ; [47 49],[39.17647059 34.82352941] ; [50.82352941 45.17647059],0
u4,1,0.244495,1.354487,[ 4 70] ; [ 2 94],[ 2.61176471 71.38823529] ; [ 3.38823529 92.61176471],0
a4,1,0.271218,1.210575,[37 37] ; [39 55],[33.47619048 40.52380952] ; [42.52380952 51.47619048],0
u2,1,0.291841,1.111111,[14 10] ; [16 20],[12. 12.] ; [18. 18.],0
a8,1,0.304713,1.053453,[ 7 65] ; [ 5 86],[ 5.3006135 66.6993865] ; [ 6.6993865 84.3006135],0
d2,1,0.347387,0.882979,[39 33] ; [44 50],[36. 36.] ; [47. 47.],0
d4,1,0.385609,0.752744,[56 16] ; [69 27],[53.57142857 18.42857143] ; [71.42857143 24.57142857],0
a1,1,0.404207,0.695776,[ 5 69] ; [10 86],[ 6.52941176 67.47058824] ; [ 8.47058824 87.52941176],0
a3,1,0.461596,0.542021,[50 24] ; [59 36],[47.72781065 26.27218935] ; [61.27218935 33.72781065],0
b4,1,0.490134,0.476232,[44 30] ; [52 44],[41.78823529 32.21176471] ; [54.21176471 41.78823529],0
a6,1,0.555281,0.347941,[41 31] ; [59 37],[42.85714286 29.14285714] ; [57.14285714 38.85714286],0
p8,1,0.562448,0.335483,[19 55] ; [21 75],[17.41176471 56.58823529] ; [22.58823529 73.41176471],0
b3,1,0.625756,0.237859,[17 31] ; [24 36],[18.22222222 29.77777778] ; [22.77777778 37.22222222],0
b2,1,0.625756,0.237859,[17 31] ; [24 36],[18.22222222 29.77777778] ; [22.77777778 37.22222222],0
n6,1,0.65827,0.195632,[53 20] ; [66 29],[51.70833333 21.29166667] ; [67.29166667 27.70833333],0
d3,1,0.685938,0.163518,[42 30] ; [53 43],[40.71428571 31.28571429] ; [54.28571429 41.71428571],0
p1,1,0.797444,0.065872,[ 7 67] ; [ 8 88],[ 6.52941176 67.47058824] ; [ 8.47058824 87.52941176],0
a2,1,0.803768,0.061739,[15 59] ; [18 78],[14.36470588 59.63529412] ; [18.63529412 77.36470588],0
a7,1,0.816904,0.053606,[46 28] ; [58 38],[45.27058824 28.72941176] ; [58.72941176 37.27058824],0
n4,1,0.824517,0.049168,[49 25] ; [62 34],[48.31764706 25.68235294] ; [62.68235294 33.31764706],0
n1,1,0.910948,0.012509,[12 14] ; [17 21],[11.78125 14.21875] ; [17.21875 20.78125],0
n5,1,0.929723,0.007778,[48 26] ; [61 34],[47.72781065 26.27218935] ; [61.27218935 33.72781065],0
b1,1,0.936106,0.006427,[35 39] ; [46 50],[35.25882353 38.74117647] ; [45.74117647 50.25882353],0
p5,1,0.970835,0.001337,[ 5 65] ; [ 7 89],[ 5.06024096 64.93975904] ; [ 6.93975904 89.06024096],0
