Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,1e-06,24.671743,[ 7 11] ; [97 13],[14.625  3.375] ; [89.375 20.625],1
b1,1,0.241369,1.372582,[12  6] ; [57 53],[9.703125 8.296875] ; [59.296875 50.703125],0
p3,1,0.260142,1.268003,[ 4 14] ; [39 70],[ 6.09448819 11.90551181] ; [36.90551181 72.09448819],0
v2,1,0.263734,1.249052,[ 5 11] ; [48 56],[7.06666667 8.93333333] ; [45.93333333 58.06666667],0
s1,1,0.264813,1.243421,[ 3 15] ; [ 9 99],[ 1.71428571 16.28571429] ; [10.28571429 97.71428571],0
p11,1,0.304899,1.052643,[9 9] ; [69 41],[10.96875  7.03125] ; [67.03125 42.96875],0
p4,1,0.428093,0.62799,[ 4 14] ; [34 74],[ 5.42857143 12.57142857] ; [32.57142857 75.42857143],0
p1,1,0.481413,0.495661,[ 3 15] ; [12 98],[ 2.109375 15.890625] ; [12.890625 97.109375],0
n3,1,0.509268,0.435572,[4 4] ; [25 15],[4.83333333 3.16666667] ; [24.16666667 15.83333333],0
n2,1,0.513785,0.426351,[5 3] ; [31 11],[5.76 2.24] ; [30.24 11.76],0
n1,1,0.518242,0.417391,[5 3] ; [20 20],[4.16666667 3.83333333] ; [20.83333333 19.16666667],0
b5,1,0.61455,0.253602,[9 9] ; [62 48],[9.984375 8.015625] ; [61.015625 48.984375],0
p12,1,0.619814,0.246129,[ 1 17] ; [ 10 100],[ 1.546875 16.453125] ; [  9.453125 100.546875],0
u2,1,0.68502,0.164529,[4 6] ; [17 19],[4.56521739 5.43478261] ; [16.43478261 19.56521739],0
b2,1,0.709,0.139278,[4 8] ; [30 47],[4.58426966 7.41573034] ; [29.41573034 47.58426966],0
b3,1,0.709,0.139278,[4 8] ; [30 47],[4.58426966 7.41573034] ; [29.41573034 47.58426966],0
s4,1,0.755189,0.097222,[ 3 15] ; [15 93],[ 2.57142857 15.42857143] ; [15.42857143 92.57142857],0
b4,1,0.834329,0.043745,[10  8] ; [64 46],[10.40625  7.59375] ; [63.59375 46.40625],0
p5,1,0.852776,0.034439,[ 2 15] ; [11 96],[ 1.78225806 15.21774194] ; [11.21774194 95.78225806],0
p7,1,0.896892,0.016793,[ 6 12] ; [37 69],[ 6.24193548 11.75806452] ; [36.75806452 69.24193548],0
a1,1,0.931101,0.007475,[ 2 16] ; [13 97],[ 2.109375 15.890625] ; [12.890625 97.109375],0
p8,1,0.941546,0.005377,[ 4 13] ; [25 85],[ 3.88188976 13.11811024] ; [25.11811024 84.88188976],0
