Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000111,14.939794,[53 14] ; [39 42],[41.64864865 25.35135135] ; [50.35135135 30.64864865],1
r3,1,0.00013,14.636128,[60  6] ; [51 29],[50.17808219 15.82191781] ; [60.82191781 19.17808219],1
p10,1,0.001927,9.617639,[20 46] ; [ 8 72],[12.65753425 53.34246575] ; [15.34246575 64.65753425],0
p2,1,0.002804,8.930565,[43 24] ; [32 49],[33.9527027 33.0472973] ; [41.0472973 39.9527027],0
v4,1,0.003255,8.658719,[58  8] ; [53 26],[50.52413793 15.47586207] ; [60.47586207 18.52413793],0
n6,1,0.003299,8.63406,[48 18] ; [39 41],[39.32876712 26.67123288] ; [47.67123288 32.32876712],0
r1,1,0.015149,5.899,[52 15] ; [47 33],[45.12244898 21.87755102] ; [53.87755102 26.12244898],0
b4,1,0.018002,5.595967,[46 21] ; [40 41],[38.93243243 28.06756757] ; [47.06756757 33.93243243],0
a1,1,0.033638,4.513021,[ 1 66] ; [ 8 73],[ 4.07432432 62.92567568] ; [ 4.92567568 76.07432432],0
p7,1,0.051405,3.79503,[34 32] ; [28 51],[28.22068966 37.77931034] ; [33.77931034 45.22068966],0
s7,1,0.053981,3.713279,[17 47] ; [10 64],[12.52173913 51.47826087] ; [14.47826087 59.52173913],0
n3,1,0.075639,3.156205,[15  6] ; [17 19],[11.78947368  9.21052632] ; [20.21052632 15.78947368],0
s5,1,0.101963,2.674565,[14 53] ; [ 9 72],[10.41216216 56.58783784] ; [12.58783784 68.41216216],0
n4,1,0.122902,2.379942,[46 21] ; [45 35],[41.47619048 25.52380952] ; [49.52380952 30.47619048],0
r2,1,0.136928,2.212147,[58  9] ; [60 18],[54.52413793 12.47586207] ; [63.47586207 14.52413793],0
s4,1,0.181035,1.789107,[ 7 59] ; [15 66],[ 9.87755102 56.12244898] ; [12.12244898 68.87755102],0
b2,1,0.184319,1.762449,[10 31] ; [18 30],[12.8988764 28.1011236] ; [15.1011236 32.8988764],0
b3,1,0.184319,1.762449,[10 31] ; [18 30],[12.8988764 28.1011236] ; [15.1011236 32.8988764],0
a6,1,0.185391,1.75387,[42 25] ; [42 39],[38.02702703 28.97297297] ; [45.97297297 35.02702703],0
u3,1,0.191706,1.704458,[17 14] ; [14 22],[14.34328358 16.65671642] ; [16.65671642 19.34328358],0
s2,1,0.200816,1.636427,[19 47] ; [16 65],[15.71428571 50.28571429] ; [19.28571429 61.71428571],0
b1,1,0.260528,1.265951,[31 36] ; [45 36],[34.40540541 32.59459459] ; [41.59459459 39.40540541],0
p3,1,0.272644,1.203398,[16 50] ; [26 54],[18.98630137 47.01369863] ; [23.01369863 56.98630137],0
n2,1,0.274913,1.192067,[13  7] ; [19 19],[11.03448276  8.96551724] ; [20.96551724 17.03448276],0
u2,1,0.296691,1.08901,[15 15] ; [13 22],[12.92307692 17.07692308] ; [15.07692308 19.92307692],0
a8,1,0.32545,0.966919,[ 7 54] ; [ 5 70],[ 5.38235294 55.61764706] ; [ 6.61764706 68.38235294],0
v1,1,0.334078,0.933024,[24 43] ; [23 58],[21.27702703 45.72297297] ; [25.72297297 55.27702703],0
v2,1,0.378163,0.776665,[26 39] ; [26 53],[23.47222222 41.52777778] ; [28.52777778 50.47222222],0
s1,1,0.38839,0.743977,[ 4 62] ; [ 8 72],[ 5.42465753 60.57534247] ; [ 6.57534247 73.42465753],0
p5,1,0.402118,0.701984,[ 1 66] ; [ 3 77],[ 1.82312925 65.17687075] ; [ 2.17687075 77.82312925],0
a2,1,0.519775,0.41434,[ 9 58] ; [14 67],[10.41216216 56.58783784] ; [12.58783784 68.41216216],0
p4,1,0.578246,0.309079,[25 42] ; [26 53],[23.40410959 43.59589041] ; [27.59589041 51.40410959],0
d3,1,0.600379,0.274424,[36 31] ; [47 34],[37.57432432 29.42567568] ; [45.42567568 35.57432432],0
p8,1,0.627798,0.235059,[20 47] ; [21 59],[18.68707483 48.31292517] ; [22.31292517 57.68707483],0
p6,1,0.629271,0.23305,[12 54] ; [12 67],[10.92413793 55.07586207] ; [13.07586207 65.92413793],0
s3,1,0.633558,0.227267,[26 41] ; [28 52],[24.6122449 42.3877551] ; [29.3877551 50.6122449],0
n5,1,0.652069,0.203302,[36 31] ; [40 40],[34.63945578 32.36054422] ; [41.36054422 38.63945578],0
p1,1,0.68658,0.162812,[ 7 59] ; [ 7 74],[ 6.28571429 59.71428571] ; [ 7.71428571 73.28571429],0
d1,1,0.754969,0.097402,[29 38] ; [33 48],[28.06756757 38.93243243] ; [33.93243243 47.06756757],0
a3,1,0.759779,0.093496,[36 31] ; [45 35],[36.91836735 30.08163265] ; [44.08163265 35.91836735],0
d2,1,0.787777,0.072467,[32 34] ; [37 43],[31.19178082 34.80821918] ; [37.80821918 42.19178082],0
b5,1,0.824372,0.049251,[36 31] ; [45 36],[36.66891892 30.33108108] ; [44.33108108 36.66891892],0
p12,1,0.883873,0.021334,[ 1 65] ; [ 1 80],[ 0.89795918 65.10204082] ; [ 1.10204082 79.89795918],0
a5,1,0.887362,0.020063,[38 29] ; [45 36],[37.57432432 29.42567568] ; [45.42567568 35.57432432],0
n1,1,0.88965,0.019251,[ 7 14] ; [13 24],[ 7.24137931 13.75862069] ; [12.75862069 24.24137931],0
u1,1,0.897071,0.016735,[ 7 60] ; [ 9 72],[ 7.24324324 59.75675676] ; [ 8.75675676 72.24324324],0
d4,1,0.901847,0.01521,[46 20] ; [55 25],[45.65753425 20.34246575] ; [55.34246575 24.65753425],0
v3,1,0.934398,0.006775,[17 50] ; [20 57],[17.21527778 49.78472222] ; [19.78472222 57.21527778],0
a7,1,0.940626,0.005548,[40 26] ; [48 32],[39.78082192 26.21917808] ; [48.21917808 31.78082192],0
s6,1,0.97565,0.000932,[23 44] ; [28 53],[23.08783784 43.91216216] ; [27.91216216 53.08783784],0
d5,1,0.97565,0.000932,[44 23] ; [53 28],[43.91216216 23.08783784] ; [53.08783784 27.91216216],0
a4,1,0.988661,0.000202,[24 42] ; [29 51],[23.95890411 42.04109589] ; [29.04109589 50.95890411],0
