Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,76.348058,[215  40] ; [34 59],[182.45689655  72.54310345] ; [66.54310345 26.45689655],1
a3,1,0.030581,4.676339,[194  63] ; [60 34],[185.97720798  71.02279202] ; [68.02279202 25.97720798],0
p10,1,0.034411,4.474189,[228  29] ; [76 19],[221.95454545  35.04545455] ; [82.04545455 12.95454545],0
r1,1,0.045751,3.990745,[196  60] ; [62 32],[188.70857143  67.29142857] ; [69.29142857 24.70857143],0
p3,1,0.048596,3.889245,[102 154] ; [27 68],[ 94.08547009 161.91452991] ; [34.91452991 60.08547009],0
r4,1,0.092872,2.823867,[224  33] ; [76 19],[219.03409091  37.96590909] ; [80.96590909 14.03409091],0
v2,1,0.109372,2.563273,[139 107] ; [41 47],[132.5748503 113.4251497] ; [47.4251497 40.5748503],0
b3,1,0.136608,2.215762,[69 99] ; [12 30],[ 64.8 103.2] ; [16.2 25.8],0
b2,1,0.136608,2.215762,[69 99] ; [12 30],[ 64.8 103.2] ; [16.2 25.8],0
d4,1,0.145529,2.118498,[214  42] ; [73 22],[209.32193732  46.67806268] ; [77.67806268 17.32193732],0
s1,1,0.211095,1.563904,[  9 243] ; [ 1 94],[  7.26224784 244.73775216] ; [ 2.73775216 92.26224784],0
n3,1,0.213408,1.548152,[52 13] ; [27 12],[49.375 15.625] ; [29.625  9.375],0
s3,1,0.219971,1.504558,[151 103] ; [49 45],[145.97701149 108.02298851] ; [54.02298851 39.97701149],0
s2,1,0.220527,1.500939,[139 115] ; [45 50],[133.91404011 120.08595989] ; [50.08595989 44.91404011],0
b5,1,0.259544,1.271187,[176  81] ; [59 36],[171.57670455  85.42329545] ; [63.42329545 31.57670455],0
b1,1,0.427429,0.6298,[ 91 166] ; [38 57],[ 94.18465909 162.81534091] ; [34.81534091 60.18465909],0
u4,1,0.444411,0.584867,[  6 251] ; [ 1 94],[  5.11079545 251.88920455] ; [ 1.88920455 93.11079545],0
p5,1,0.457851,0.551142,[ 16 236] ; [ 4 90],[ 14.56647399 237.43352601] ; [ 5.43352601 88.56647399],0
r2,1,0.475594,0.508949,[237  16] ; [86  8],[235.50144092  17.49855908] ; [87.49855908  6.50144092],0
v4,1,0.490257,0.475962,[237  19] ; [89  5],[238.44571429  17.55428571] ; [87.55428571  6.44571429],0
u2,1,0.524581,0.404877,[38 24] ; [18 15],[36.54736842 25.45263158] ; [19.45263158 13.54736842],0
r3,1,0.544247,0.367725,[243  12] ; [89  6],[241.88571429  13.11428571] ; [90.11428571  4.88571429],0
d3,1,0.560829,0.338271,[179  77] ; [62 31],[176.77936963  79.22063037] ; [64.22063037 28.77936963],0
a6,1,0.575483,0.313594,[183  73] ; [65 30],[180.87749288  75.12250712] ; [67.12250712 27.87749288],0
u3,1,0.659062,0.194665,[36 27] ; [21 13],[37.02061856 25.97938144] ; [19.97938144 14.02061856],0
p2,1,0.712848,0.135449,[198  57] ; [72 23],[196.71428571  58.28571429] ; [73.28571429 21.71428571],0
b4,1,0.730996,0.118199,[154 103] ; [55 40],[152.59375 104.40625] ; [56.40625 38.59375],0
a1,1,0.741886,0.108476,[ 13 244] ; [ 4 91],[ 12.41193182 244.58806818] ; [ 4.58806818 90.41193182],0
v1,1,0.746359,0.104616,[119 125] ; [44 50],[117.66863905 126.33136095] ; [45.33136095 48.66863905],0
a7,1,0.761826,0.09186,[182  75] ; [65 29],[180.85185185  76.14814815] ; [66.14814815 27.85185185],0
p7,1,0.771402,0.084414,[114 138] ; [40 52],[112.81395349 139.18604651] ; [41.18604651 50.81395349],0
n2,1,0.819397,0.05213,[48 17] ; [28 11],[47.5 17.5] ; [28.5 10.5],0
p1,1,0.836561,0.042557,[ 15 242] ; [ 5 90],[ 14.60227273 242.39772727] ; [ 5.39772727 89.60227273],0
s5,1,0.897116,0.01672,[ 72 170] ; [27 66],[ 71.51641791 170.48358209] ; [27.48358209 65.51641791],0
