Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,2e-06,22.565067,[44 28] ; [13 50],[30.4 41.6] ; [26.6 36.4],1
a3,1,0.472102,0.517051,[36 34] ; [28 34],[33.93939394 36.06060606] ; [30.06060606 31.93939394],0
s1,1,0.478521,0.502232,[ 7 63] ; [ 4 57],[ 5.8778626 64.1221374] ; [ 5.1221374 55.8778626],0
d1,1,0.503046,0.448505,[ 4 68] ; [ 2 61],[ 3.2 68.8] ; [ 2.8 60.2],0
d2,1,0.529394,0.395555,[15 57] ; [16 47],[16.53333333 55.46666667] ; [14.46666667 48.53333333],0
a1,1,0.568289,0.325554,[ 3 69] ; [ 4 59],[ 3.73333333 68.26666667] ; [ 3.26666667 59.73333333],0
u2,1,0.629063,0.233333,[16 19] ; [14 21],[15. 20.] ; [15. 20.],0
b4,1,0.645258,0.211931,[36 36] ; [34 29],[37.33333333 34.66666667] ; [32.66666667 30.33333333],0
n4,1,0.687872,0.161398,[43 28] ; [36 27],[41.85820896 29.14179104] ; [37.14179104 25.85820896],0
p1,1,0.808406,0.058798,[ 6 66] ; [ 6 57],[ 6.4 65.6] ; [ 5.6 57.4],0
b2,1,0.813089,0.055905,[14 26] ; [13 27],[13.5 26.5] ; [13.5 26.5],0
b3,1,0.813089,0.055905,[14 26] ; [13 27],[13.5 26.5] ; [13.5 26.5],0
a4,1,0.877706,0.023678,[13 58] ; [12 50],[13.34586466 57.65413534] ; [11.65413534 50.34586466],0
p5,1,0.892388,0.018301,[ 5 66] ; [ 4 58],[ 4.80451128 66.19548872] ; [ 4.19548872 57.80451128],0
