Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.001673,9.877952,[ 2 11] ; [25 13],[6.88235294 6.11764706] ; [20.11764706 17.88235294],0
s8,1,0.005225,7.799822,[6 7] ; [ 4 34],[ 2.54901961 10.45098039] ; [ 7.45098039 30.54901961],0
s6,1,0.018936,5.507402,[8 4] ; [11 27],[4.56 7.44] ; [14.44 23.56],0
p7,1,0.021795,5.262054,[8 5] ; [10 28],[4.58823529 8.41176471] ; [13.41176471 24.58823529],0
p4,1,0.021795,5.262054,[8 5] ; [10 28],[4.58823529 8.41176471] ; [13.41176471 24.58823529],0
p6,1,0.025596,4.983126,[5 8] ; [ 4 33],[ 2.34 10.66] ; [ 6.66 30.34],0
r1,1,0.030184,4.698798,[10  3] ; [16 22],[6.62745098 6.37254902] ; [19.37254902 18.62745098],0
p2,1,0.033137,4.538705,[9 4] ; [13 24],[5.72 7.28] ; [16.28 20.72],0
r4,1,0.035909,4.401406,[8 5] ; [11 27],[4.84313725 8.15686275] ; [14.15686275 23.84313725],0
p3,1,0.043065,4.092868,[7 6] ; [ 9 29],[4.07843137 8.92156863] ; [11.92156863 26.07843137],0
a4,1,0.050836,3.81368,[ 2 11] ; [17 20],[4.94 8.06] ; [14.06 22.94],0
p11,1,0.064523,3.417142,[10  3] ; [18 20],[7.1372549 5.8627451] ; [20.8627451 17.1372549],0
s2,1,0.100235,2.701793,[5 7] ; [ 7 31],[2.88 9.12] ; [ 9.12 28.88],0
a6,1,0.127276,2.325416,[9 4] ; [17 21],[6.62745098 6.37254902] ; [19.37254902 18.62745098],0
p5,1,0.142495,2.15081,[ 3 10] ; [ 3 35],[ 1.52941176 11.47058824] ; [ 4.47058824 33.52941176],0
n6,1,0.150295,2.069257,[9 3] ; [19 18],[6.85714286 5.14285714] ; [21.14285714 15.85714286],0
v3,1,0.155827,2.014261,[5 8] ; [ 7 30],[3.12 9.88] ; [ 8.88 28.12],0
r3,1,0.198477,1.653543,[11  2] ; [25 13],[9.17647059 3.82352941] ; [26.82352941 11.17647059],0
u2,1,0.210075,1.570909,[3 2] ; [3 8],[1.875 3.125] ; [4.125 6.875],0
p9,1,0.212132,1.556817,[8 4] ; [17 20],[6.12244898 5.87755102] ; [18.87755102 18.12244898],0
s3,1,0.21251,1.554242,[7 5] ; [14 23],[5.14285714 6.85714286] ; [15.85714286 21.14285714],0
a7,1,0.225616,1.468286,[8 5] ; [16 22],[6.11764706 6.88235294] ; [17.88235294 20.11764706],0
d1,1,0.225616,1.468286,[5 8] ; [22 16],[6.88235294 6.11764706] ; [20.11764706 17.88235294],0
s1,1,0.241322,1.372857,[ 2 11] ; [ 2 36],[ 1.01960784 11.98039216] ; [ 2.98039216 35.01960784],0
a5,1,0.285585,1.14032,[10  3] ; [23 15],[8.41176471 4.58823529] ; [24.58823529 13.41176471],0
v2,1,0.366436,0.815716,[7 6] ; [15 23],[5.60784314 7.39215686] ; [16.39215686 21.60784314],0
s5,1,0.37493,0.787258,[4 9] ; [ 7 30],[ 2.86 10.14] ; [ 8.14 28.86],0
b4,1,0.406757,0.688259,[8 5] ; [28 10],[9.17647059 3.82352941] ; [26.82352941 11.17647059],0
v1,1,0.438979,0.598951,[5 8] ; [10 27],[3.9 9.1] ; [11.1 25.9],0
d5,1,0.475896,0.508253,[9 4] ; [30  8],[9.94117647 3.05882353] ; [29.05882353  8.94117647],0
a3,1,0.523373,0.40724,[8 5] ; [27 11],[8.92156863 4.07843137] ; [26.07843137 11.92156863],0
b5,1,0.570036,0.322621,[6 7] ; [21 17],[6.88235294 6.11764706] ; [20.11764706 17.88235294],0
a2,1,0.597525,0.278745,[ 1 12] ; [ 5 33],[ 1.52941176 11.47058824] ; [ 4.47058824 33.52941176],0
n4,1,0.649542,0.206478,[8 5] ; [26 12],[8.66666667 4.33333333] ; [25.33333333 12.66666667],0
b3,1,0.678863,0.171409,[3 4] ; [10 19],[2.52777778 4.47222222] ; [10.47222222 18.52777778],0
b2,1,0.678863,0.171409,[3 4] ; [10 19],[2.52777778 4.47222222] ; [10.47222222 18.52777778],0
n3,1,0.681777,0.168132,[2 2] ; [8 5],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
p10,1,0.749795,0.101704,[6 6] ; [17 21],[5.52 6.48] ; [17.48 20.52],0
s4,1,0.766764,0.087977,[ 1 12] ; [ 4 34],[ 1.2745098 11.7254902] ; [ 3.7254902 34.2745098],0
s7,1,0.770436,0.08515,[3 9] ; [10 24],[3.39130435 8.60869565] ; [ 9.60869565 24.39130435],0
r2,1,0.783696,0.075353,[8 5] ; [20 15],[7.58333333 5.41666667] ; [20.41666667 14.58333333],0
d3,1,0.799176,0.064727,[7 6] ; [22 16],[7.39215686 5.60784314] ; [21.60784314 16.39215686],0
n2,1,0.799846,0.064286,[2 2] ; [8 6],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
a8,1,0.87794,0.023587,[2 9] ; [ 6 31],[1.83333333 9.16666667] ; [ 6.16666667 30.83333333],0
d2,1,0.895281,0.017325,[8 5] ; [22 15],[7.8 5.2] ; [22.2 14.8],0
n5,1,0.929377,0.007855,[7 6] ; [21 17],[7.1372549 5.8627451] ; [20.8627451 17.1372549],0
u3,1,0.931175,0.007459,[1 4] ; [2 9],[0.9375 4.0625] ; [2.0625 8.9375],0
