Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.003417,8.570298,[1 3] ; [45  8],[3.22807018 0.77192982] ; [42.77192982 10.22807018],0
r2,1,0.007635,7.117092,[2 2] ; [49  4],[3.57894737 0.42105263] ; [47.42105263  5.57894737],0
s1,1,0.015413,5.868654,[1 3] ; [ 1 52],[0.14035088 3.85964912] ; [ 1.85964912 51.14035088],0
p10,1,0.021842,5.258288,[1 3] ; [41 12],[2.94736842 1.05263158] ; [39.05263158 13.94736842],0
d5,1,0.023841,5.106191,[1 3] ; [40 12],[2.92857143 1.07142857] ; [38.07142857 13.92857143],0
r1,1,0.12091,2.405495,[1 3] ; [34 19],[2.45614035 1.54385965] ; [32.54385965 20.45614035],0
p9,1,0.178884,1.806868,[2 2] ; [42 11],[3.0877193 0.9122807] ; [40.9122807 12.0877193],0
p2,1,0.178884,1.806868,[2 2] ; [42 11],[3.0877193 0.9122807] ; [40.9122807 12.0877193],0
d4,1,0.178884,1.806868,[2 2] ; [42 11],[3.0877193 0.9122807] ; [40.9122807 12.0877193],0
a3,1,0.193048,1.694204,[1 3] ; [31 22],[2.24561404 1.75438596] ; [29.75438596 23.24561404],0
b4,1,0.25105,1.317453,[1 3] ; [29 24],[2.10526316 1.89473684] ; [27.89473684 25.10526316],0
a8,1,0.259025,1.273959,[1 3] ; [ 4 46],[0.37037037 3.62962963] ; [ 4.62962963 45.37037037],0
s3,1,0.283001,1.152622,[3 1] ; [25 28],[1.96491228 2.03508772] ; [26.03508772 26.96491228],0
v2,1,0.299387,1.076923,[1 3] ; [27 25],[2. 2.] ; [26. 26.],0
p11,1,0.311419,1.024649,[2 2] ; [39 14],[2.87719298 1.12280702] ; [38.12280702 14.87719298],0
b1,1,0.316916,1.001632,[3 1] ; [26 27],[2.03508772 1.96491228] ; [26.96491228 26.03508772],0
a7,1,0.324872,0.969231,[2 2] ; [38 14],[2.85714286 1.14285714] ; [37.14285714 14.85714286],0
d1,1,0.390661,0.736885,[1 3] ; [25 28],[1.8245614 2.1754386] ; [24.1754386 28.8245614],0
s7,1,0.43052,0.621421,[1 3] ; [24 29],[1.75438596 2.24561404] ; [23.24561404 29.75438596],0
p1,1,0.432768,0.615385,[1 3] ; [ 6 46],[0.5 3.5] ; [ 6.5 45.5],0
s8,1,0.453899,0.560897,[1 3] ; [23 29],[1.71428571 2.28571429] ; [22.28571429 29.71428571],0
p4,1,0.463373,0.537736,[2 2] ; [36 17],[2.66666667 1.33333333] ; [35.33333333 17.66666667],0
s6,1,0.499663,0.455653,[2 2] ; [34 17],[2.61818182 1.38181818] ; [33.38181818 17.61818182],0
a4,1,0.516349,0.421181,[1 3] ; [22 31],[1.61403509 2.38596491] ; [21.38596491 31.61403509],0
n5,1,0.543783,0.368573,[1 3] ; [21 31],[1.57142857 2.42857143] ; [20.42857143 31.57142857],0
s5,1,0.553746,0.350649,[1 3] ; [20 30],[1.55555556 2.44444444] ; [19.44444444 30.55555556],0
s4,1,0.562403,0.335561,[1 3] ; [21 32],[1.54385965 2.45614035] ; [20.45614035 32.54385965],0
n2,1,0.56873,0.324812,[2 1] ; [17  4],[2.375 0.625] ; [16.625  4.375],0
d2,1,0.571559,0.320081,[2 2] ; [19 34],[1.47368421 2.52631579] ; [19.52631579 33.47368421],0
s2,1,0.683323,0.166409,[2 2] ; [32 21],[2.38596491 1.61403509] ; [31.61403509 21.38596491],0
p8,1,0.713878,0.134434,[3 1] ; [35 18],[2.66666667 1.33333333] ; [35.33333333 17.66666667],0
a6,1,0.740154,0.109991,[2 2] ; [31 22],[2.31578947 1.68421053] ; [30.68421053 22.31578947],0
b3,1,0.751458,0.10031,[1 1] ; [12 19],[0.78787879 1.21212121] ; [12.21212121 18.78787879],0
b2,1,0.751458,0.10031,[1 1] ; [12 19],[0.78787879 1.21212121] ; [12.21212121 18.78787879],0
n1,1,0.754293,0.097959,[1 2] ; [ 9 12],[1.25 1.75] ; [ 8.75 12.25],0
u2,1,0.826403,0.0481,[2 1] ; [16  6],[2.16 0.84] ; [15.84  6.16],0
b5,1,0.826861,0.047843,[3 1] ; [37 16],[2.80701754 1.19298246] ; [37.19298246 15.80701754],0
a5,1,0.855078,0.033358,[2 2] ; [29 24],[2.1754386 1.8245614] ; [28.8245614 24.1754386],0
n3,1,0.873382,0.025397,[2 1] ; [13  8],[1.875 1.125] ; [13.125  7.875],0
p3,1,0.970969,0.001324,[2 2] ; [27 26],[2.03508772 1.96491228] ; [26.96491228 26.03508772],0
