Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,65.040185,[294  28] ; [16 21],[278.05013928  43.94986072] ; [31.94986072  5.05013928],1
s2,1,0.07242,3.227301,[244  78] ; [23 14],[239.48189415  82.51810585] ; [27.51810585  9.48189415],0
p8,1,0.07368,3.199067,[187 132] ; [16 21],[181.90168539 137.09831461] ; [21.09831461 15.90168539],0
r4,1,0.081697,3.030816,[298  25] ; [31  6],[295.18611111  27.81388889] ; [33.81388889  3.18611111],0
v2,1,0.111646,2.530759,[197 120] ; [18 19],[192.52824859 124.47175141] ; [22.47175141 14.52824859],0
d5,1,0.142653,2.14911,[272  48] ; [28  9],[268.90756303  51.09243697] ; [31.09243697  5.90756303],0
d2,1,0.163098,1.945263,[186 135] ; [17 20],[182.01955307 138.98044693] ; [20.98044693 16.01955307],0
u3,1,0.210316,1.569252,[36 14] ; [7 6],[34.12698413 15.87301587] ; [8.87301587 4.12698413],0
s1,1,0.214267,1.54236,[ 18 302] ; [ 4 33],[ 19.71988796 300.28011204] ; [ 2.28011204 34.71988796],0
p5,1,0.215427,1.534579,[ 61 258] ; [ 4 33],[ 58.24438202 260.75561798] ; [ 6.75561798 30.24438202],0
a1,1,0.286029,1.138219,[ 20 303] ; [ 4 33],[ 21.53333333 301.46666667] ; [ 2.46666667 34.53333333],0
a4,1,0.28677,1.134725,[169 153] ; [16 21],[165.93314763 156.06685237] ; [19.06685237 17.93314763],0
n2,1,0.306044,1.047673,[46 15] ; [9 1],[47.25352113 13.74647887] ; [7.74647887 2.25352113],0
b2,1,0.307576,1.041055,[100 132] ; [10 20],[ 97.40458015 134.59541985] ; [12.59541985 17.40458015],0
b3,1,0.307576,1.041055,[100 132] ; [10 20],[ 97.40458015 134.59541985] ; [12.59541985 17.40458015],0
s3,1,0.353221,0.861851,[246  73] ; [26 11],[243.73033708  75.26966292] ; [28.26966292  8.73033708],0
b5,1,0.394896,0.723813,[186 137] ; [24 13],[188.41666667 134.58333333] ; [21.58333333 15.41666667],0
a7,1,0.440315,0.595461,[221 102] ; [23 14],[218.92222222 104.07777778] ; [25.07777778 11.92222222],0
r2,1,0.474034,0.512558,[307  10] ; [35  2],[306.25423729  10.74576271] ; [35.74576271  1.25423729],0
n3,1,0.506038,0.442252,[43 18] ; [6 4],[42.09859155 18.90140845] ; [6.90140845 3.09859155],0
b4,1,0.517852,0.418168,[174 149] ; [22 15],[175.85555556 147.14444444] ; [20.14444444 16.85555556],0
v1,1,0.555278,0.347946,[185 128] ; [20 17],[183.32857143 129.67142857] ; [21.67142857 15.32857143],0
u1,1,0.567569,0.326767,[ 82 241] ; [11 26],[ 83.44166667 239.55833333] ; [ 9.55833333 27.44166667],0
n1,1,0.590124,0.290151,[31 30] ; [6 4],[31.78873239 29.21126761] ; [5.21126761 4.78873239],0
u2,1,0.629722,0.232438,[30 19] ; [7 6],[29.24193548 19.75806452] ; [7.75806452 5.24193548],0
a8,1,0.683719,0.16597,[ 54 237] ; [ 5 27],[ 53.15479876 237.84520124] ; [ 5.84520124 26.15479876],0
v3,1,0.735444,0.114172,[153 160] ; [17 20],[152.02857143 160.97142857] ; [17.97142857 19.02857143],0
u4,1,0.754525,0.097768,[ 12 311] ; [ 1 36],[ 11.66388889 311.33611111] ; [ 1.33611111 35.66388889],0
a2,1,0.762428,0.091382,[ 95 228] ; [10 27],[ 94.20833333 228.79166667] ; [10.79166667 26.20833333],0
s4,1,0.772868,0.083304,[ 60 262] ; [ 6 30],[ 59.36312849 262.63687151] ; [ 6.63687151 29.36312849],0
r1,1,0.859328,0.03141,[275  47] ; [32  5],[275.35933148  46.64066852] ; [31.64066852  5.35933148],0
d3,1,0.896799,0.016824,[231  90] ; [27 10],[231.33519553  89.66480447] ; [26.66480447 10.33519553],0
a6,1,0.926605,0.008486,[210 110] ; [24 13],[209.74789916 110.25210084] ; [24.25210084 12.74789916],0
p1,1,0.962392,0.002223,[ 34 288] ; [ 4 33],[ 34.08356546 287.91643454] ; [ 3.91643454 33.08356546],0
