Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,71.018233,[75 33] ; [ 9 81],[45.81818182 62.18181818] ; [38.18181818 51.81818182],1
s2,1,0.187572,1.736585,[57 50] ; [39 50],[52.40816327 54.59183673] ; [43.59183673 45.40816327],0
u3,1,0.213783,1.545623,[19 11] ; [24 25],[16.32911392 13.67088608] ; [26.67088608 22.32911392],0
v3,1,0.278533,1.174234,[22 85] ; [13 76],[19.10714286 87.89285714] ; [15.89285714 73.10714286],0
u2,1,0.298093,1.082707,[18 12] ; [24 26],[15.75 14.25] ; [26.25 23.75],0
a8,1,0.33891,0.914549,[11 90] ; [13 70],[13.17391304 87.82608696] ; [10.82608696 72.17391304],0
p5,1,0.371202,0.799635,[21 87] ; [13 76],[18.63959391 89.36040609] ; [15.36040609 73.63959391],0
p7,1,0.373137,0.79319,[86 20] ; [66 21],[83.48186528 22.51813472] ; [68.51813472 18.48186528],0
p12,1,0.385897,0.75183,[ 8 99] ; [ 4 85],[  6.55102041 100.44897959] ; [ 5.44897959 83.55102041],0
b5,1,0.413309,0.669262,[61 47] ; [56 34],[63.81818182 44.18181818] ; [53.18181818 36.81818182],0
n6,1,0.479601,0.499771,[93 14] ; [75 15],[91.24873096 15.75126904] ; [76.75126904 13.24873096],0
s6,1,0.490715,0.474959,[76 29] ; [59 28],[73.828125 31.171875] ; [61.171875 25.828125],0
n3,1,0.540496,0.374622,[15  9] ; [9 8],[14.04878049  9.95121951] ; [9.95121951 7.04878049],0
a1,1,0.64461,0.212763,[  5 103] ; [ 3 87],[  4.36363636 103.63636364] ; [ 3.63636364 86.36363636],0
n1,1,0.731782,0.117481,[10 14] ; [8 9],[10.53658537 13.46341463] ; [7.46341463 9.53658537],0
s4,1,0.736193,0.113501,[26 80] ; [20 69],[25.00512821 80.99487179] ; [20.99487179 68.00512821],0
a6,1,0.750519,0.101096,[66 42] ; [53 37],[64.90909091 43.09090909] ; [54.09090909 35.90909091],0
p1,1,0.763787,0.090307,[12 96] ; [11 77],[12.67346939 95.32653061] ; [10.32653061 77.67346939],0
s1,1,0.790331,0.070693,[  5 101] ; [ 5 85],[  5.40816327 100.59183673] ; [ 4.59183673 85.40816327],0
p11,1,0.794097,0.068118,[86 22] ; [73 17],[86.72727273 21.27272727] ; [72.27272727 17.72727273],0
p10,1,0.805829,0.060423,[91 17] ; [73 15],[90.36734694 17.63265306] ; [73.63265306 14.36734694],0
n2,1,0.82409,0.049412,[17  8] ; [11  6],[16.66666667  8.33333333] ; [11.33333333  5.66666667],0
b1,1,0.833383,0.044254,[46 62] ; [37 53],[45.27272727 62.72727273] ; [37.72727273 52.27272727],0
a7,1,0.841818,0.039828,[77 31] ; [63 27],[76.36363636 31.63636364] ; [63.63636364 26.36363636],0
b4,1,0.91729,0.010784,[56 52] ; [46 44],[55.63636364 52.36363636] ; [46.36363636 43.63636364],0
p9,1,0.945762,0.004628,[91 16] ; [76 13],[91.16836735 15.83163265] ; [75.83163265 13.16836735],0
p2,1,0.947716,0.0043,[98 10] ; [81  8],[98.1319797  9.8680203] ; [80.8680203  8.1319797],0
