Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.001876,9.666899,[3 4] ; [37  4],[5.83333333 1.16666667] ; [34.16666667  6.83333333],0
a5,1,0.008837,6.855474,[2 6] ; [30 11],[5.2244898 2.7755102] ; [26.7755102 14.2244898],0
p10,1,0.023188,5.154346,[4 4] ; [35  6],[6.36734694 1.63265306] ; [32.63265306  8.36734694],0
r1,1,0.044604,4.033537,[2 6] ; [26 15],[4.57142857 3.42857143] ; [23.42857143 17.57142857],0
r4,1,0.06661,3.364645,[4 4] ; [33  8],[6.04081633 1.95918367] ; [30.95918367 10.04081633],0
b3,1,0.086086,2.946087,[3 2] ; [ 5 18],[1.42857143 3.57142857] ; [ 6.57142857 16.42857143],0
b2,1,0.086086,2.946087,[3 2] ; [ 5 18],[1.42857143 3.57142857] ; [ 6.57142857 16.42857143],0
d5,1,0.110087,2.552967,[4 4] ; [31  9],[5.83333333 2.16666667] ; [29.16666667 10.83333333],0
r3,1,0.126558,2.334223,[5 3] ; [35  6],[6.53061224 1.46938776] ; [33.46938776  7.53061224],0
u2,1,0.132791,2.25957,[2 1] ; [ 4 13],[0.9 2.1] ; [ 5.1 11.9],0
s6,1,0.146515,2.108167,[3 5] ; [26 14],[4.83333333 3.16666667] ; [24.16666667 15.83333333],0
d1,1,0.174058,1.847643,[2 6] ; [21 20],[3.75510204 4.24489796] ; [19.24489796 21.75510204],0
p2,1,0.183902,1.765804,[7 1] ; [26 15],[5.3877551 2.6122449] ; [27.6122449 13.3877551],0
p8,1,0.195148,1.678322,[2 6] ; [20 20],[3.66666667 4.33333333] ; [18.33333333 21.66666667],0
v4,1,0.228917,1.44758,[6 2] ; [37  4],[7.02040816 0.97959184] ; [35.97959184  5.02040816],0
u1,1,0.228917,1.44758,[2 6] ; [ 4 37],[0.97959184 7.02040816] ; [ 5.02040816 35.97959184],0
p9,1,0.264685,1.244085,[5 3] ; [33  8],[6.20408163 1.79591837] ; [31.79591837  9.20408163],0
a7,1,0.273322,1.2,[4 4] ; [28 12],[5.33333333 2.66666667] ; [26.66666667 13.33333333],0
p3,1,0.319719,0.990097,[2 6] ; [18 23],[3.26530612 4.73469388] ; [16.73469388 24.26530612],0
d3,1,0.371093,0.8,[5 3] ; [31  9],[6. 2.] ; [30. 10.],0
p4,1,0.402987,0.699395,[3 5] ; [22 19],[4.08163265 3.91836735] ; [20.91836735 20.08163265],0
p5,1,0.410765,0.676586,[1 7] ; [ 2 39],[0.48979592 7.51020408] ; [ 2.51020408 38.48979592],0
s5,1,0.423711,0.64,[4 4] ; [14 26],[3. 5.] ; [15. 25.],0
s2,1,0.442543,0.589681,[1 7] ; [10 30],[1.83333333 6.16666667] ; [ 9.16666667 30.83333333],0
v3,1,0.442543,0.589681,[1 7] ; [10 30],[1.83333333 6.16666667] ; [ 9.16666667 30.83333333],0
n5,1,0.451651,0.566505,[6 2] ; [25 16],[5.06122449 2.93877551] ; [25.93877551 15.06122449],0
p11,1,0.476265,0.507403,[4 4] ; [26 15],[4.89795918 3.10204082] ; [25.10204082 15.89795918],0
b5,1,0.476265,0.507403,[4 4] ; [26 15],[4.89795918 3.10204082] ; [25.10204082 15.89795918],0
n3,1,0.481556,0.495338,[2 2] ; [9 4],[2.58823529 1.41176471] ; [8.41176471 4.58823529],0
n2,1,0.481556,0.495338,[2 2] ; [9 4],[2.58823529 1.41176471] ; [8.41176471 4.58823529],0
a6,1,0.558678,0.341999,[3 5] ; [20 21],[3.75510204 4.24489796] ; [19.24489796 21.75510204],0
p6,1,0.563424,0.33381,[4 4] ; [16 25],[3.26530612 4.73469388] ; [16.73469388 24.26530612],0
s7,1,0.583882,0.3,[2 6] ; [14 26],[2.66666667 5.33333333] ; [13.33333333 26.66666667],0
n1,1,0.622252,0.242716,[1 3] ; [5 8],[1.41176471 2.58823529] ; [4.58823529 8.41176471],0
a4,1,0.644007,0.21354,[3 5] ; [12 29],[2.44897959 5.55102041] ; [12.55102041 28.44897959],0
v1,1,0.645586,0.21151,[3 5] ; [19 22],[3.59183673 4.40816327] ; [18.40816327 22.59183673],0
v2,1,0.655378,0.199187,[4 4] ; [17 24],[3.42857143 4.57142857] ; [17.57142857 23.42857143],0
p7,1,0.655378,0.199187,[4 4] ; [24 17],[4.57142857 3.42857143] ; [23.42857143 17.57142857],0
u3,1,0.659528,0.194098,[1 2] ; [8 9],[1.35 1.65] ; [7.65 9.35],0
b1,1,0.706523,0.141774,[2 6] ; [13 28],[2.44897959 5.55102041] ; [12.55102041 28.44897959],0
n4,1,0.73783,0.112043,[5 3] ; [23 18],[4.57142857 3.42857143] ; [23.42857143 17.57142857],0
a2,1,0.814576,0.055003,[1 7] ; [ 4 37],[0.81632653 7.18367347] ; [ 4.18367347 36.81632653],0
a3,1,0.834732,0.043529,[5 3] ; [24 17],[4.73469388 3.26530612] ; [24.26530612 16.73469388],0
b4,1,0.84957,0.035974,[4 4] ; [22 19],[4.24489796 3.75510204] ; [21.75510204 19.24489796],0
s8,1,0.914631,0.011492,[2 6] ; [11 30],[2.12244898 5.87755102] ; [10.87755102 30.12244898],0
d4,1,0.914631,0.011492,[6 2] ; [30 11],[5.87755102 2.12244898] ; [30.12244898 10.87755102],0
d2,1,0.96085,0.00241,[3 5] ; [15 26],[2.93877551 5.06122449] ; [15.06122449 25.93877551],0
