Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000643,11.646532,[ 1 24] ; [7 7],[ 5.12820513 19.87179487] ; [ 2.87179487 11.12820513],1
p10,1,0.01526,5.886197,[11 13] ; [12  2],[14.52631579  9.47368421] ; [8.47368421 5.52631579],0
s2,1,0.018172,5.579523,[ 4 20] ; [7 6],[ 7.13513514 16.86486486] ; [3.86486486 9.13513514],0
p8,1,0.028234,4.813714,[ 3 22] ; [6 8],[ 5.76923077 19.23076923] ; [ 3.23076923 10.76923077],0
p2,1,0.035252,4.432947,[13 12] ; [12  2],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
p9,1,0.043614,4.071429,[ 9 15] ; [10  4],[12. 12.] ; [7. 7.],0
n2,1,0.054181,3.707108,[8 9] ; [7 1],[10.2  6.8] ; [4.8 3.2],0
s3,1,0.05778,3.6,[ 8 16] ; [8 4],[10.66666667 13.33333333] ; [5.33333333 6.66666667],0
p11,1,0.089176,2.889184,[ 9 16] ; [9 5],[11.53846154 13.46153846] ; [6.46153846 7.53846154],0
n1,1,0.093102,2.819904,[8 9] ; [1 7],[ 6.12 10.88] ; [2.88 5.12],0
p4,1,0.098479,2.73,[ 6 19] ; [7 7],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
s6,1,0.117122,2.455385,[ 7 18] ; [7 6],[ 9.21052632 15.78947368] ; [4.78947368 8.21052632],0
s7,1,0.133288,2.253788,[ 7 15] ; [7 5],[ 9.05882353 12.94117647] ; [4.94117647 7.05882353],0
v2,1,0.161304,1.961963,[ 9 15] ; [8 5],[11.02702703 12.97297297] ; [5.97297297 7.02702703],0
d2,1,0.199053,1.649306,[ 7 17] ; [7 7],[ 8.84210526 15.15789474] ; [5.15789474 8.84210526],0
s5,1,0.220165,1.503297,[ 5 20] ; [5 8],[ 6.57894737 18.42105263] ; [3.42105263 9.57894737],0
s4,1,0.228863,1.447916,[ 2 23] ; [ 3 11],[ 3.20512821 21.79487179] ; [ 1.79487179 12.20512821],0
p5,1,0.228863,1.447916,[ 2 23] ; [ 3 11],[ 3.20512821 21.79487179] ; [ 1.79487179 12.20512821],0
r3,1,0.237867,1.393189,[11 13] ; [8 4],[12.66666667 11.33333333] ; [6.33333333 5.66666667],0
v1,1,0.34509,0.891429,[ 7 18] ; [6 8],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
n4,1,0.393854,0.727011,[16  9] ; [7 7],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
a3,1,0.419526,0.651644,[14 10] ; [10  4],[15.15789474  8.84210526] ; [8.84210526 5.15789474],0
s1,1,0.427392,0.629899,[ 4 21] ; [ 1 13],[ 3.20512821 21.79487179] ; [ 1.79487179 12.20512821],0
a4,1,0.430869,0.620481,[11 14] ; [8 6],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
b4,1,0.435484,0.608154,[19  6] ; [9 5],[17.94871795  7.05128205] ; [10.05128205  3.94871795],0
d1,1,0.457956,0.550886,[12 13] ; [5 9],[10.8974359 14.1025641] ; [6.1025641 7.8974359],0
p3,1,0.542227,0.371429,[ 5 20] ; [ 4 10],[ 5.76923077 19.23076923] ; [ 3.23076923 10.76923077],0
a7,1,0.542234,0.371415,[13 11] ; [9 5],[13.89473684 10.10526316] ; [8.10526316 5.89473684],0
n5,1,0.574784,0.314743,[13 12] ; [8 5],[13.81578947 11.18421053] ; [7.18421053 5.81578947],0
n6,1,0.608766,0.261976,[15  9] ; [7 6],[14.27027027  9.72972973] ; [7.72972973 5.27027027],0
d3,1,0.613819,0.254651,[14 11] ; [9 5],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
a5,1,0.613819,0.254651,[14 11] ; [9 5],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
p1,1,0.631509,0.23002,[ 3 22] ; [ 1 13],[ 2.56410256 22.43589744] ; [ 1.43589744 12.56410256],0
a8,1,0.653729,0.201231,[ 1 21] ; [ 1 11],[ 1.29411765 20.70588235] ; [ 0.70588235 11.29411765],0
u3,1,0.679708,0.170455,[4 7] ; [1 3],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
b5,1,0.757286,0.09551,[13 12] ; [8 6],[13.46153846 11.53846154] ; [7.53846154 6.46153846],0
b1,1,0.757286,0.09551,[12 13] ; [6 8],[11.53846154 13.46153846] ; [6.46153846 7.53846154],0
n3,1,0.769698,0.085714,[7 9] ; [3 5],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
s8,1,0.825309,0.048718,[ 5 20] ; [ 3 10],[ 5.26315789 19.73684211] ; [ 2.73684211 10.26315789],0
a2,1,0.886814,0.02026,[ 4 21] ; [ 2 12],[ 3.84615385 21.15384615] ; [ 2.15384615 11.84615385],0
r2,1,0.893314,0.017986,[14 11] ; [7 5],[14.18918919 10.81081081] ; [6.81081081 5.18918919],0
a6,1,0.904587,0.014368,[12 13] ; [7 7],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
v4,1,0.935518,0.006545,[14 11] ; [6 5],[13.88888889 11.11111111] ; [6.11111111 4.88888889],0
d4,1,0.96537,0.001885,[19  5] ; [11  3],[18.94736842  5.05263158] ; [11.05263158  2.94736842],0
d5,1,0.969655,0.001447,[18  7] ; [10  4],[17.94871795  7.05128205] ; [10.05128205  3.94871795],0
v3,1,0.969655,0.001447,[ 7 18] ; [ 4 10],[ 7.05128205 17.94871795] ; [ 3.94871795 10.05128205],0
b2,1,1.0,0.0,[ 5 10] ; [3 6],[ 5. 10.] ; [3. 6.],0
b3,1,1.0,0.0,[ 5 10] ; [3 6],[ 5. 10.] ; [3. 6.],0
