Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.023926,5.1,[ 9 15] ; [8 2],[12. 12.] ; [5. 5.],0
a5,1,0.049765,3.849357,[ 8 16] ; [7 3],[10.58823529 13.41176471] ; [4.41176471 5.58823529],0
b3,1,0.095437,2.780183,[8 6] ; [1 5],[6.3 7.7] ; [2.7 3.3],0
b2,1,0.095437,2.780183,[8 6] ; [1 5],[6.3 7.7] ; [2.7 3.3],0
n1,1,0.114404,2.492308,[5 8] ; [4 1],[6.5 6.5] ; [2.5 2.5],0
s8,1,0.138043,2.199642,[ 1 23] ; [2 8],[ 2.11764706 21.88235294] ; [0.88235294 9.11764706],0
s1,1,0.138043,2.199642,[ 1 23] ; [2 8],[ 2.11764706 21.88235294] ; [0.88235294 9.11764706],0
d2,1,0.149987,2.072381,[ 8 16] ; [6 4],[ 9.88235294 14.11764706] ; [4.11764706 5.88235294],0
u3,1,0.20686,1.593266,[3 8] ; [2 1],[3.92857143 7.07142857] ; [1.07142857 1.92857143],0
p3,1,0.222605,1.4875,[ 3 21] ; [3 7],[ 4.23529412 19.76470588] ; [1.76470588 8.23529412],0
b1,1,0.228366,1.45101,[14 10] ; [8 2],[15.52941176  8.47058824] ; [6.47058824 3.52941176],0
d3,1,0.228612,1.449474,[ 9 15] ; [6 4],[10.58823529 13.41176471] ; [4.41176471 5.58823529],0
a4,1,0.228612,1.449474,[ 9 15] ; [6 4],[10.58823529 13.41176471] ; [4.41176471 5.58823529],0
v3,1,0.324324,0.971429,[ 6 18] ; [1 9],[ 4.94117647 19.05882353] ; [2.05882353 7.94117647],0
p4,1,0.33602,0.925556,[ 2 22] ; [2 8],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
p11,1,0.380977,0.767549,[ 4 20] ; [3 7],[ 4.94117647 19.05882353] ; [2.05882353 7.94117647],0
d1,1,0.381768,0.765,[ 6 18] ; [4 6],[ 7.05882353 16.94117647] ; [2.94117647 7.05882353],0
r1,1,0.381768,0.765,[ 6 18] ; [4 6],[ 7.05882353 16.94117647] ; [2.94117647 7.05882353],0
n5,1,0.39269,0.730595,[13 11] ; [7 3],[14.11764706  9.88235294] ; [5.88235294 4.11764706],0
n3,1,0.410117,0.678462,[5 8] ; [3 2],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
n2,1,0.410117,0.678462,[5 8] ; [3 2],[5.77777778 7.22222222] ; [2.22222222 2.77777778],0
a8,1,0.456511,0.554435,[ 1 23] ; [1 8],[ 1.45454545 22.54545455] ; [0.54545455 8.45454545],0
p5,1,0.456511,0.554435,[ 1 23] ; [1 8],[ 1.45454545 22.54545455] ; [0.54545455 8.45454545],0
s7,1,0.460181,0.545455,[ 3 19] ; [2 6],[ 3.66666667 18.33333333] ; [1.33333333 6.66666667],0
a3,1,0.466473,0.530318,[13 10] ; [7 3],[13.93939394  9.06060606] ; [6.06060606 3.93939394],0
p8,1,0.487857,0.48125,[ 3 21] ; [2 7],[ 3.63636364 20.36363636] ; [1.36363636 7.63636364],0
p7,1,0.495868,0.463768,[ 6 18] ; [3 5],[ 6.75 17.25] ; [2.25 5.75],0
p9,1,0.561496,0.33712,[ 9 14] ; [5 5],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
s4,1,0.573687,0.316552,[ 3 21] ; [2 8],[ 3.52941176 20.47058824] ; [1.47058824 8.52941176],0
p10,1,0.592177,0.286957,[ 7 16] ; [4 6],[ 7.66666667 15.33333333] ; [3.33333333 6.66666667],0
a6,1,0.594525,0.283333,[12 12] ; [4 6],[11.29411765 12.70588235] ; [4.70588235 5.29411765],0
r2,1,0.616311,0.251087,[14  9] ; [7 3],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
a2,1,0.616994,0.250115,[ 4 20] ; [1 9],[ 3.52941176 20.47058824] ; [1.47058824 8.52941176],0
s6,1,0.616994,0.250115,[ 4 20] ; [1 9],[ 3.52941176 20.47058824] ; [1.47058824 8.52941176],0
p2,1,0.676701,0.173864,[ 9 15] ; [3 7],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
v1,1,0.676701,0.173864,[ 9 15] ; [3 7],[ 8.47058824 15.52941176] ; [3.52941176 6.47058824],0
u2,1,0.706879,0.141414,[5 6] ; [1 2],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
v4,1,0.75494,0.097427,[11 13] ; [4 6],[10.58823529 13.41176471] ; [4.41176471 5.58823529],0
b4,1,0.824479,0.04919,[13 11] ; [5 5],[12.70588235 11.29411765] ; [5.29411765 4.70588235],0
n4,1,0.824479,0.04919,[13 11] ; [5 5],[12.70588235 11.29411765] ; [5.29411765 4.70588235],0
p1,1,0.83667,0.0425,[ 3 21] ; [1 9],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
s5,1,0.83667,0.0425,[ 3 21] ; [1 9],[ 2.82352941 21.17647059] ; [1.17647059 8.82352941],0
p6,1,0.87594,0.024373,[ 2 22] ; [1 9],[ 2.11764706 21.88235294] ; [0.88235294 9.11764706],0
b5,1,0.928308,0.008095,[10 14] ; [4 6],[ 9.88235294 14.11764706] ; [4.11764706 5.88235294],0
a1,1,0.956333,0.002998,[ 5 19] ; [2 8],[ 4.94117647 19.05882353] ; [2.05882353 7.94117647],0
d5,1,1.0,0.0,[12 12] ; [5 5],[12. 12.] ; [5. 5.],0
a7,1,1.0,0.0,[12 12] ; [5 5],[12. 12.] ; [5. 5.],0
