Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,2.1e-05,18.051878,[19 41] ; [25  7],[28.69565217 31.30434783] ; [15.30434783 16.69565217],1
a2,1,0.554409,0.349477,[ 5 55] ; [ 4 29],[ 5.80645161 54.19354839] ; [ 3.19354839 29.80645161],0
n3,1,0.56873,0.324812,[17  2] ; [4 1],[16.625  2.375] ; [4.375 0.625],0
a6,1,0.617129,0.249923,[35 25] ; [21 12],[36.12903226 23.87096774] ; [19.87096774 13.12903226],0
a5,1,0.617129,0.249923,[35 25] ; [21 12],[36.12903226 23.87096774] ; [19.87096774 13.12903226],0
s8,1,0.617129,0.249923,[25 35] ; [12 21],[23.87096774 36.12903226] ; [13.12903226 19.87096774],0
s2,1,0.664381,0.188245,[23 36] ; [11 21],[22.04395604 36.95604396] ; [11.95604396 20.04395604],0
d5,1,0.674715,0.176136,[30 30] ; [18 15],[30.96774194 29.03225806] ; [17.03225806 15.96774194],0
u2,1,0.67786,0.172545,[11 17] ; [6 7],[11.6097561 16.3902439] ; [5.3902439 7.6097561],0
r3,1,0.691008,0.157996,[55  5] ; [31  2],[55.48387097  4.51612903] ; [30.51612903  2.48387097],0
b5,1,0.694061,0.154724,[32 28] ; [19 14],[32.90322581 27.09677419] ; [18.09677419 14.90322581],0
b1,1,0.694061,0.154724,[28 32] ; [14 19],[27.09677419 32.90322581] ; [14.90322581 18.09677419],0
p2,1,0.69728,0.151317,[49 11] ; [28  5],[49.67741935 10.32258065] ; [27.32258065  5.67741935],0
s6,1,0.806855,0.059773,[34 24] ; [19 12],[34.53932584 23.46067416] ; [18.46067416 12.53932584],0
d1,1,0.828231,0.047076,[ 3 57] ; [ 2 31],[ 3.22580645 56.77419355] ; [ 1.77419355 31.22580645],0
s3,1,0.835547,0.043095,[30 29] ; [17 15],[30.47252747 28.52747253] ; [16.52747253 15.47252747],0
p10,1,0.842225,0.03962,[45 13] ; [25  8],[44.61538462 13.38461538] ; [25.38461538  7.61538462],0
p9,1,0.935427,0.006564,[45 15] ; [25  8],[45.16129032 14.83870968] ; [24.83870968  8.16129032],0
s7,1,0.983167,0.000445,[26 30] ; [14 16],[26.04651163 29.95348837] ; [13.95348837 16.04651163],0
