Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,4.4e-05,16.684307,[ 3 53] ; [7 8],[ 7.88732394 48.11267606] ; [ 2.11267606 12.88732394],1
n1,1,0.093028,2.821181,[ 5 13] ; [5 3],[ 6.92307692 11.07692308] ; [3.07692308 4.92307692],0
r2,1,0.104799,2.630952,[39 15] ; [13  1],[41.29411765 12.70588235] ; [10.70588235  3.29411765],0
r3,1,0.105338,2.622799,[32 24] ; [12  3],[34.70422535 21.29577465] ; [9.29577465 5.70422535],0
d3,1,0.127775,2.319328,[24 30] ; [10  5],[26.60869565 27.39130435] ; [7.39130435 7.60869565],0
p2,1,0.129716,2.295895,[25 31] ; [10  5],[27.6056338 28.3943662] ; [7.3943662 7.6056338],0
v2,1,0.206495,1.595835,[13 42] ; [6 9],[14.92857143 40.07142857] ; [ 4.07142857 10.92857143],0
n2,1,0.233703,1.418182,[9 9] ; [6 2],[10.38461538  7.61538462] ; [4.61538462 3.38461538],0
a3,1,0.260429,1.266473,[24 31] ; [9 6],[25.92857143 29.07142857] ; [7.07142857 7.92857143],0
a8,1,0.264732,1.24384,[ 3 51] ; [ 2 12],[ 3.97058824 50.02941176] ; [ 1.02941176 12.97058824],0
d5,1,0.277514,1.179226,[28 27] ; [10  5],[29.85714286 25.14285714] ; [8.14285714 6.85714286],0
a6,1,0.290329,1.118093,[25 31] ; [9 6],[26.81690141 29.18309859] ; [7.18309859 7.81690141],0
v4,1,0.300195,1.073327,[37 19] ; [12  3],[38.64788732 17.35211268] ; [10.35211268  4.64788732],0
b5,1,0.307432,1.041678,[33 23] ; [11  4],[34.70422535 21.29577465] ; [9.29577465 5.70422535],0
d1,1,0.39529,0.722608,[16 40] ; [6 9],[17.35211268 38.64788732] ; [ 4.64788732 10.35211268],0
p10,1,0.416912,0.659004,[19 35] ; [7 8],[20.34782609 33.65217391] ; [5.65217391 9.34782609],0
a4,1,0.419817,0.650826,[16 39] ; [6 9],[17.28571429 37.71428571] ; [ 4.71428571 10.28571429],0
p3,1,0.419817,0.650826,[16 39] ; [6 9],[17.28571429 37.71428571] ; [ 4.71428571 10.28571429],0
d4,1,0.430979,0.620185,[31 25] ; [10  5],[32.33802817 23.66197183] ; [8.66197183 6.33802817],0
a5,1,0.468936,0.524481,[24 32] ; [8 7],[25.23943662 30.76056338] ; [6.76056338 8.23943662],0
p8,1,0.600968,0.273539,[11 43] ; [ 4 11],[11.73913043 42.26086957] ; [ 3.26086957 11.73913043],0
p5,1,0.607499,0.263832,[ 2 53] ; [ 1 14],[ 2.35714286 52.64285714] ; [ 0.64285714 14.35714286],0
p1,1,0.611299,0.258288,[ 5 51] ; [ 2 13],[ 5.52112676 50.47887324] ; [ 1.47887324 13.52112676],0
b1,1,0.656752,0.197493,[30 26] ; [9 6],[30.76056338 25.23943662] ; [8.23943662 6.76056338],0
n4,1,0.656752,0.197493,[30 26] ; [9 6],[30.76056338 25.23943662] ; [8.23943662 6.76056338],0
v3,1,0.675876,0.174806,[13 43] ; [ 4 10],[13.6 42.4] ; [ 3.4 10.6],0
n6,1,0.696822,0.151799,[33 23] ; [8 7],[32.33802817 23.66197183] ; [8.66197183 6.33802817],0
p7,1,0.696822,0.151799,[23 33] ; [7 8],[23.66197183 32.33802817] ; [6.33802817 8.66197183],0
d2,1,0.736607,0.113131,[23 32] ; [7 8],[23.57142857 31.42857143] ; [6.42857143 8.57142857],0
b4,1,0.74746,0.103678,[25 31] ; [6 9],[24.45070423 31.54929577] ; [6.54929577 8.45070423],0
a7,1,0.770831,0.084848,[28 27] ; [7 8],[27.5 27.5] ; [7.5 7.5],0
b2,1,0.794944,0.067546,[13 16] ; [4 4],[13.32432432 15.67567568] ; [3.67567568 4.32432432],0
b3,1,0.794944,0.067546,[13 16] ; [4 4],[13.32432432 15.67567568] ; [3.67567568 4.32432432],0
n5,1,0.888736,0.019573,[31 25] ; [8 7],[30.76056338 25.23943662] ; [8.23943662 6.76056338],0
