Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,43.058757,[282  21] ; [27 18],[269.04310345  33.95689655] ; [39.95689655  5.04310345],1
p9,1,0.0,28.165628,[282  22] ; [30 15],[271.77077364  32.22922636] ; [40.22922636  4.77077364],1
p7,1,0.000431,12.3909,[268  35] ; [31 14],[260.3362069  42.6637931] ; [38.6637931  6.3362069],1
b1,1,0.061809,3.488158,[118 187] ; [24 21],[123.74285714 181.25714286] ; [18.25714286 26.74285714],0
p2,1,0.066678,3.362952,[286  18] ; [39  6],[283.09455587  20.90544413] ; [41.90544413  3.09455587],0
p12,1,0.45713,0.552913,[ 39 266] ; [ 4 41],[ 37.47142857 267.52857143] ; [ 5.52857143 39.47142857],0
p6,1,0.674479,0.176408,[176 128] ; [24 20],[174.71264368 129.28735632] ; [25.28735632 18.71264368],0
p5,1,0.802443,0.062593,[ 66 239] ; [ 9 36],[ 65.35714286 239.64285714] ; [ 9.64285714 35.35714286],0
p1,1,0.832118,0.044938,[ 38 266] ; [ 6 38],[ 38.43678161 265.56321839] ; [ 5.56321839 38.43678161],0
p3,1,0.922771,0.009398,[225  79] ; [33 12],[224.73352436  79.26647564] ; [33.26647564 11.73352436],0
