Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.011741,6.349493,[11 28] ; [21 16],[16.42105263 22.57894737] ; [15.57894737 21.42105263],0
v4,1,0.013561,6.094446,[24 15] ; [32  5],[28.73684211 10.26315789] ; [27.26315789  9.73684211],0
r4,1,0.02074,5.348508,[22 17] ; [30  7],[26.68421053 12.31578947] ; [25.31578947 11.68421053],0
v3,1,0.029892,4.715488,[ 6 31] ; [14 22],[10.1369863 26.8630137] ; [ 9.8630137 26.1369863],0
a4,1,0.032124,4.591892,[ 9 30] ; [ 2 34],[ 5.72 33.28] ; [ 5.28 30.72],0
d4,1,0.051694,3.785647,[20 19] ; [27 10],[24.11842105 14.88157895] ; [22.88157895 14.11842105],0
b4,1,0.056012,3.651689,[19 20] ; [26 11],[23.09210526 15.90789474] ; [21.90789474 15.09210526],0
a6,1,0.064504,3.417611,[10 29] ; [17 20],[13.85526316 25.14473684] ; [13.14473684 23.85526316],0
d5,1,0.067167,3.350936,[15 24] ; [22 15],[18.98684211 20.01315789] ; [18.01315789 18.98684211],0
n6,1,0.076813,3.131075,[22 17] ; [28  9],[25.65789474 13.34210526] ; [24.34210526 12.65789474],0
p10,1,0.079696,3.071088,[14 23] ; [21 15],[17.73972603 19.26027397] ; [17.26027397 18.73972603],0
s6,1,0.083478,2.995857,[13 25] ; [20 17],[16.72 21.28] ; [16.28 20.72],0
n5,1,0.083478,2.995857,[25 13] ; [17 20],[21.28 16.72] ; [20.72 16.28],0
v2,1,0.088827,2.895503,[ 9 25] ; [17 20],[12.45070423 21.54929577] ; [13.54929577 23.45070423],0
u2,1,0.096136,2.768508,[11 14] ; [15  7],[13.82978723 11.17021277] ; [12.17021277  9.82978723],0
d2,1,0.09804,2.737143,[14 25] ; [ 7 30],[10.77631579 28.22368421] ; [10.22368421 26.77631579],0
p8,1,0.119872,2.418989,[ 5 34] ; [10 27],[ 7.69736842 31.30263158] ; [ 7.30263158 29.69736842],0
r3,1,0.135813,2.224771,[27 12] ; [31  6],[29.76315789  9.23684211] ; [28.23684211  8.76315789],0
n1,1,0.141326,2.163462,[9 6] ; [3 7],[7.2 7.8] ; [4.8 5.2],0
p4,1,0.167054,1.909185,[11 26] ; [ 6 31],[ 8.5 28.5] ; [ 8.5 28.5],0
p1,1,0.184291,1.762674,[ 4 35] ; [ 1 36],[ 2.56578947 36.43421053] ; [ 2.43421053 34.56578947],0
b5,1,0.21057,1.567502,[22 17] ; [26 11],[24.63157895 14.36842105] ; [23.36842105 13.63157895],0
r1,1,0.221252,1.496231,[21 18] ; [25 12],[23.60526316 15.39473684] ; [22.39473684 14.60526316],0
r2,1,0.258403,1.277292,[29  9] ; [32  5],[30.90666667  7.09333333] ; [30.09333333  6.90666667],0
a1,1,0.330223,0.948025,[ 3 36] ; [ 1 36],[ 2.05263158 36.94736842] ; [ 1.94736842 35.05263158],0
d1,1,0.361966,0.831061,[ 9 30] ; [12 25],[10.77631579 28.22368421] ; [10.22368421 26.77631579],0
s2,1,0.414175,0.666785,[11 27] ; [14 23],[12.66666667 25.33333333] ; [12.33333333 24.66666667],0
p7,1,0.45771,0.551489,[11 25] ; [14 22],[12.5 23.5] ; [12.5 23.5],0
p3,1,0.495595,0.464357,[ 7 32] ; [ 9 28],[ 8.21052632 30.78947368] ; [ 7.78947368 29.21052632],0
s1,1,0.496458,0.4625,[ 6 31] ; [ 4 33],[ 5. 32.] ; [ 5. 32.],0
s7,1,0.548955,0.359192,[ 7 31] ; [ 8 25],[ 8.02816901 29.97183099] ; [ 6.97183099 26.02816901],0
a8,1,0.576129,0.312534,[ 2 36] ; [ 3 32],[ 2.60273973 35.39726027] ; [ 2.39726027 32.60273973],0
a3,1,0.608251,0.262729,[14 25] ; [15 21],[15.08 23.92] ; [13.92 22.08],0
s4,1,0.629129,0.233244,[ 8 31] ; [ 6 31],[ 7.18421053 31.81578947] ; [ 6.81578947 30.18421053],0
p9,1,0.641777,0.216426,[17 20] ; [18 17],[17.98611111 19.01388889] ; [17.01388889 17.98611111],0
p11,1,0.665338,0.187103,[23 16] ; [20 17],[22.06578947 16.93421053] ; [20.93421053 16.06578947],0
u3,1,0.680824,0.1692,[14 11] ; [11 11],[13.29787234 11.70212766] ; [11.70212766 10.29787234],0
v1,1,0.685543,0.163953,[12 27] ; [13 24],[12.82894737 26.17105263] ; [12.17105263 24.82894737],0
n2,1,0.733701,0.115741,[10  5] ; [6 4],[9.6 5.4] ; [6.4 3.6],0
s3,1,0.738201,0.111714,[14 23] ; [15 21],[14.69863014 22.30136986] ; [14.30136986 21.69863014],0
p6,1,0.760002,0.093317,[ 6 31] ; [ 7 30],[ 6.5 30.5] ; [ 6.5 30.5],0
n4,1,0.844834,0.038304,[23 16] ; [21 16],[22.57894737 16.42105263] ; [21.42105263 15.57894737],0
b2,1,0.901116,0.015439,[ 7 18] ; [ 5 14],[ 6.81818182 18.18181818] ; [ 5.18181818 13.81818182],0
b3,1,0.901116,0.015439,[ 7 18] ; [ 5 14],[ 6.81818182 18.18181818] ; [ 5.18181818 13.81818182],0
s8,1,0.905663,0.014045,[ 8 31] ; [ 8 29],[ 8.21052632 30.78947368] ; [ 7.78947368 29.21052632],0
s5,1,0.966264,0.001789,[ 4 31] ; [ 4 32],[ 3.94366197 31.05633803] ; [ 4.05633803 31.94366197],0
p5,1,0.969079,0.001503,[ 1 37] ; [ 1 35],[ 1.02702703 36.97297297] ; [ 0.97297297 35.02702703],0
b1,1,0.985499,0.00033,[18 21] ; [17 20],[17.96052632 21.03947368] ; [17.03947368 19.96052632],0
n3,1,1.0,0.0,[9 6] ; [6 4],[9. 6.] ; [6. 4.],0
