Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.001154,10.563074,[2 4] ; [  4 109],[0.30252101 5.69747899] ; [  5.69747899 107.30252101],0
s8,1,0.003463,8.546144,[5 2] ; [25 88],[1.75 5.25] ; [28.25 84.75],0
v3,1,0.004084,8.245931,[5 1] ; [30 78],[1.84210526 4.15789474] ; [33.15789474 74.84210526],0
b3,1,0.005702,7.642124,[6 1] ; [25 51],[2.61445783 4.38554217] ; [28.38554217 47.61445783],0
b2,1,0.005702,7.642124,[6 1] ; [25 51],[2.61445783 4.38554217] ; [28.38554217 47.61445783],0
a2,1,0.01135,6.409608,[4 3] ; [20 93],[1.4 5.6] ; [22.6 90.4],0
a1,1,0.016655,5.732346,[2 5] ; [  6 107],[0.46666667 6.53333333] ; [  7.53333333 105.46666667],0
a8,1,0.031487,4.626226,[2 2] ; [12 86],[0.54901961 3.45098039] ; [13.45098039 84.54901961],0
s7,1,0.032173,4.589275,[5 2] ; [35 75],[2.39316239 4.60683761] ; [37.60683761 72.39316239],0
p12,1,0.040689,4.188937,[1 6] ; [  2 110],[0.17647059 6.82352941] ; [  2.82352941 109.17647059],0
d1,1,0.04624,3.972827,[6 1] ; [53 60],[3.44166667 3.55833333] ; [55.55833333 57.44166667],0
v2,1,0.05732,3.613268,[5 1] ; [48 62],[2.74137931 3.25862069] ; [50.25862069 59.74137931],0
p3,1,0.062784,3.462284,[4 3] ; [28 84],[1.88235294 5.11764706] ; [30.11764706 81.88235294],0
p4,1,0.066442,3.368802,[5 2] ; [41 71],[2.70588235 4.29411765] ; [43.29411765 68.70588235],0
u1,1,0.068833,3.310621,[3 4] ; [18 95],[1.225 5.775] ; [19.775 93.225],0
d2,1,0.073347,3.206473,[6 1] ; [57 55],[3.70588235 3.29411765] ; [59.29411765 52.70588235],0
a4,1,0.104148,2.640851,[5 2] ; [45 67],[2.94117647 4.05882353] ; [47.05882353 64.94117647],0
p7,1,0.108716,2.572791,[5 2] ; [45 66],[2.96610169 4.03389831] ; [47.03389831 63.96610169],0
p8,1,0.162374,1.95198,[4 3] ; [35 76],[2.31355932 4.68644068] ; [36.68644068 74.31355932],0
s2,1,0.162374,1.95198,[4 3] ; [35 76],[2.31355932 4.68644068] ; [36.68644068 74.31355932],0
n4,1,0.16716,1.908231,[6 1] ; [66 45],[4.27118644 2.72881356] ; [67.72881356 43.27118644],0
p6,1,0.175629,1.83423,[3 4] ; [23 87],[1.55555556 5.44444444] ; [24.44444444 85.55555556],0
s3,1,0.206013,1.599226,[5 2] ; [51 58],[3.37931034 3.62068966] ; [52.62068966 56.37931034],0
p2,1,0.27061,1.213654,[6 1] ; [74 39],[4.66666667 2.33333333] ; [75.33333333 37.66666667],0
d5,1,0.328588,0.954453,[6 1] ; [77 36],[4.84166667 2.15833333] ; [78.15833333 34.84166667],0
r1,1,0.381547,0.765712,[6 1] ; [78 33],[4.98305085 2.01694915] ; [79.01694915 31.98305085],0
b5,1,0.46894,0.524472,[5 2] ; [65 48],[4.08333333 2.91666667] ; [65.91666667 47.08333333],0
b4,1,0.524748,0.404551,[5 2] ; [67 46],[4.2 2.8] ; [67.8 45.2],0
s5,1,0.540546,0.374529,[2 5] ; [21 89],[1.37606838 5.62393162] ; [21.62393162 88.37606838],0
a6,1,0.713267,0.135036,[5 2] ; [73 40],[4.55 2.45] ; [73.45 39.55],0
a7,1,0.795042,0.06748,[5 2] ; [74 37],[4.68644068 2.31355932] ; [74.31355932 36.68644068],0
