Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000685,11.529288,[28 30] ; [ 5 31],[20.36170213 37.63829787] ; [12.63829787 23.36170213],1
n1,1,0.459033,0.548252,[4 9] ; [5 6],[4.875 8.125] ; [4.125 6.875],0
a7,1,0.469817,0.522406,[39 18] ; [22 14],[37.38709677 19.61290323] ; [23.61290323 12.38709677],0
p8,1,0.479923,0.499039,[32 25] ; [17 18],[30.35869565 26.64130435] ; [18.64130435 16.35869565],0
b1,1,0.483694,0.490524,[20 38] ; [15 21],[21.59574468 36.40425532] ; [13.40425532 22.59574468],0
p11,1,0.493624,0.468617,[44 14] ; [25 11],[42.57446809 15.42553191] ; [26.42553191  9.57446809],0
d2,1,0.500722,0.453405,[31 26] ; [17 19],[29.41935484 27.58064516] ; [18.58064516 17.41935484],0
s6,1,0.526934,0.400301,[39 19] ; [25  9],[40.34782609 17.65217391] ; [23.65217391 10.34782609],0
n3,1,0.562343,0.335664,[8 5] ; [8 3],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
n2,1,0.570632,0.321626,[9 4] ; [7 5],[8.32 4.68] ; [7.68 4.32],0
a1,1,0.582139,0.302789,[ 5 53] ; [ 2 34],[ 4.31914894 53.68085106] ; [ 2.68085106 33.31914894],0
s2,1,0.595369,0.282038,[14 44] ; [ 7 29],[12.95744681 45.04255319] ; [ 8.04255319 27.95744681],0
s4,1,0.606493,0.265313,[10 46] ; [ 8 28],[10.95652174 45.04347826] ; [ 7.04347826 28.95652174],0
a8,1,0.622647,0.242165,[ 7 44] ; [ 6 28],[ 7.8 43.2] ; [ 5.2 28.8],0
b4,1,0.73114,0.118067,[35 23] ; [23 13],[35.78723404 22.21276596] ; [22.21276596 13.78723404],0
b3,1,0.808001,0.059052,[16 23] ; [ 8 10],[16.42105263 22.57894737] ; [ 7.57894737 10.42105263],0
b2,1,0.808001,0.059052,[16 23] ; [ 8 10],[16.42105263 22.57894737] ; [ 7.57894737 10.42105263],0
a4,1,0.841983,0.039743,[27 31] ; [16 20],[26.53191489 31.46808511] ; [16.46808511 19.53191489],0
p2,1,0.851379,0.035103,[45 12] ; [29  7],[45.35483871 11.64516129] ; [28.64516129  7.35483871],0
n6,1,0.888312,0.019724,[51  7] ; [32  4],[51.21276596  6.78723404] ; [31.78723404  4.21276596],0
d4,1,0.913064,0.011919,[47 10] ; [30  6],[47.19354839  9.80645161] ; [29.80645161  6.19354839],0
p12,1,0.929341,0.007863,[ 6 51] ; [ 4 32],[ 6.12903226 50.87096774] ; [ 3.87096774 32.12903226],0
u2,1,0.960732,0.002424,[7 6] ; [9 8],[6.93333333 6.06666667] ; [9.06666667 7.93333333],0
