Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000106,15.031056,[ 5 40] ; [9 6],[10.5 34.5] ; [ 3.5 11.5],1
p5,1,0.136037,2.222222,[ 3 42] ; [ 3 12],[ 4.5 40.5] ; [ 1.5 13.5],0
b3,1,0.138492,2.194631,[13 17] ; [2 9],[10.97560976 19.02439024] ; [4.02439024 6.97560976],0
b2,1,0.138492,2.194631,[13 17] ; [2 9],[10.97560976 19.02439024] ; [4.02439024 6.97560976],0
a5,1,0.194243,1.685137,[23 23] ; [11  5],[25.22580645 20.77419355] ; [8.77419355 7.22580645],0
s6,1,0.205024,1.606219,[12 33] ; [7 9],[14.01639344 30.98360656] ; [ 4.98360656 11.01639344],0
a1,1,0.212277,1.555832,[ 9 37] ; [ 1 15],[ 7.41935484 38.58064516] ; [ 2.58064516 13.41935484],0
v2,1,0.245679,1.347709,[ 4 41] ; [ 3 12],[ 5.25 39.75] ; [ 1.75 13.25],0
r4,1,0.262692,1.254515,[ 6 40] ; [ 4 12],[ 7.41935484 38.58064516] ; [ 2.58064516 13.41935484],0
s3,1,0.267972,1.227101,[11 33] ; [6 9],[12.6779661 31.3220339] ; [ 4.3220339 10.6779661],0
s4,1,0.27584,1.187472,[ 8 38] ; [ 1 15],[ 6.67741935 39.32258065] ; [ 2.32258065 13.67741935],0
r2,1,0.276765,1.182908,[32 13] ; [9 7],[30.24590164 14.75409836] ; [10.75409836  5.24590164],0
n3,1,0.287728,1.13022,[12 14] ; [2 6],[10.70588235 15.29411765] ; [3.29411765 4.70588235],0
s5,1,0.377624,0.778424,[ 7 39] ; [ 4 12],[ 8.16129032 37.83870968] ; [ 2.83870968 13.16129032],0
b4,1,0.390411,0.737662,[26 20] ; [11  5],[27.4516129 18.5483871] ; [9.5483871 6.4516129],0
a3,1,0.496183,0.463092,[26 18] ; [11  5],[27.13333333 16.86666667] ; [9.86666667 6.13333333],0
u3,1,0.504036,0.446429,[ 5 15] ; [2 3],[ 5.6 14.4] ; [1.4 3.6],0
n4,1,0.522436,0.409081,[30 16] ; [9 7],[28.93548387 17.06451613] ; [10.06451613  5.93548387],0
a7,1,0.545673,0.365125,[19 27] ; [8 8],[20.03225806 25.96774194] ; [6.96774194 9.03225806],0
p1,1,0.576745,0.311526,[ 6 40] ; [ 3 13],[ 6.67741935 39.32258065] ; [ 2.32258065 13.67741935],0
n1,1,0.595416,0.281966,[13 14] ; [3 5],[12.34285714 14.65714286] ; [3.65714286 4.34285714],0
n5,1,0.602548,0.27117,[32 14] ; [10  6],[31.16129032 14.83870968] ; [10.83870968  5.16129032],0
d2,1,0.62949,0.232753,[20 25] ; [ 6 10],[19.18032787 25.81967213] ; [6.81967213 9.18032787],0
s1,1,0.657514,0.196558,[ 4 42] ; [ 2 14],[ 4.4516129 41.5483871] ; [ 1.5483871 14.4516129],0
a4,1,0.71344,0.134865,[16 28] ; [ 5 11],[15.4 28.6] ; [ 5.6 10.4],0
d5,1,0.764003,0.090137,[25 21] ; [8 8],[24.48387097 21.51612903] ; [8.51612903 7.48387097],0
b1,1,0.789312,0.071398,[27 19] ; [10  6],[27.4516129 18.5483871] ; [9.5483871 6.4516129],0
a2,1,0.859113,0.031508,[ 5 41] ; [ 2 14],[ 5.19354839 40.80645161] ; [ 1.80645161 14.19354839],0
r1,1,0.864411,0.02916,[19 27] ; [7 9],[19.29032258 26.70967742] ; [6.70967742 9.29032258],0
v4,1,0.895226,0.017343,[25 21] ; [9 7],[25.22580645 20.77419355] ; [8.77419355 7.22580645],0
d1,1,0.920231,0.010028,[15 31] ; [ 5 11],[14.83870968 31.16129032] ; [ 5.16129032 10.83870968],0
v1,1,0.951419,0.003712,[14 32] ; [ 5 11],[14.09677419 31.90322581] ; [ 4.90322581 11.09677419],0
v3,1,0.970656,0.001353,[ 9 37] ; [ 3 12],[ 9.04918033 36.95081967] ; [ 2.95081967 12.04918033],0
