Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,3e-06,21.767235,[22 13] ; [ 5 37],[12.27272727 22.72727273] ; [14.72727273 27.27272727],1
p7,1,2e-05,18.236171,[29  6] ; [14 27],[19.80263158 15.19736842] ; [23.19736842 17.80263158],1
p2,1,0.00064,11.654927,[31  4] ; [22 20],[24.09090909 10.90909091] ; [28.90909091 13.09090909],1
p9,1,0.004375,8.12123,[31  4] ; [25 17],[25.45454545  9.54545455] ; [30.54545455 11.45454545],0
p4,1,0.006606,7.376984,[25 10] ; [17 25],[19.09090909 15.90909091] ; [22.90909091 19.09090909],0
p5,1,0.007662,7.110929,[12 23] ; [ 4 38],[ 7.27272727 27.72727273] ; [ 8.72727273 33.27272727],0
d1,1,0.024199,5.080297,[22 13] ; [16 27],[17.05128205 17.94871795] ; [20.94871795 22.05128205],0
p10,1,0.025913,4.961809,[29  6] ; [25 17],[24.54545455 10.45454545] ; [29.45454545 12.54545455],0
d3,1,0.048916,3.878236,[27  8] ; [24 19],[22.88461538 12.11538462] ; [28.11538462 14.88461538],0
p3,1,0.050471,3.825753,[22 13] ; [17 25],[17.72727273 17.27272727] ; [21.27272727 20.72727273],0
v1,1,0.064324,3.422222,[24 11] ; [20 22],[20. 15.] ; [24. 18.],0
d4,1,0.071176,3.255688,[29  5] ; [29 14],[25.61038961  8.38961039] ; [32.38961039 10.61038961],0
s7,1,0.112132,2.52392,[22 12] ; [18 21],[18.63013699 15.36986301] ; [21.36986301 17.63013699],0
r4,1,0.13242,2.263908,[32  3] ; [34  9],[29.61538462  5.38461538] ; [36.38461538  6.61538462],0
p11,1,0.136015,2.222474,[26  9] ; [25 18],[22.88461538 12.11538462] ; [28.11538462 14.88461538],0
n1,1,0.143235,2.142857,[1 4] ; [6 4],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
d2,1,0.149796,2.074324,[13 22] ; [23 20],[16.15384615 18.84615385] ; [19.84615385 23.15384615],0
r3,1,0.205421,1.60341,[32  3] ; [35  8],[30.06410256  4.93589744] ; [36.93589744  6.06410256],0
s8,1,0.20782,1.586551,[18 17] ; [16 27],[15.25641026 19.74358974] ; [18.74358974 24.25641026],0
b1,1,0.20782,1.586551,[17 18] ; [27 16],[19.74358974 15.25641026] ; [24.25641026 18.74358974],0
n3,1,0.210075,1.570909,[3 3] ; [8 2],[4.125 1.875] ; [6.875 3.125],0
u3,1,0.246566,1.342657,[6 5] ; [10  3],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
n6,1,0.262748,1.254219,[31  4] ; [34  9],[29.16666667  5.83333333] ; [35.83333333  7.16666667],0
s4,1,0.279321,1.170391,[ 8 26] ; [ 6 37],[ 6.18181818 27.81818182] ; [ 7.81818182 35.18181818],0
a4,1,0.312394,1.020526,[17 18] ; [16 27],[14.80769231 20.19230769] ; [18.19230769 24.80769231],0
u1,1,0.317425,0.999525,[ 5 30] ; [10 33],[ 6.73076923 28.26923077] ; [ 8.26923077 34.73076923],0
s5,1,0.355124,0.855064,[12 22] ; [11 32],[10.15584416 23.84415584] ; [12.84415584 30.15584416],0
v4,1,0.363431,0.826003,[33  2] ; [38  5],[31.85897436  3.14102564] ; [39.14102564  3.85897436],0
a7,1,0.374186,0.789716,[23 12] ; [24 19],[21.08974359 13.91025641] ; [25.91025641 17.08974359],0
