Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.013449,6.109091,[ 4 10] ; [6 1],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
s5,1,0.111219,2.536813,[ 2 11] ; [3 3],[3.42105263 9.57894737] ; [1.57894737 4.42105263],0
s6,1,0.12707,2.327943,[6 7] ; [5 1],[7.52631579 5.47368421] ; [3.47368421 2.52631579],0
d4,1,0.185877,1.75,[13  1] ; [5 2],[12.  2.] ; [6. 1.],0
b4,1,0.19043,1.714286,[8 6] ; [6 1],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
p3,1,0.203737,1.615385,[ 4 10] ; [4 3],[5.33333333 8.66666667] ; [2.66666667 4.33333333],0
d1,1,0.216522,1.527273,[6 8] ; [5 2],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
n6,1,0.305507,1.05,[9 5] ; [6 1],[10.  4.] ; [5. 2.],0
n4,1,0.305507,1.05,[11  3] ; [4 3],[10.  4.] ; [5. 2.],0
s8,1,0.305507,1.05,[ 3 11] ; [3 4],[ 4. 10.] ; [2. 5.],0
p2,1,0.305507,1.05,[11  3] ; [4 3],[10.  4.] ; [5. 2.],0
a5,1,0.349575,0.875,[7 7] ; [5 2],[8. 6.] ; [4. 3.],0
d2,1,0.349575,0.875,[7 7] ; [5 2],[8. 6.] ; [4. 3.],0
p10,1,0.349575,0.875,[7 7] ; [5 2],[8. 6.] ; [4. 3.],0
b5,1,0.349575,0.875,[9 5] ; [3 4],[8. 6.] ; [4. 3.],0
b1,1,0.349575,0.875,[7 7] ; [5 2],[8. 6.] ; [4. 3.],0
a8,1,0.357197,0.847724,[ 3 10] ; [3 4],[3.9 9.1] ; [2.1 4.9],0
s2,1,0.431923,0.617647,[ 2 12] ; [2 5],[ 2.66666667 11.33333333] ; [1.33333333 5.66666667],0
p6,1,0.512691,0.428571,[ 4 10] ; [3 4],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
v1,1,0.512691,0.428571,[ 4 10] ; [3 4],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
v2,1,0.512691,0.428571,[10  4] ; [4 3],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
a4,1,0.512691,0.428571,[ 4 10] ; [3 4],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
d3,1,0.52511,0.403846,[8 6] ; [5 2],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
a7,1,0.52511,0.403846,[8 6] ; [5 2],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
b2,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
b3,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
n5,1,0.536632,0.381818,[8 6] ; [3 4],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
a6,1,0.536632,0.381818,[8 6] ; [3 4],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
p4,1,0.536632,0.381818,[6 8] ; [4 3],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
n1,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
v3,1,0.573138,0.31746,[ 3 11] ; [2 4],[ 3.5 10.5] ; [1.5 4.5],0
p5,1,0.599126,0.276316,[ 1 13] ; [1 6],[ 1.33333333 12.66666667] ; [0.66666667 6.33333333],0
a2,1,0.599126,0.276316,[ 1 13] ; [1 6],[ 1.33333333 12.66666667] ; [0.66666667 6.33333333],0
r2,1,0.639207,0.21978,[12  1] ; [6 1],[11.7  1.3] ; [6.3 0.7],0
s3,1,1.0,0.0,[8 6] ; [4 3],[8. 6.] ; [4. 3.],0
r1,1,1.0,0.0,[10  4] ; [5 2],[10.  4.] ; [5. 2.],0
p8,1,1.0,0.0,[6 8] ; [3 4],[6. 8.] ; [3. 4.],0
p9,1,1.0,0.0,[10  4] ; [5 2],[10.  4.] ; [5. 2.],0
d5,1,1.0,0.0,[12  2] ; [6 1],[12.  2.] ; [6. 1.],0
p11,1,1.0,0.0,[8 6] ; [4 3],[8. 6.] ; [4. 3.],0
