Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,4e-05,16.865448,[14 23] ; [24  3],[21.96875 15.03125] ; [16.03125 10.96875],1
r2,1,0.644573,0.212811,[33  4] ; [25  2],[33.53125  3.46875] ; [24.46875  2.53125],0
d5,1,0.661098,0.192192,[27 10] ; [21  6],[27.75  9.25] ; [20.25  6.75],0
s1,1,0.732678,0.116667,[ 2 34] ; [ 1 26],[ 1.71428571 34.28571429] ; [ 1.28571429 25.71428571],0
p7,1,0.738188,0.111725,[26 11] ; [20  7],[26.59375 10.40625] ; [19.40625  7.59375],0
d1,1,0.739243,0.110793,[19 18] ; [15 12],[19.65625 17.34375] ; [14.34375 12.65625],0
r3,1,0.743848,0.106773,[35  2] ; [25  2],[34.6875  2.3125] ; [25.3125  1.6875],0
n4,1,0.776633,0.080491,[22 15] ; [17 10],[22.546875 14.453125] ; [16.453125 10.546875],0
a5,1,0.776633,0.080491,[22 15] ; [17 10],[22.546875 14.453125] ; [16.453125 10.546875],0
v2,1,0.800184,0.064064,[18 19] ; [14 13],[18.5 18.5] ; [13.5 13.5],0
r4,1,0.809476,0.05813,[31  6] ; [22  5],[30.640625  6.359375] ; [22.359375  4.640625],0
b4,1,0.814152,0.055259,[23 14] ; [16 11],[22.546875 14.453125] ; [16.453125 10.546875],0
a1,1,0.820192,0.051665,[ 1 36] ; [ 1 26],[ 1.15625 35.84375] ; [ 0.84375 26.15625],0
n6,1,0.869831,0.026854,[26 10] ; [20  7],[26.28571429  9.71428571] ; [19.71428571  7.28571429],0
d2,1,0.923786,0.009152,[16 21] ; [12 15],[16.1875 20.8125] ; [11.8125 15.1875],0
p1,1,0.927908,0.008186,[ 4 33] ; [ 3 23],[ 4.11111111 32.88888889] ; [ 2.88888889 23.11111111],0
n2,1,0.949272,0.004048,[7 3] ; [5 2],[7.05882353 2.94117647] ; [4.94117647 2.05882353],0
n1,1,0.949375,0.004031,[5 4] ; [4 3],[5.0625 3.9375] ; [3.9375 3.0625],0
v4,1,0.969677,0.001445,[33  4] ; [24  3],[32.953125  4.046875] ; [24.046875  2.953125],0
v1,1,0.987151,0.000259,[15 22] ; [11 16],[15.03125 21.96875] ; [10.96875 16.03125],0
