Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,8.3e-05,15.491667,[21  7] ; [14 35],[12.72727273 15.27272727] ; [22.27272727 26.72727273],1
r3,1,0.04018,4.210263,[23  5] ; [31 21],[18.9  9.1] ; [35.1 16.9],0
a5,1,0.041355,4.161392,[18 10] ; [21 31],[13.65 14.35] ; [25.35 26.65],0
s7,1,0.062273,3.475782,[12 12] ; [13 34],[ 8.45070423 15.54929577] ; [16.54929577 30.45070423],0
d3,1,0.069033,3.305861,[15 13] ; [17 35],[11.2 16.8] ; [20.8 31.2],0
p8,1,0.073973,3.19259,[12 16] ; [12 39],[ 8.50632911 19.49367089] ; [15.49367089 35.50632911],0
n3,1,0.082789,3.009288,[7 2] ; [12 15],[4.75 4.25] ; [14.25 12.75],0
p6,1,0.097612,2.74413,[ 9 19] ; [ 8 42],[ 6.1025641 21.8974359] ; [10.8974359 39.1025641],0
p5,1,0.226104,1.465201,[ 3 25] ; [ 2 50],[ 1.75 26.25] ; [ 3.25 48.75],0
b1,1,0.226104,1.465201,[20  8] ; [30 22],[17.5 10.5] ; [32.5 19.5],0
s8,1,0.247799,1.335672,[10 18] ; [12 39],[ 7.79746835 20.20253165] ; [14.20253165 36.79746835],0
r1,1,0.280317,1.165551,[17 11] ; [25 27],[14.7 13.3] ; [27.3 24.7],0
p2,1,0.35927,0.840442,[17 11] ; [26 26],[15.05 12.95] ; [27.95 24.05],0
n6,1,0.399927,0.708547,[18  9] ; [29 22],[16.26923077 10.73076923] ; [30.73076923 20.26923077],0
a4,1,0.400881,0.705681,[12 16] ; [17 34],[10.27848101 17.72151899] ; [18.72151899 32.27848101],0
r2,1,0.412902,0.670429,[23  5] ; [37 13],[21.53846154  6.46153846] ; [38.46153846 11.53846154],0
b2,1,0.435058,0.609282,[ 6 13] ; [12 16],[ 7.27659574 11.72340426] ; [10.72340426 17.27659574],0
b3,1,0.435058,0.609282,[ 6 13] ; [12 16],[ 7.27659574 11.72340426] ; [10.72340426 17.27659574],0
u3,1,0.438815,0.59938,[5 6] ; [ 8 17],[3.97222222 7.02777778] ; [ 9.02777778 15.97222222],0
a2,1,0.467671,0.527473,[ 1 27] ; [ 4 48],[ 1.75 26.25] ; [ 3.25 48.75],0
a3,1,0.505864,0.442613,[17 11] ; [27 24],[15.59493671 12.40506329] ; [28.40506329 22.59493671],0
v2,1,0.550417,0.356571,[12 16] ; [18 32],[10.76923077 17.23076923] ; [19.23076923 30.76923077],0
v4,1,0.55596,0.346748,[22  6] ; [37 14],[20.91139241  7.08860759] ; [38.08860759 12.91139241],0
b5,1,0.639207,0.21978,[15 13] ; [25 27],[14. 14.] ; [26. 26.],0
s1,1,0.648207,0.208168,[ 3 25] ; [ 4 48],[ 2.45 25.55] ; [ 4.55 47.45],0
v1,1,0.649564,0.206451,[ 9 19] ; [19 32],[ 9.92405063 18.07594937] ; [18.07594937 32.92405063],0
p12,1,0.662887,0.190035,[ 1 27] ; [ 1 50],[ 0.70886076 27.29113924] ; [ 1.29113924 49.70886076],0
n2,1,0.666177,0.186107,[6 3] ; [17 12],[5.44736842 3.55263158] ; [17.55263158 11.44736842],0
a8,1,0.707977,0.140306,[ 3 25] ; [ 4 45],[ 2.54545455 25.45454545] ; [ 4.45454545 44.54545455],0
a1,1,0.708926,0.139352,[ 2 26] ; [ 5 47],[ 2.45 25.55] ; [ 4.55 47.45],0
n4,1,0.77758,0.079792,[18  9] ; [33 19],[17.43037975  9.56962025] ; [33.56962025 18.43037975],0
u2,1,0.798074,0.065455,[4 7] ; [ 8 17],[3.66666667 7.33333333] ; [ 8.33333333 16.66666667],0
p10,1,0.815153,0.054655,[11 17] ; [21 29],[11.48717949 16.51282051] ; [20.51282051 29.48717949],0
a6,1,0.823479,0.049762,[ 9 19] ; [18 34],[ 9.45 18.55] ; [17.55 34.45],0
p9,1,0.900262,0.015708,[13 15] ; [23 25],[13.26315789 14.73684211] ; [22.73684211 25.26315789],0
