Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,40.437771,[18 26] ; [141  22],[33.79710145 10.20289855] ; [125.20289855  37.79710145],1
a8,1,0.247511,1.337295,[ 2 42] ; [ 15 132],[ 3.91623037 40.08376963] ; [ 13.08376963 133.91623037],0
b1,1,0.257538,1.281944,[22 22] ; [66 97],[18.70531401 25.29468599] ; [69.29468599 93.70531401],0
d5,1,0.290129,1.119025,[41  2] ; [159   3],[41.95121951  1.04878049] ; [158.04878049   3.95121951],0
v1,1,0.295266,1.095452,[13 29] ; [64 97],[15.93103448 26.06896552] ; [61.06896552 99.93103448],0
a4,1,0.335502,0.927544,[27 16] ; [89 74],[24.21359223 18.78640777] ; [91.78640777 71.21359223],0
b4,1,0.352532,0.864324,[28 16] ; [91 72],[25.29468599 18.70531401] ; [93.70531401 69.29468599],0
n3,1,0.354998,0.85551,[12 11] ; [25 14],[13.72580645  9.27419355] ; [23.27419355 15.72580645],0
p1,1,0.471835,0.517676,[ 3 41] ; [ 17 146],[ 4.25120773 39.74879227] ; [ 15.74879227 147.25120773],0
p5,1,0.490229,0.476024,[ 4 38] ; [ 22 141],[ 5.32682927 36.67317073] ; [ 20.67317073 142.32682927],0
v3,1,0.494699,0.46629,[ 6 35] ; [ 31 130],[ 7.50990099 33.49009901] ; [ 29.49009901 131.50990099],0
a3,1,0.540223,0.375127,[32 12] ; [125  37],[33.53398058 10.46601942] ; [123.46601942  38.53398058],0
n2,1,0.593803,0.284444,[14 10] ; [26 14],[15.  9.] ; [25. 15.],0
a2,1,0.607796,0.263396,[15 29] ; [ 49 114],[13.60386473 30.39613527] ; [ 50.39613527 112.60386473],0
d3,1,0.632764,0.228332,[38  5] ; [148  15],[38.82524272  4.17475728] ; [147.17475728  15.82524272],0
u1,1,0.710714,0.137565,[12 32] ; [ 40 123],[11.0531401 32.9468599] ; [ 40.9468599 122.0531401],0
b2,1,0.711436,0.136846,[12 20] ; [42 60],[12.89552239 19.10447761] ; [41.10447761 60.89552239],0
b3,1,0.711436,0.136846,[12 20] ; [42 60],[12.89552239 19.10447761] ; [41.10447761 60.89552239],0
a7,1,0.736699,0.113049,[31 13] ; [119  44],[31.88405797 12.11594203] ; [118.11594203  44.88405797],0
b5,1,0.804021,0.061577,[25 19] ; [96 67],[25.71980676 18.28019324] ; [95.28019324 67.71980676],0
a5,1,0.83047,0.045838,[35  9] ; [132  31],[35.49758454  8.50241546] ; [131.50241546  31.49758454],0
a6,1,0.894132,0.017709,[30 13] ; [112  51],[29.6407767 13.3592233] ; [112.3592233  50.6407767],0
d2,1,0.91074,0.012568,[29 13] ; [114  49],[29.29756098 12.70243902] ; [113.70243902  49.29756098],0
u3,1,0.955404,0.003127,[8 4] ; [25 13],[7.92 4.08] ; [25.08 12.92],0
d4,1,0.956737,0.002943,[42  1] ; [158   4],[41.95121951  1.04878049] ; [158.04878049   3.95121951],0
s4,1,0.963661,0.002076,[ 9 34] ; [ 34 126],[ 9.10837438 33.89162562] ; [ 33.89162562 126.10837438],0
