Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,32.43627,[ 6 35] ; [44 17],[20.09803922 20.90196078] ; [29.90196078 31.09803922],1
d3,1,0.0,27.06979,[14 27] ; [53 10],[26.41346154 14.58653846] ; [40.58653846 22.41346154],1
a5,1,1e-06,24.815589,[20 21] ; [58  5],[30.75 10.25] ; [47.25 15.75],1
a4,1,0.001427,10.170308,[11 30] ; [37 26],[18.92307692 22.07692308] ; [29.07692308 33.92307692],0
a3,1,0.001955,9.591551,[17 23] ; [46 17],[24.46601942 15.53398058] ; [38.53398058 24.46601942],0
u1,1,0.005011,7.875343,[ 1 40] ; [14 49],[ 5.91346154 35.08653846] ; [ 9.08653846 53.91346154],0
v1,1,0.016498,5.748962,[17 22] ; [42 20],[22.78217822 16.21782178] ; [36.21782178 25.78217822],0
u3,1,0.03678,4.360557,[ 9 15] ; [12  5],[12.29268293 11.70731707] ; [8.70731707 8.29268293],0
p4,1,0.0398,4.226386,[16 23] ; [39 24],[21.02941176 17.97058824] ; [33.97058824 29.02941176],0
a1,1,0.072778,3.219223,[ 5 36] ; [ 2 61],[ 2.75961538 38.24038462] ; [ 4.24038462 58.75961538],0
p2,1,0.085308,2.960761,[28 11] ; [54  9],[31.35294118  7.64705882] ; [50.64705882 12.35294118],0
a6,1,0.09397,2.805007,[22 19] ; [44 19],[26.01923077 14.98076923] ; [39.98076923 23.01923077],0
v2,1,0.133432,2.252108,[17 24] ; [34 26],[20.7029703 20.2970297] ; [30.2970297 29.7029703],0
s6,1,0.14855,2.087083,[31  8] ; [41 21],[27.8019802 11.1980198] ; [44.1980198 17.8019802],0
r2,1,0.149471,2.077641,[36  4] ; [61  2],[37.66990291  2.33009709] ; [59.33009709  3.66990291],0
n5,1,0.167678,1.903586,[24 16] ; [46 17],[27.18446602 12.81553398] ; [42.81553398 20.18446602],0
b2,1,0.169142,1.890535,[ 5 14] ; [18 22],[ 7.40677966 11.59322034] ; [15.59322034 24.40677966],0
b3,1,0.169142,1.890535,[ 5 14] ; [18 22],[ 7.40677966 11.59322034] ; [15.59322034 24.40677966],0
s8,1,0.179922,1.798269,[ 7 34] ; [18 45],[ 9.85576923 31.14423077] ; [15.14423077 47.85576923],0
a8,1,0.182896,1.773931,[ 6 34] ; [ 4 55],[ 4.04040404 35.95959596] ; [ 5.95959596 53.04040404],0
r1,1,0.187029,1.74087,[30 11] ; [52 10],[32.6407767  8.3592233] ; [49.3592233 12.6407767],0
p8,1,0.229106,1.446404,[18 22] ; [36 27],[20.97087379 19.02912621] ; [33.02912621 29.97087379],0
p10,1,0.231831,1.429591,[29  9] ; [54  9],[31.22772277  6.77227723] ; [51.77227723 11.22772277],0
v3,1,0.315122,1.009084,[10 30] ; [21 40],[12.27722772 27.72277228] ; [18.72277228 42.27722772],0
s4,1,0.319815,0.989702,[ 9 31] ; [ 9 52],[ 7.12871287 32.87128713] ; [10.87128713 50.12871287],0
p3,1,0.328123,0.95629,[17 23] ; [33 30],[19.41747573 20.58252427] ; [30.58252427 32.41747573],0
n4,1,0.349766,0.874305,[25 16] ; [44 19],[27.20192308 13.79807692] ; [41.79807692 21.20192308],0
s2,1,0.354458,0.857432,[21 20] ; [26 36],[18.70873786 22.29126214] ; [28.29126214 33.70873786],0
n2,1,0.374857,0.7875,[7 1] ; [7 3],[6.22222222 1.77777778] ; [7.77777778 2.22222222],0
a7,1,0.434391,0.611054,[24 17] ; [41 21],[25.87378641 15.12621359] ; [39.12621359 22.87378641],0
b1,1,0.445135,0.583009,[12 29] ; [23 40],[13.79807692 27.20192308] ; [21.20192308 41.79807692],0
p7,1,0.467479,0.527929,[23 16] ; [41 21],[24.71287129 14.28712871] ; [39.28712871 22.71287129],0
u2,1,0.504985,0.444444,[ 8 16] ; [7 9],[ 9. 15.] ; [ 6. 10.],0
p6,1,0.55126,0.355064,[11 28] ; [21 41],[12.35643564 26.64356436] ; [19.64356436 42.35643564],0
n1,1,0.627477,0.235498,[2 5] ; [4 6],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
p1,1,0.709897,0.13838,[ 4 35] ; [ 8 55],[ 4.58823529 34.41176471] ; [ 7.41176471 55.58823529],0
p11,1,0.718497,0.129937,[32  9] ; [51 12],[32.72115385  8.27884615] ; [50.27884615 12.72115385],0
p12,1,0.736513,0.113215,[ 4 36] ; [ 5 57],[ 3.52941176 36.47058824] ; [ 5.47058824 56.52941176],0
n3,1,0.737316,0.1125,[5 3] ; [7 3],[5.33333333 2.66666667] ; [6.66666667 3.33333333],0
r3,1,0.766018,0.088558,[37  4] ; [57  5],[37.41747573  3.58252427] ; [56.58252427  5.41747573],0
s1,1,0.766144,0.08846,[ 1 40] ; [ 1 61],[ 0.7961165 40.2038835] ; [ 1.2038835 60.7961165],0
p5,1,0.784577,0.074725,[ 6 33] ; [11 52],[ 6.5 32.5] ; [10.5 52.5],0
