Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,3.9e-05,16.931217,[12  2] ; [ 8 28],[5.6 8.4] ; [14.4 21.6],1
r1,1,0.176435,1.827396,[7 7] ; [11 26],[4.94117647 9.05882353] ; [13.05882353 23.94117647],0
s8,1,0.187634,1.7361,[ 3 11] ; [ 3 34],[ 1.64705882 12.35294118] ; [ 4.35294118 32.64705882],0
v1,1,0.206994,1.59233,[5 9] ; [ 7 30],[ 3.29411765 10.70588235] ; [ 8.70588235 28.29411765],0
n5,1,0.276915,1.18217,[8 6] ; [27 10],[9.60784314 4.39215686] ; [25.39215686 11.60784314],0
b5,1,0.287624,1.130711,[8 6] ; [15 22],[6.31372549 7.68627451] ; [16.68627451 20.31372549],0
s1,1,0.292485,1.108149,[ 2 12] ; [ 2 35],[ 1.09803922 12.90196078] ; [ 2.90196078 34.09803922],0
v3,1,0.321313,0.983595,[ 4 10] ; [ 6 31],[ 2.74509804 11.25490196] ; [ 7.25490196 29.74509804],0
s2,1,0.325436,0.966975,[ 3 11] ; [ 4 33],[ 1.92156863 12.07843137] ; [ 5.07843137 31.92156863],0
b1,1,0.331887,0.941521,[7 7] ; [24 13],[8.50980392 5.49019608] ; [22.49019608 14.50980392],0
r2,1,0.358268,0.843956,[10  3] ; [22 13],[8.66666667 4.33333333] ; [23.33333333 11.66666667],0
s3,1,0.373112,0.793274,[ 2 11] ; [10 26],[3.18367347 9.81632653] ; [ 8.81632653 27.18367347],0
b4,1,0.407431,0.686284,[9 5] ; [19 18],[7.68627451 6.31372549] ; [20.31372549 16.68627451],0
b3,1,0.452176,0.565191,[4 7] ; [12 12],[5.02857143 5.97142857] ; [10.97142857 13.02857143],0
b2,1,0.452176,0.565191,[4 7] ; [12 12],[5.02857143 5.97142857] ; [10.97142857 13.02857143],0
p12,1,0.465994,0.531459,[ 1 13] ; [ 1 36],[ 0.54901961 13.45098039] ; [ 1.45098039 35.54901961],0
a5,1,0.475336,0.509546,[6 8] ; [20 17],[7.1372549 6.8627451] ; [18.8627451 18.1372549],0
s4,1,0.487917,0.481116,[ 3 11] ; [ 5 32],[ 2.19607843 11.80392157] ; [ 5.80392157 31.19607843],0
d2,1,0.494963,0.465719,[ 4 10] ; [14 22],[5.04 8.96] ; [12.96 23.04],0
a2,1,0.528589,0.397104,[ 1 13] ; [ 5 32],[ 1.64705882 12.35294118] ; [ 4.35294118 32.64705882],0
n2,1,0.685734,0.163743,[5 4] ; [ 9 10],[4.5 4.5] ; [9.5 9.5],0
p1,1,0.731053,0.118147,[ 2 12] ; [ 4 33],[ 1.64705882 12.35294118] ; [ 4.35294118 32.64705882],0
n3,1,0.781814,0.076705,[4 5] ; [ 7 11],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
u1,1,0.813951,0.055381,[ 1 13] ; [ 2 35],[ 0.82352941 13.17647059] ; [ 2.17647059 34.82352941],0
d1,1,0.824412,0.049228,[5 9] ; [12 25],[4.66666667 9.33333333] ; [12.33333333 24.66666667],0
d5,1,0.843176,0.039138,[8 6] ; [20 17],[7.68627451 6.31372549] ; [20.31372549 16.68627451],0
d4,1,0.843176,0.039138,[8 6] ; [20 17],[7.68627451 6.31372549] ; [20.31372549 16.68627451],0
n1,1,0.907008,0.013645,[4 5] ; [ 8 11],[3.85714286 5.14285714] ; [ 8.14285714 10.85714286],0
a3,1,0.938958,0.005864,[8 6] ; [21 15],[8.12 5.88] ; [20.88 15.12],0
