Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,105.294735,[131  34] ; [ 23 101],[87.92387543 77.07612457] ; [66.07612457 57.92387543],1
p3,1,0.214243,1.54252,[92 73] ; [60 64],[86.78200692 78.21799308] ; [65.21799308 58.78200692],0
u3,1,0.242271,1.367332,[23 14] ; [18 19],[20.5 16.5] ; [20.5 16.5],0
b4,1,0.24992,1.323754,[106  59] ; [72 53],[101.27586207  63.72413793] ; [76.72413793 48.27586207],0
d1,1,0.262381,1.256152,[107  58] ; [73 52],[102.4137931  62.5862069] ; [77.5862069 47.4137931],0
v2,1,0.26788,1.22757,[131  31] ; [92 30],[127.20422535  34.79577465] ; [95.79577465 26.20422535],0
v4,1,0.276894,1.18227,[159   6] ; [117   8],[157.03448276   7.96551724] ; [118.96551724   6.03448276],0
n6,1,0.35342,0.86114,[144  20] ; [105  20],[141.30103806  22.69896194] ; [107.69896194  17.30103806],0
p1,1,0.368033,0.810296,[ 11 153] ; [ 12 113],[ 13.05190311 150.94809689] ; [  9.94809689 115.05190311],0
n2,1,0.369575,0.805093,[25  7] ; [19  9],[23.46666667  8.53333333] ; [20.53333333  7.46666667],0
d3,1,0.414694,0.665302,[122  43] ; [87 38],[118.9137931  46.0862069] ; [90.0862069 34.9137931],0
n3,1,0.45379,0.561167,[26  7] ; [19  8],[24.75  8.25] ; [20.25  6.75],0
b3,1,0.482148,0.494001,[38 55] ; [30 54],[35.72881356 57.27118644] ; [32.27118644 51.72881356],0
b2,1,0.482148,0.494001,[38 55] ; [30 54],[35.72881356 57.27118644] ; [32.27118644 51.72881356],0
n4,1,0.508448,0.43726,[137  28] ; [100  25],[134.84482759  30.15517241] ; [102.15517241  22.84482759],0
b1,1,0.531398,0.391717,[ 64 101] ; [44 81],[ 61.44827586 103.55172414] ; [46.55172414 78.44827586],0
a1,1,0.541812,0.372193,[  9 156] ; [  9 116],[ 10.24137931 154.75862069] ; [  7.75862069 117.24137931],0
b5,1,0.579389,0.307223,[99 66] ; [79 46],[101.27586207  63.72413793] ; [76.72413793 48.27586207],0
s1,1,0.685317,0.164202,[  4 159] ; [  4 119],[  4.55944056 158.44055944] ; [  3.44055944 119.55944056],0
a6,1,0.698664,0.149866,[115  49] ; [85 40],[113.49480969  50.50519031] ; [86.50519031 38.49480969],0
a7,1,0.730636,0.118528,[116  48] ; [90 34],[117.30555556  46.69444444] ; [88.69444444 35.30555556],0
d2,1,0.746338,0.104634,[87 78] ; [63 61],[85.64013841 79.35986159] ; [64.35986159 59.64013841],0
a4,1,0.799394,0.064583,[77 88] ; [56 68],[75.93425606 89.06574394] ; [57.06574394 66.93425606],0
u2,1,0.839125,0.041214,[22 16] ; [20 16],[21.56756757 16.43243243] ; [20.43243243 15.56756757],0
a8,1,0.856073,0.032897,[ 22 132] ; [16 90],[ 22.50769231 131.49230769] ; [15.49230769 90.50769231],0
n1,1,0.863534,0.029542,[11 20] ; [ 9 18],[10.68965517 20.31034483] ; [ 9.31034483 17.68965517],0
d5,1,0.87507,0.024719,[135  29] ; [102  23],[134.49134948  29.50865052] ; [102.50865052  22.49134948],0
d4,1,0.939391,0.005781,[137  27] ; [104  20],[137.23611111  26.76388889] ; [103.76388889  20.23611111],0
p6,1,0.951049,0.003769,[ 55 109] ; [41 80],[ 55.24210526 108.75789474] ; [40.75789474 80.24210526],0
