Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,30.489148,[248  59] ; [73 59],[224.48063781  82.51936219] ; [96.51936219 35.48063781],1
n4,1,0.50524,0.443912,[277  31] ; [115  16],[275.02505695  32.97494305] ; [116.97494305  14.02505695],0
d5,1,0.518017,0.41784,[254  52] ; [112  19],[256.28375286  49.71624714] ; [109.71624714  21.28375286],0
b1,1,0.568129,0.325824,[124 184] ; [57 75],[126.7 181.3] ; [54.3 77.7],0
a3,1,0.579337,0.307307,[228  78] ; [95 37],[225.65753425  80.34246575] ; [97.34246575 34.65753425],0
n3,1,0.661737,0.191421,[31 13] ; [24  8],[31.84210526 12.15789474] ; [23.15789474  8.84210526],0
a8,1,0.672792,0.178354,[ 50 230] ; [23 94],[ 51.4861461 228.5138539] ; [21.5138539 95.4861461],0
b2,1,0.682798,0.166993,[ 80 113] ; [35 55],[ 78.42756184 114.57243816] ; [36.57243816 53.42756184],0
b3,1,0.682798,0.166993,[ 80 113] ; [35 55],[ 78.42756184 114.57243816] ; [36.57243816 53.42756184],0
s3,1,0.69847,0.150069,[184 121] ; [81 49],[185.8045977 119.1954023] ; [79.1954023 50.8045977],0
u3,1,0.712775,0.135521,[44 36] ; [19 18],[43.07692308 36.92307692] ; [19.92307692 17.07692308],0
b4,1,0.722565,0.126048,[169 139] ; [70 62],[167.3 140.7] ; [71.7 60.3],0
u1,1,0.736362,0.11335,[ 61 247] ; [ 28 104],[ 62.3 245.7] ; [ 26.7 105.3],0
a4,1,0.787927,0.072363,[141 166] ; [62 69],[142.28538813 164.71461187] ; [60.71461187 70.28538813],0
r3,1,0.788357,0.072063,[295  10] ; [127   5],[294.53089245  10.46910755] ; [127.46910755   4.53089245],0
v2,1,0.860227,0.031006,[184 115] ; [77 50],[183.19014085 115.80985915] ; [77.80985915 49.19014085],0
n1,1,0.937667,0.006116,[18 26] ; [12 18],[17.83783784 26.16216216] ; [12.16216216 17.83783784],0
s2,1,0.947667,0.004308,[171 134] ; [73 58],[170.68807339 134.31192661] ; [73.31192661 57.68807339],0
d2,1,0.949457,0.004018,[151 156] ; [64 67],[150.69634703 156.30365297] ; [64.30365297 66.69634703],0
a6,1,0.987673,0.000239,[210  96] ; [90 41],[210.06864989  95.93135011] ; [89.93135011 41.06864989],0
