Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,1e-06,24.631382,[ 20 121] ; [43 58],[ 36.70661157 104.29338843] ; [26.29338843 74.70661157],1
u4,1,0.385985,0.751552,[  1 142] ; [  2 102],[  1.73684211 141.26315789] ; [  1.26315789 102.73684211],0
s5,1,0.39133,0.734807,[ 24 117] ; [21 77],[ 26.54811715 114.45188285] ; [18.45188285 79.54811715],0
n2,1,0.417158,0.658307,[35 20] ; [21  8],[36.66666667 18.33333333] ; [19.33333333  9.66666667],0
p5,1,0.422414,0.64359,[  2 139] ; [  3 101],[  2.87755102 138.12244898] ; [  2.12244898 101.87755102],0
a1,1,0.477705,0.504098,[ 10 133] ; [ 5 99],[  8.68421053 134.31578947] ; [ 6.31578947 97.68421053],0
p8,1,0.516918,0.420038,[ 39 104] ; [32 71],[ 41.27235772 101.72764228] ; [29.72764228 73.27235772],0
s2,1,0.532703,0.389232,[ 31 111] ; [26 77],[ 33.03673469 108.96326531] ; [23.96326531 79.03673469],0
n1,1,0.540737,0.374175,[17 37] ; [ 7 21],[15.80487805 38.19512195] ; [ 8.19512195 19.80487805],0
n4,1,0.56444,0.332074,[80 63] ; [62 42],[82.21052632 60.78947368] ; [59.78947368 44.21052632],0
u3,1,0.669538,0.182143,[27 41] ; [15 19],[28. 40.] ; [14. 20.],0
s1,1,0.678714,0.171577,[  4 138] ; [ 2 99],[  3.50617284 138.49382716] ; [ 2.49382716 98.50617284],0
a8,1,0.707828,0.140456,[ 16 120] ; [10 88],[ 15.11111111 120.88888889] ; [10.88888889 87.11111111],0
s4,1,0.727991,0.120965,[ 17 125] ; [14 90],[ 17.89430894 124.10569106] ; [13.10569106 90.89430894],0
u2,1,0.764132,0.090036,[31 37] ; [14 19],[30.2970297 37.7029703] ; [14.7029703 18.2970297],0
u1,1,0.77408,0.082393,[ 11 132] ; [ 7 97],[ 10.42105263 132.57894737] ; [ 7.57894737 96.42105263],0
p12,1,0.780985,0.077304,[  5 137] ; [  3 101],[  4.61788618 137.38211382] ; [  3.38211382 100.61788618],0
a6,1,0.810641,0.057408,[90 53] ; [67 37],[90.89473684 52.10526316] ; [66.10526316 37.89473684],0
b5,1,0.822766,0.050171,[90 53] ; [64 40],[89.15789474 53.84210526] ; [64.84210526 39.15789474],0
a2,1,0.834394,0.04371,[ 22 121] ; [15 89],[ 21.42105263 121.57894737] ; [15.57894737 88.42105263],0
b2,1,0.851217,0.035181,[24 52] ; [15 35],[23.52380952 52.47619048] ; [15.47619048 34.52380952],0
b3,1,0.851217,0.035181,[24 52] ; [15 35],[23.52380952 52.47619048] ; [15.47619048 34.52380952],0
s3,1,0.991948,0.000102,[48 93] ; [35 68],[47.96311475 93.03688525] ; [35.03688525 67.96311475],0
