Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,84.199049,[  9 138] ; [46 27],[ 36.75 110.25] ; [18.25 54.75],1
n3,1,0.142762,2.147932,[31 24] ; [15  5],[33.73333333 21.26666667] ; [12.26666667  7.73333333],0
v3,1,0.151143,2.06068,[ 34 110] ; [23 47],[ 38.35514019 105.64485981] ; [18.64485981 51.35514019],0
d1,1,0.186661,1.743779,[64 86] ; [38 35],[68.60986547 81.39013453] ; [33.39013453 39.60986547],0
p11,1,0.193763,1.688772,[98 52] ; [54 19],[102.24215247  47.75784753] ; [49.75784753 23.24215247],0
u2,1,0.197841,1.658242,[30 38] ; [18 13],[32.96969697 35.03030303] ; [15.03030303 15.96969697],0
a7,1,0.2548,1.296794,[99 50] ; [54 19],[102.68918919  46.31081081] ; [50.31081081 22.68918919],0
p6,1,0.290783,1.115992,[ 12 137] ; [ 9 63],[ 14.15837104 134.84162896] ; [ 6.84162896 65.15837104],0
s1,1,0.304305,1.055235,[  6 144] ; [ 1 70],[  4.75113122 145.24886878] ; [ 2.24886878 68.75113122],0
d2,1,0.309461,1.032973,[54 93] ; [32 41],[57.46363636 89.53636364] ; [28.53636364 44.46363636],0
v4,1,0.335006,0.92945,[124  26] ; [64  9],[126.4573991  23.5426009] ; [61.5426009 11.4573991],0
b5,1,0.351187,0.869163,[92 58] ; [40 33],[88.78923767 61.21076233] ; [43.21076233 29.78923767],0
u1,1,0.36282,0.82811,[ 11 139] ; [ 8 65],[ 12.78026906 137.21973094] ; [ 6.21973094 66.78026906],0
v2,1,0.37233,0.795873,[58 85] ; [32 36],[60.99526066 82.00473934] ; [29.00473934 38.99526066],0
u3,1,0.378651,0.775078,[33 35] ; [18 13],[35.03030303 32.96969697] ; [15.96969697 15.03030303],0
b3,1,0.392227,0.732026,[30 55] ; [12 15],[31.875 53.125] ; [10.125 16.875],0
b2,1,0.392227,0.732026,[30 55] ; [12 15],[31.875 53.125] ; [10.125 16.875],0
a1,1,0.444418,0.58485,[ 10 140] ; [ 3 70],[  8.74439462 141.25560538] ; [ 4.25560538 68.74439462],0
p4,1,0.478108,0.503176,[ 46 103] ; [26 47],[ 48.32432432 100.67567568] ; [23.67567568 49.32432432],0
a4,1,0.566479,0.32861,[59 90] ; [26 47],[57.04954955 91.95045045] ; [27.95045045 45.04954955],0
d5,1,0.615746,0.251891,[104  46] ; [53 20],[105.60538117  44.39461883] ; [51.39461883 21.60538117],0
p5,1,0.616426,0.250923,[  6 144] ; [ 4 69],[  6.7264574 143.2735426] ; [ 3.2735426 69.7264574],0
n5,1,0.632872,0.228187,[91 58] ; [47 26],[92.62162162 56.37837838] ; [45.37837838 27.62162162],0
r1,1,0.696826,0.151795,[96 54] ; [48 24],[97.2972973 52.7027027] ; [46.7027027 25.2972973],0
n1,1,0.707311,0.140977,[18 38] ; [ 7 12],[18.66666667 37.33333333] ; [ 6.33333333 12.66666667],0
a3,1,0.724459,0.124261,[82 67] ; [42 31],[83.22522523 65.77477477] ; [40.77477477 32.22522523],0
d3,1,0.746181,0.104768,[87 63] ; [44 29],[88.11659193 61.88340807] ; [42.88340807 30.11659193],0
p1,1,0.78467,0.074659,[ 14 136] ; [ 6 67],[ 13.4529148 136.5470852] ; [ 6.5470852 66.4529148],0
p8,1,0.785619,0.073986,[ 33 116] ; [15 58],[ 32.21621622 116.78378378] ; [15.78378378 57.21621622],0
n4,1,0.883451,0.02149,[93 57] ; [46 27],[93.49775785 56.50224215] ; [45.50224215 27.49775785],0
a5,1,0.888361,0.019706,[91 59] ; [45 28],[91.47982063 58.52017937] ; [44.52017937 28.47982063],0
a8,1,0.900572,0.01561,[ 13 130] ; [ 6 64],[ 12.75586854 130.24413146] ; [ 6.24413146 63.75586854],0
a2,1,0.9402,0.005628,[ 20 130] ; [10 63],[ 20.1793722 129.8206278] ; [ 9.8206278 63.1793722],0
a6,1,0.945823,0.004618,[100  50] ; [49 24],[100.22421525  49.77578475] ; [48.77578475 24.22421525],0
b4,1,0.959878,0.002531,[94 56] ; [46 27],[94.17040359 55.82959641] ; [45.82959641 27.17040359],0
u4,1,0.982273,0.000494,[  2 148] ; [ 1 72],[  2.01793722 147.98206278] ; [ 0.98206278 72.01793722],0
n6,1,0.987584,0.000242,[107  43] ; [52 21],[106.95067265  43.04932735] ; [52.04932735 20.95067265],0
