Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000368,12.689748,[8 9] ; [32  3],[13.07692308  3.92307692] ; [26.92307692  8.07692308],1
s4,1,0.001183,10.516527,[9 8] ; [ 4 31],[ 4.25 12.75] ; [ 8.75 26.25],0
a3,1,0.006707,7.349916,[ 6 11] ; [26  9],[10.46153846  6.53846154] ; [21.53846154 13.46153846],0
a4,1,0.010854,6.489115,[ 1 16] ; [14 21],[ 4.90384615 12.09615385] ; [10.09615385 24.90384615],0
d2,1,0.036194,4.387961,[ 4 13] ; [19 16],[7.51923077 9.48076923] ; [15.48076923 19.51923077],0
r4,1,0.050718,3.817571,[12  5] ; [32  3],[14.38461538  2.61538462] ; [29.61538462  5.38461538],0
p9,1,0.084901,2.968495,[11  5] ; [31  4],[13.17647059  2.82352941] ; [28.82352941  6.17647059],0
n4,1,0.09145,2.848659,[ 5 12] ; [19 16],[7.84615385 9.15384615] ; [16.15384615 18.84615385],0
b4,1,0.092946,2.822592,[ 7 10] ; [23 12],[9.80769231 7.19230769] ; [20.19230769 14.80769231],0
n2,1,0.11863,2.435317,[3 2] ; [11  1],[4.11764706 0.88235294] ; [9.88235294 2.11764706],0
p6,1,0.123761,2.369064,[8 9] ; [ 9 26],[ 5.55769231 11.44230769] ; [11.44230769 23.55769231],0
n5,1,0.133739,2.248553,[ 5 12] ; [18 17],[7.51923077 9.48076923] ; [15.48076923 19.51923077],0
b3,1,0.1483,2.089647,[2 9] ; [12 16],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
b2,1,0.1483,2.089647,[2 9] ; [12 16],[3.94871795 7.05128205] ; [10.05128205 17.94871795],0
s2,1,0.151697,2.055099,[13  4] ; [19 15],[10.66666667  6.33333333] ; [21.33333333 12.66666667],0
p10,1,0.156814,2.004682,[11  5] ; [30  5],[12.8627451  3.1372549] ; [28.1372549  6.8627451],0
v3,1,0.16423,1.934841,[ 3 13] ; [12 19],[ 5.10638298 10.89361702] ; [ 9.89361702 21.10638298],0
p7,1,0.179852,1.798849,[8 8] ; [23 10],[10.12244898  5.87755102] ; [20.87755102 12.12244898],0
s7,1,0.18072,1.791697,[11  4] ; [18 16],[8.87755102 6.12244898] ; [20.12244898 13.87755102],0
r3,1,0.196256,1.670017,[15  2] ; [34  1],[16.01923077  0.98076923] ; [32.98076923  2.01923077],0
d1,1,0.198407,1.65406,[8 9] ; [23 12],[10.13461538  6.86538462] ; [20.86538462 14.13461538],0
v2,1,0.220671,1.5,[ 6 10] ; [18 14],[8. 8.] ; [16. 16.],0
a8,1,0.231792,1.429832,[ 1 15] ; [ 6 25],[ 2.38297872 13.61702128] ; [ 4.61702128 26.38297872],0
r1,1,0.232181,1.427451,[11  6] ; [28  7],[12.75  4.25] ; [26.25  8.75],0
a6,1,0.257116,1.28422,[10  7] ; [26  9],[11.76923077  5.23076923] ; [24.23076923 10.76923077],0
p3,1,0.27361,1.198559,[ 6 11] ; [18 17],[7.84615385 9.15384615] ; [16.15384615 18.84615385],0
u1,1,0.37361,0.791621,[ 1 16] ; [ 5 30],[ 1.96153846 15.03846154] ; [ 4.03846154 30.96153846],0
s6,1,0.514453,0.425,[14  2] ; [28  7],[13.17647059  2.82352941] ; [28.82352941  6.17647059],0
d3,1,0.555334,0.347848,[13  4] ; [24 11],[12.09615385  4.90384615] ; [24.90384615 10.09615385],0
d4,1,0.583587,0.300472,[13  4] ; [29  6],[13.73076923  3.26923077] ; [28.26923077  6.73076923],0
b1,1,0.602093,0.271851,[11  6] ; [20 15],[10.13461538  6.86538462] ; [20.86538462 14.13461538],0
v1,1,0.60293,0.270599,[9 8] ; [20 13],[9.86 7.14] ; [19.14 13.86],0
p8,1,0.624642,0.239397,[9 8] ; [16 19],[8.17307692 8.82692308] ; [16.82692308 18.17307692],0
r2,1,0.686047,0.163399,[14  2] ; [31  3],[14.4  1.6] ; [30.6  3.4],0
p1,1,0.714062,0.134254,[ 2 15] ; [ 3 32],[ 1.63461538 15.36538462] ; [ 3.36538462 31.63461538],0
n1,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
s5,1,0.742876,0.107615,[ 5 10] ; [13 21],[5.51020408 9.48979592] ; [12.48979592 21.51020408],0
p4,1,0.77475,0.081892,[9 8] ; [20 15],[9.48076923 7.51923077] ; [19.51923077 15.48076923],0
s3,1,0.778253,0.079296,[12  5] ; [22 11],[11.56  5.44] ; [22.44 10.56],0
a7,1,0.780438,0.077701,[11  6] ; [24 11],[11.44230769  5.55769231] ; [23.55769231 11.44230769],0
n3,1,0.793258,0.068687,[3 2] ; [8 4],[3.23529412 1.76470588] ; [7.76470588 4.23529412],0
p2,1,0.839955,0.040784,[14  3] ; [28  7],[13.73076923  3.26923077] ; [28.26923077  6.73076923],0
b5,1,0.896671,0.016866,[11  6] ; [22 13],[10.78846154  6.21153846] ; [22.21153846 12.78846154],0
d5,1,0.964041,0.002032,[14  3] ; [29  6],[14.05769231  2.94230769] ; [28.94230769  6.05769231],0
