Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.020479,5.370629,[10  1] ; [6 7],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
n4,1,0.040524,4.195804,[8 3] ; [4 9],[5.5 5.5] ; [6.5 6.5],0
d3,1,0.044625,4.032767,[4 7] ; [10  3],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
d1,1,0.046547,3.961685,[ 1 10] ; [6 7],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
s7,1,0.061883,3.486189,[4 7] ; [9 3],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
a3,1,0.093216,2.817937,[3 8] ; [8 5],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
s2,1,0.107364,2.592596,[4 7] ; [9 4],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
s3,1,0.107364,2.592596,[4 7] ; [9 4],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
b5,1,0.11259,2.517483,[5 6] ; [10  3],[6.875 4.125] ; [8.125 4.875],0
b4,1,0.188274,1.731069,[3 8] ; [7 6],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
r1,1,0.192582,1.697755,[ 1 10] ; [4 9],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
n3,1,0.206969,1.5925,[2 3] ; [6 2],[3.07692308 1.92307692] ; [4.92307692 3.07692308],0
p6,1,0.276116,1.186108,[2 9] ; [5 8],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
d2,1,0.3411,0.906294,[3 8] ; [6 7],[4.125 6.875] ; [4.875 8.125],0
a5,1,0.3411,0.906294,[3 8] ; [6 7],[4.125 6.875] ; [4.875 8.125],0
d5,1,0.430727,0.620862,[5 6] ; [8 5],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
a7,1,0.430727,0.620862,[5 6] ; [8 5],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
b1,1,0.430727,0.620862,[6 5] ; [5 8],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
s1,1,0.438807,0.599401,[2 9] ; [ 1 12],[1.375 9.625] ; [ 1.625 11.375],0
d4,1,0.459033,0.548252,[6 5] ; [9 4],[6.875 4.125] ; [8.125 4.875],0
p10,1,0.459033,0.548252,[6 5] ; [9 4],[6.875 4.125] ; [8.125 4.875],0
v1,1,0.474895,0.510563,[3 8] ; [ 2 11],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
p8,1,0.536809,0.381485,[6 5] ; [5 7],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
p11,1,0.562343,0.335664,[8 3] ; [8 5],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
n1,1,0.568618,0.325,[2 3] ; [2 6],[1.53846154 3.46153846] ; [2.46153846 5.53846154],0
s5,1,0.61093,0.258824,[2 9] ; [3 8],[2.5 8.5] ; [2.5 8.5],0
n6,1,0.627867,0.234965,[7 4] ; [7 6],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
p9,1,0.682046,0.167832,[6 5] ; [6 7],[5.5 5.5] ; [6.5 6.5],0
u3,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
n2,1,0.724939,0.12381,[3 2] ; [4 4],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
p3,1,0.729165,0.11988,[5 6] ; [5 8],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
p4,1,0.729165,0.11988,[5 6] ; [5 8],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
r3,1,0.729165,0.11988,[6 5] ; [8 5],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
s8,1,0.768589,0.086566,[2 9] ; [ 3 10],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
p7,1,0.794625,0.067761,[7 4] ; [7 5],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
a4,1,0.813025,0.055944,[3 8] ; [ 3 10],[2.75 8.25] ; [3.25 9.75],0
b2,1,0.848936,0.036281,[1 8] ; [1 6],[1.125 7.875] ; [0.875 6.125],0
b3,1,0.848936,0.036281,[1 8] ; [1 6],[1.125 7.875] ; [0.875 6.125],0
v4,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
p2,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
v2,1,0.878854,0.023232,[4 7] ; [4 8],[3.82608696 7.17391304] ; [4.17391304 7.82608696],0
s6,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
a6,1,0.915759,0.011189,[4 7] ; [5 8],[4.125 6.875] ; [4.875 8.125],0
u2,1,0.928177,0.008125,[5 3] ; [3 2],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
