Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,26.986732,[24  4] ; [ 8 30],[13.57575758 14.42424242] ; [18.42424242 19.57575758],1
p2,1,0.000247,13.435296,[19  9] ; [ 9 30],[11.70149254 16.29850746] ; [16.29850746 22.70149254],1
n6,1,0.000382,12.617647,[21  6] ; [13 26],[13.90909091 13.09090909] ; [20.09090909 18.90909091],1
p11,1,0.001285,10.363465,[19  9] ; [11 28],[12.53731343 15.46268657] ; [17.46268657 21.53731343],0
r3,1,0.001309,10.329406,[23  4] ; [18 21],[16.77272727 10.22727273] ; [24.22727273 14.77272727],0
s8,1,0.003239,8.667932,[ 9 19] ; [ 2 37],[ 4.59701493 23.40298507] ; [ 6.40298507 32.59701493],0
p7,1,0.011985,6.313135,[13 15] ; [ 7 32],[ 8.35820896 19.64179104] ; [11.64179104 27.35820896],0
p3,1,0.025682,4.977315,[12 16] ; [ 7 32],[ 7.94029851 20.05970149] ; [11.05970149 27.94029851],0
n5,1,0.030526,4.679422,[21  7] ; [19 20],[16.71641791 11.28358209] ; [23.28358209 15.71641791],0
s3,1,0.04303,4.094224,[15 13] ; [11 27],[11.03030303 16.96969697] ; [14.96969697 23.03030303],0
p6,1,0.060311,3.528822,[ 8 20] ; [ 4 34],[ 5.09090909 22.90909091] ; [ 6.90909091 31.09090909],0
v2,1,0.068863,3.309915,[14 14] ; [11 28],[10.44776119 17.55223881] ; [14.55223881 24.44776119],0
s7,1,0.075898,3.150633,[10 17] ; [ 6 29],[ 6.96774194 20.03225806] ; [ 9.03225806 25.96774194],0
n3,1,0.078037,3.105319,[5 1] ; [ 8 11],[3.12 2.88] ; [9.88 9.12],0
p4,1,0.092677,2.827255,[11 17] ; [ 8 31],[ 7.94029851 20.05970149] ; [11.05970149 27.94029851],0
n1,1,0.116613,2.462227,[5 2] ; [ 7 12],[3.23076923 3.76923077] ; [ 8.76923077 10.23076923],0
a1,1,0.118958,2.430985,[ 1 27] ; [ 6 33],[ 2.92537313 25.07462687] ; [ 4.07462687 34.92537313],0
p8,1,0.163977,1.937165,[ 8 19] ; [ 6 33],[ 5.72727273 21.27272727] ; [ 8.27272727 30.72727273],0
u1,1,0.164917,1.928553,[ 3 25] ; [ 1 38],[ 1.67164179 26.32835821] ; [ 2.32835821 36.67164179],0
s2,1,0.166199,1.916901,[10 18] ; [ 8 31],[ 7.52238806 20.47761194] ; [10.47761194 28.52238806],0
v1,1,0.172863,1.857936,[11 17] ; [ 9 29],[ 8.48484848 19.51515152] ; [11.51515152 26.48484848],0
n2,1,0.1847,1.759398,[5 2] ; [ 8 11],[3.5 3.5] ; [9.5 9.5],0
a8,1,0.19778,1.658692,[ 6 21] ; [ 4 34],[ 4.15384615 22.84615385] ; [ 5.84615385 32.15384615],0
a5,1,0.206265,1.597449,[18 10] ; [19 20],[15.46268657 12.53731343] ; [21.53731343 17.46268657],0
b4,1,0.20997,1.571631,[20  8] ; [22 17],[17.55223881 10.44776119] ; [24.44776119 14.55223881],0
s6,1,0.23914,1.385659,[11 15] ; [11 28],[ 8.8 17.2] ; [13.2 25.8],0
u2,1,0.318388,0.995556,[4 6] ; [ 4 14],[2.85714286 7.14285714] ; [ 5.14285714 12.85714286],0
r4,1,0.374165,0.789786,[10 18] ; [10 29],[ 8.35820896 19.64179104] ; [11.64179104 27.35820896],0
d3,1,0.419806,0.650859,[15 13] ; [17 22],[13.37313433 14.62686567] ; [18.62686567 20.37313433],0
a2,1,0.453638,0.561547,[ 2 26] ; [ 5 34],[ 2.92537313 25.07462687] ; [ 4.07462687 34.92537313],0
a3,1,0.461235,0.542896,[18 10] ; [21 17],[16.54545455 11.45454545] ; [22.45454545 15.54545455],0
a4,1,0.481157,0.496241,[ 8 20] ; [14 24],[ 9.33333333 18.66666667] ; [12.66666667 25.33333333],0
s5,1,0.482848,0.492424,[ 5 21] ; [ 5 34],[ 4. 22.] ; [ 6. 33.],0
a6,1,0.495913,0.463671,[12 16] ; [20 19],[13.37313433 14.62686567] ; [18.62686567 20.37313433],0
b2,1,0.510925,0.432173,[ 9 12] ; [ 8 16],[ 7.93333333 13.06666667] ; [ 9.06666667 14.93333333],0
b3,1,0.510925,0.432173,[ 9 12] ; [ 8 16],[ 7.93333333 13.06666667] ; [ 9.06666667 14.93333333],0
d2,1,0.513187,0.427562,[11 17] ; [18 20],[12.3030303 15.6969697] ; [16.6969697 21.3030303],0
r1,1,0.516852,0.42017,[10 18] ; [17 22],[11.28358209 16.71641791] ; [15.71641791 23.28358209],0
u3,1,0.519536,0.414815,[2 8] ; [ 2 16],[1.42857143 8.57142857] ; [ 2.57142857 15.42857143],0
a7,1,0.549184,0.358781,[15 13] ; [18 21],[13.79104478 14.20895522] ; [19.20895522 19.79104478],0
d1,1,0.564222,0.332447,[12 16] ; [14 25],[10.86567164 17.13432836] ; [15.13432836 23.86567164],0
b1,1,0.575736,0.313179,[17 11] ; [21 18],[15.88059701 12.11940299] ; [22.11940299 16.88059701],0
n4,1,0.594706,0.283055,[19  9] ; [24 15],[17.97014925 10.02985075] ; [25.02985075 13.97014925],0
d5,1,0.65992,0.19362,[18 10] ; [23 16],[17.13432836 10.86567164] ; [23.86567164 15.13432836],0
s1,1,0.669185,0.182557,[ 3 25] ; [ 3 36],[ 2.50746269 25.49253731] ; [ 3.49253731 35.50746269],0
s4,1,0.787573,0.07261,[ 5 23] ; [ 6 33],[ 4.59701493 23.40298507] ; [ 6.40298507 32.59701493],0
p12,1,0.790592,0.070513,[ 1 26] ; [ 1 38],[ 0.81818182 26.18181818] ; [ 1.18181818 37.81818182],0
p1,1,0.793144,0.068765,[ 3 25] ; [ 5 34],[ 3.34328358 24.65671642] ; [ 4.65671642 34.34328358],0
b5,1,0.917544,0.010718,[14 14] ; [20 19],[14.20895522 13.79104478] ; [19.79104478 19.20895522],0
d4,1,0.918486,0.010474,[19  9] ; [26 13],[18.80597015  9.19402985] ; [26.19402985 12.80597015],0
v3,1,0.970547,0.001363,[ 6 22] ; [ 8 30],[ 5.93939394 22.06060606] ; [ 8.06060606 29.93939394],0
r2,1,0.987151,0.000259,[16 11] ; [22 15],[16.03125 10.96875] ; [21.96875 15.03125],0
