Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,56.018519,[ 1 14] ; [119  16],[12.  3.] ; [108.  27.],1
r1,1,7e-06,20.083484,[ 4 11] ; [107  27],[11.17449664  3.82550336] ; [99.82550336 34.17449664],1
p4,1,0.011034,6.459801,[ 2 13] ; [63 69],[6.63265306 8.36734694] ; [58.36734694 73.63265306],0
p11,1,0.013293,6.129686,[ 5 10] ; [89 46],[9.4 5.6] ; [84.6 50.4],0
a5,1,0.013293,6.129686,[ 5 10] ; [89 46],[9.4 5.6] ; [84.6 50.4],0
s2,1,0.016702,5.72743,[ 2 13] ; [61 73],[6.34228188 8.65771812] ; [56.65771812 77.34228188],0
v2,1,0.024027,5.092656,[ 3 12] ; [63 61],[7.12230216 7.87769784] ; [58.87769784 65.12230216],0
s6,1,0.026869,4.899198,[ 4 11] ; [76 58],[8.05369128 6.94630872] ; [71.94630872 62.05369128],0
s3,1,0.033127,4.539226,[ 4 11] ; [74 59],[7.90540541 7.09459459] ; [70.09459459 62.90540541],0
r2,1,0.035627,4.414877,[11  4] ; [122  12],[13.38926174  1.61073826] ; [119.61073826  14.38926174],0
a6,1,0.064939,3.406525,[7 8] ; [94 40],[10.16778523  4.83221477] ; [90.83221477 43.16778523],0
b1,1,0.072346,3.228963,[11  4] ; [66 69],[7.7 7.3] ; [69.3 65.7],0
d4,1,0.094523,2.795606,[9 6] ; [106  28],[11.57718121  3.42281879] ; [103.42281879  30.57718121],0
p5,1,0.099963,2.706136,[ 2 13] ; [  5 127],[ 0.71428571 14.28571429] ; [  6.28571429 125.71428571],0
d1,1,0.101707,2.678571,[ 4 11] ; [66 69],[7. 8.] ; [63. 72.],0
d3,1,0.104682,2.632722,[7 8] ; [90 43],[9.83108108 5.16891892] ; [87.16891892 45.83108108],0
p3,1,0.141319,2.163536,[ 3 12] ; [52 80],[5.6122449 9.3877551] ; [49.3877551 82.6122449],0
n4,1,0.173568,1.851852,[ 5 10] ; [70 65],[7.5 7.5] ; [67.5 67.5],0
v3,1,0.173819,1.849694,[ 2 13] ; [37 86],[ 4.23913043 10.76086957] ; [34.76086957 88.23913043],0
n2,1,0.175433,1.835894,[3 3] ; [35 11],[4.38461538 1.61538462] ; [33.61538462 12.38461538],0
p7,1,0.231334,1.43264,[5 8] ; [72 57],[7.04929577 5.95070423] ; [69.95070423 59.04929577],0
p2,1,0.232687,1.424361,[9 6] ; [99 34],[10.94594595  4.05405405] ; [97.05405405 35.94594595],0
s8,1,0.248213,1.333333,[ 3 12] ; [47 88],[ 5. 10.] ; [45. 90.],0
p8,1,0.284861,1.143753,[ 4 11] ; [54 78],[5.91836735 9.08163265] ; [52.08163265 79.91836735],0
a3,1,0.333073,0.936912,[8 7] ; [89 46],[9.7 5.3] ; [87.3 47.7],0
d5,1,0.342993,0.899213,[10  5] ; [104  30],[11.47651007  3.52348993] ; [102.52348993  31.47651007],0
p9,1,0.368901,0.807362,[9 6] ; [94 38],[10.51020408  4.48979592] ; [92.48979592 39.51020408],0
p10,1,0.378136,0.776753,[8 7] ; [85 46],[9.55479452 5.44520548] ; [83.44520548 47.55479452],0
s7,1,0.390105,0.738616,[ 3 10] ; [44 82],[4.39568345 8.60431655] ; [42.60431655 83.39568345],0
a7,1,0.523246,0.40749,[9 6] ; [92 43],[10.1  4.9] ; [90.9 44.1],0
u2,1,0.552888,0.352169,[6 1] ; [34 11],[5.38461538 1.61538462] ; [34.61538462 10.38461538],0
a1,1,0.578515,0.308642,[ 1 14] ; [  5 130],[ 0.6 14.4] ; [  5.4 129.6],0
d2,1,0.679184,0.171046,[ 5 10] ; [52 82],[5.73825503 9.26174497] ; [51.26174497 82.73825503],0
v1,1,0.709964,0.138313,[6 9] ; [59 72],[6.67808219 8.32191781] ; [58.32191781 72.67808219],0
u3,1,0.710713,0.137566,[5 2] ; [35 10],[5.38461538 1.61538462] ; [34.61538462 10.38461538],0
p6,1,0.716516,0.131856,[ 3 12] ; [31 97],[ 3.56643357 11.43356643] ; [30.43356643 97.56643357],0
n5,1,0.734832,0.114721,[7 8] ; [56 77],[6.38513514 8.61486486] ; [56.61486486 76.38513514],0
n3,1,0.756438,0.0962,[4 2] ; [32 12],[4.32 1.68] ; [31.68 12.32],0
a2,1,0.766499,0.088183,[ 2 13] ; [ 22 113],[ 2.4 12.6] ; [ 21.6 113.4],0
s4,1,0.766499,0.088183,[ 2 13] ; [ 22 113],[ 2.4 12.6] ; [ 21.6 113.4],0
b4,1,0.78361,0.075415,[9 6] ; [76 59],[8.5 6.5] ; [76.5 58.5],0
b3,1,0.835241,0.043258,[2 5] ; [19 57],[1.77108434 5.22891566] ; [19.22891566 56.77108434],0
b2,1,0.835241,0.043258,[2 5] ; [19 57],[1.77108434 5.22891566] ; [19.22891566 56.77108434],0
a4,1,0.864371,0.029177,[ 5 10] ; [48 87],[5.3 9.7] ; [47.7 87.3],0
b5,1,0.866414,0.028297,[9 6] ; [84 51],[9.3 5.7] ; [83.7 51.3],0
n1,1,0.88466,0.021044,[2 4] ; [16 28],[2.16 3.84] ; [15.84 28.16],0
s5,1,0.89831,0.016332,[ 3 12] ; [27 99],[ 3.19148936 11.80851064] ; [26.80851064 99.19148936],0
