Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1.7e-05,18.47717,[52 26] ; [ 1 14],[44.4516129 33.5483871] ; [8.5483871 6.4516129],1
v4,1,5.9e-05,16.15037,[78  1] ; [11  4],[74.79787234  4.20212766] ; [14.20212766  0.79787234],1
p9,1,0.00487,7.927254,[66 13] ; [7 7],[62.01075269 16.98924731] ; [10.98924731  3.01075269],0
p3,1,0.006782,7.329821,[41 39] ; [ 2 13],[36.21052632 43.78947368] ; [6.78947368 8.21052632],0
p4,1,0.007598,7.1259,[51 29] ; [ 4 11],[46.31578947 33.68421053] ; [8.68421053 6.31578947],0
p6,1,0.045745,3.99095,[36 39] ; [ 3 12],[32.5 42.5] ; [6.5 8.5],0
p10,1,0.056953,3.623962,[64 14] ; [9 6],[61.22580645 16.77419355] ; [11.77419355  3.22580645],0
p7,1,0.066348,3.371126,[54 22] ; [7 8],[50.94505495 25.05494505] ; [10.05494505  4.94505495],0
s5,1,0.154415,2.028084,[32 45] ; [ 3 11],[29.61538462 47.38461538] ; [5.38461538 8.61538462],0
n5,1,0.18967,1.720179,[61 19] ; [9 6],[58.94736842 21.05263158] ; [11.05263158  3.94736842],0
d2,1,0.203606,1.616319,[15 65] ; [ 5 10],[16.84210526 63.15789474] ; [ 3.15789474 11.84210526],0
n3,1,0.208359,1.582792,[13  9] ; [1 3],[11.84615385 10.15384615] ; [2.15384615 1.84615385],0
r3,1,0.229675,1.442872,[75  4] ; [13  2],[73.95744681  5.04255319] ; [14.04255319  0.95744681],0
a7,1,0.246332,1.343988,[55 25] ; [8 7],[53.05263158 26.94736842] ; [9.94736842 5.05263158],0
n2,1,0.25798,1.279563,[17  5] ; [2 2],[16.07692308  5.92307692] ; [2.92307692 1.07692308],0
s6,1,0.321818,0.981545,[62 17] ; [10  5],[60.5106383 18.4893617] ; [11.4893617  3.5106383],0
s1,1,0.35198,0.866305,[ 5 73] ; [ 2 13],[ 5.87096774 72.12903226] ; [ 1.12903226 13.87096774],0
n1,1,0.356216,0.85119,[11 11] ; [1 3],[10.15384615 11.84615385] ; [1.84615385 2.15384615],0
u2,1,0.363466,0.825882,[20 14] ; [4 1],[20.92307692 13.07692308] ; [3.07692308 1.92307692],0
n6,1,0.424214,0.638611,[62 18] ; [13  2],[63.15789474 16.84210526] ; [11.84210526  3.15789474],0
s2,1,0.444509,0.584615,[56 24] ; [9 6],[54.73684211 25.26315789] ; [10.26315789  4.73684211],0
v1,1,0.450115,0.570363,[40 39] ; [6 9],[38.65957447 40.34042553] ; [7.34042553 7.65957447],0
a3,1,0.484339,0.489078,[45 34] ; [10  5],[46.22340426 32.77659574] ; [8.77659574 6.22340426],0
s8,1,0.504062,0.446373,[50 30] ; [8 7],[48.84210526 31.15789474] ; [9.15789474 5.84210526],0
a8,1,0.519328,0.415227,[ 9 63] ; [ 1 14],[ 8.27586207 63.72413793] ; [ 1.72413793 13.27586207],0
d5,1,0.572312,0.318829,[59 21] ; [10  5],[58.10526316 21.89473684] ; [10.89473684  4.10526316],0
a6,1,0.614124,0.254213,[37 43] ; [8 7],[37.89473684 42.10526316] ; [7.10526316 7.89473684],0
d4,1,0.642693,0.215238,[63 17] ; [11  4],[62.31578947 17.68421053] ; [11.68421053  3.31578947],0
p11,1,0.645763,0.211284,[58 22] ; [10  5],[57.26315789 22.73684211] ; [10.73684211  4.26315789],0
b2,1,0.666972,0.185164,[17 33] ; [3 8],[16.39344262 33.60655738] ; [3.60655738 7.39344262],0
b3,1,0.666972,0.185164,[17 33] ; [3 8],[16.39344262 33.60655738] ; [3.60655738 7.39344262],0
n4,1,0.720877,0.127654,[57 23] ; [10  5],[56.42105263 23.57894737] ; [10.57894737  4.42105263],0
r4,1,0.721742,0.12683,[67 13] ; [12  3],[66.52631579 13.47368421] ; [12.47368421  2.52631579],0
d1,1,0.782321,0.076339,[29 51] ; [6 9],[29.47368421 50.52631579] ; [5.52631579 9.47368421],0
p12,1,0.790798,0.07037,[ 4 76] ; [ 1 14],[ 4.21052632 75.78947368] ; [ 0.78947368 14.21052632],0
b1,1,0.854678,0.033545,[30 50] ; [6 9],[30.31578947 49.68421053] ; [5.68421053 9.31578947],0
p1,1,0.867286,0.027925,[12 68] ; [ 2 13],[11.78947368 68.21052632] ; [ 2.21052632 12.78947368],0
s4,1,0.869603,0.026949,[23 57] ; [ 4 11],[22.73684211 57.26315789] ; [ 4.26315789 10.73684211],0
r1,1,0.869603,0.026949,[57 23] ; [11  4],[57.26315789 22.73684211] ; [10.73684211  4.26315789],0
b5,1,0.882216,0.021952,[41 39] ; [8 7],[41.26315789 38.73684211] ; [7.73684211 7.26315789],0
v2,1,0.88894,0.019501,[35 43] ; [6 8],[34.76086957 43.23913043] ; [6.23913043 7.76086957],0
r2,1,0.890328,0.019014,[72  6] ; [14  1],[72.12903226  5.87096774] ; [13.87096774  1.12903226],0
s3,1,0.891567,0.018584,[60 20] ; [11  4],[59.78947368 20.21052632] ; [11.21052632  3.78947368],0
u3,1,0.901757,0.015238,[22 13] ; [3 2],[21.875 13.125] ; [3.125 1.875],0
a4,1,0.909741,0.012852,[15 65] ; [ 3 12],[15.15789474 64.84210526] ; [ 2.84210526 12.15789474],0
d3,1,0.927408,0.0083,[49 31] ; [9 6],[48.84210526 31.15789474] ; [9.15789474 5.84210526],0
v3,1,0.92778,0.008215,[32 45] ; [6 8],[32.15384615 44.84615385] ; [5.84615385 8.15384615],0
b4,1,1.0,0.0,[48 32] ; [9 6],[48. 32.] ; [9. 6.],0
