Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,30.271408,[51  7] ; [20 33],[37.0990991 20.9009009] ; [33.9009009 19.0990991],1
v4,1,0.15095,2.062621,[47 11] ; [36 16],[43.76363636 14.23636364] ; [39.23636364 12.76363636],0
d4,1,0.155564,2.016825,[45 13] ; [34 18],[41.65454545 16.34545455] ; [37.34545455 14.65454545],0
a7,1,0.159093,1.982822,[42 17] ; [31 22],[38.45535714 20.54464286] ; [34.54464286 18.45535714],0
s8,1,0.176662,1.825481,[15 44] ; [ 8 45],[12.11607143 46.88392857] ; [10.88392857 42.11607143],0
s7,1,0.219975,1.504536,[18 36] ; [11 38],[15.2038835 38.7961165] ; [13.7961165 35.2038835],0
p11,1,0.233664,1.418418,[30 29] ; [21 32],[26.86607143 32.13392857] ; [24.13392857 28.86607143],0
p7,1,0.302812,1.061767,[16 40] ; [19 31],[18.49056604 37.50943396] ; [16.50943396 33.49056604],0
s4,1,0.31106,1.026168,[ 8 51] ; [11 42],[10.00892857 48.99107143] ; [ 8.99107143 44.00892857],0
a1,1,0.380789,0.768155,[ 6 53] ; [ 3 50],[ 4.74107143 54.25892857] ; [ 4.25892857 48.74107143],0
s6,1,0.384366,0.75669,[24 35] ; [17 35],[21.79279279 37.20720721] ; [19.20720721 32.79279279],0
u3,1,0.386862,0.748782,[5 3] ; [15 18],[3.90243902 4.09756098] ; [16.09756098 16.90243902],0
n3,1,0.387033,0.748244,[11 10] ; [15  8],[12.40909091  8.59090909] ; [13.59090909  9.40909091],0
r2,1,0.499901,0.455147,[48  9] ; [42 11],[46.63636364 10.36363636] ; [43.36363636  9.63636364],0
b1,1,0.556254,0.346232,[30 29] ; [24 29],[28.44642857 30.55357143] ; [25.55357143 27.44642857],0
b5,1,0.635504,0.224671,[36 23] ; [30 23],[34.76785714 24.23214286] ; [31.23214286 21.76785714],0
b4,1,0.650526,0.205238,[32 27] ; [31 22],[33.1875 25.8125] ; [29.8125 23.1875],0
s2,1,0.6747,0.176153,[20 39] ; [16 37],[18.96428571 40.03571429] ; [17.03571429 35.96428571],0
p8,1,0.70689,0.141403,[13 45] ; [13 38],[13.83486239 44.16513761] ; [12.16513761 38.83486239],0
u2,1,0.749085,0.102302,[5 3] ; [18 14],[4.6 3.4] ; [18.4 13.6],0
b3,1,0.751,0.100693,[ 9 23] ; [ 8 17],[ 9.54385965 22.45614035] ; [ 7.45614035 17.54385965],0
b2,1,0.751,0.100693,[ 9 23] ; [ 8 17],[ 9.54385965 22.45614035] ; [ 7.45614035 17.54385965],0
n5,1,0.756585,0.096081,[25 34] ; [24 29],[25.8125 33.1875] ; [23.1875 29.8125],0
n2,1,0.760015,0.093306,[15  8] ; [14  9],[14.5  8.5] ; [14.5  8.5],0
s1,1,0.80892,0.058477,[ 4 54] ; [ 3 49],[ 3.69090909 54.30909091] ; [ 3.30909091 48.69090909],0
p1,1,0.836035,0.042836,[ 5 53] ; [ 4 49],[ 4.7027027 53.2972973] ; [ 4.2972973 48.7027027],0
s5,1,0.857294,0.032335,[ 9 45] ; [ 8 44],[ 8.66037736 45.33962264] ; [ 8.33962264 43.66037736],0
p10,1,0.880506,0.022598,[27 31] ; [24 26],[27.38888889 30.61111111] ; [23.61111111 26.38888889],0
u1,1,0.892549,0.018246,[ 3 56] ; [ 3 50],[ 3.16071429 55.83928571] ; [ 2.83928571 50.16071429],0
s3,1,0.90992,0.0128,[29 30] ; [25 27],[28.7027027 30.2972973] ; [25.2972973 26.7027027],0
n1,1,0.911811,0.012267,[ 8 14] ; [ 8 15],[ 7.82222222 14.17777778] ; [ 8.17777778 14.82222222],0
p9,1,0.931225,0.007448,[32 26] ; [28 22],[32.22222222 25.77777778] ; [27.77777778 22.22222222],0
