Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000102,15.098953,[127  37] ; [28 28],[115.54545455  48.45454545] ; [39.45454545 16.54545455],1
d2,1,0.52119,0.411538,[75 88] ; [23 33],[72.94063927 90.05936073] ; [25.05936073 30.94063927],0
a6,1,0.548879,0.359329,[101  63] ; [37 19],[102.87272727  61.12727273] ; [35.12727273 20.87272727],0
p6,1,0.619526,0.246535,[ 48 115] ; [14 40],[ 46.57142857 116.42857143] ; [15.42857143 38.57142857],0
s8,1,0.64799,0.208444,[85 79] ; [31 25],[86.47272727 77.52727273] ; [29.52727273 26.47272727],0
p8,1,0.657065,0.197108,[64 99] ; [19 34],[ 62.63425926 100.36574074] ; [20.36574074 32.63425926],0
d5,1,0.691151,0.157843,[127  37] ; [44 11],[128.05479452  35.94520548] ; [42.94520548 12.05479452],0
b4,1,0.711806,0.13648,[96 69] ; [31 25],[94.81900452 70.18099548] ; [32.18099548 23.81900452],0
u1,1,0.712859,0.135438,[ 27 138] ; [ 8 48],[ 26.13122172 138.86877828] ; [ 8.86877828 47.13122172],0
s1,1,0.720115,0.128382,[ 11 150] ; [ 3 52],[ 10.43518519 150.56481481] ; [ 3.56481481 51.43518519],0
p1,1,0.742421,0.10801,[  7 156] ; [ 3 53],[  7.44292237 155.55707763] ; [ 2.55707763 53.44292237],0
a7,1,0.792094,0.069481,[120  45] ; [41 14],[120.75  44.25] ; [40.25 14.75],0
r4,1,0.843319,0.039066,[146  19] ; [49  7],[145.58823529  19.41176471] ; [49.41176471  6.58823529],0
n2,1,0.855246,0.03328,[34  8] ; [15  4],[33.73770492  8.26229508] ; [15.26229508  3.73770492],0
n6,1,0.875909,0.024385,[131  31] ; [45 10],[131.39170507  30.60829493] ; [44.60829493 10.39170507],0
u2,1,0.883513,0.021467,[26 23] ; [11  9],[26.27536232 22.72463768] ; [10.72463768  9.27536232],0
p10,1,0.904001,0.014546,[134  29] ; [44 10],[133.70506912  29.29493088] ; [44.29493088  9.70506912],0
p2,1,0.919769,0.010146,[127  37] ; [43 13],[126.72727273  37.27272727] ; [43.27272727 12.72727273],0
a4,1,0.921969,0.009595,[69 96] ; [23 33],[68.68778281 96.31221719] ; [23.31221719 32.68778281],0
v4,1,0.957639,0.002821,[155   6] ; [54  2],[155.06451613   5.93548387] ; [53.93548387  2.06451613],0
