Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,1e-06,24.20716,[27 12] ; [ 3 27],[16.95652174 22.04347826] ; [13.04347826 16.95652174],1
d3,1,0.000137,14.547664,[37  2] ; [17 13],[30.52173913  8.47826087] ; [23.47826087  6.52173913],1
s8,1,0.007855,7.066162,[20 19] ; [ 6 24],[14.69565217 24.30434783] ; [11.30434783 18.69565217],0
a2,1,0.012095,6.296853,[10 29] ; [ 1 29],[ 6.2173913 32.7826087] ; [ 4.7826087 25.2173913],0
a5,1,0.021225,5.308234,[32  7] ; [17 13],[27.69565217 11.30434783] ; [21.30434783  8.69565217],0
v2,1,0.033206,4.535116,[32  7] ; [17 12],[28.10294118 10.89705882] ; [20.89705882  8.10294118],0
p9,1,0.037659,4.320347,[30  8] ; [16 13],[26.08955224 11.91044776] ; [19.91044776  9.08955224],0
a4,1,0.039339,4.246154,[17 22] ; [ 6 24],[13. 26.] ; [10. 20.],0
b1,1,0.073476,3.203608,[ 9 30] ; [13 17],[12.43478261 26.56521739] ; [ 9.56521739 20.43478261],0
n6,1,0.076098,3.146327,[27 11] ; [15 15],[23.47058824 14.52941176] ; [18.52941176 11.47058824],0
p10,1,0.081221,3.040298,[28 10] ; [16 14],[24.58823529 13.41176471] ; [19.41176471 10.58823529],0
p1,1,0.093185,2.818468,[ 1 37] ; [ 4 26],[ 2.79411765 35.20588235] ; [ 2.20588235 27.79411765],0
u2,1,0.096791,2.757639,[9 1] ; [7 5],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
a7,1,0.144537,2.128974,[33  6] ; [21  9],[30.52173913  8.47826087] ; [23.47826087  6.52173913],0
s7,1,0.194214,1.685357,[16 19] ; [ 9 21],[13.46153846 21.53846154] ; [11.53846154 18.46153846],0
a3,1,0.204525,1.60976,[29 10] ; [18 12],[26.56521739 12.43478261] ; [20.43478261  9.56521739],0
p6,1,0.21546,1.534357,[11 25] ; [ 5 24],[ 8.86153846 27.13846154] ; [ 7.13846154 21.86153846],0
b4,1,0.260846,1.264263,[25 14] ; [23  7],[27.13043478 11.86956522] ; [20.86956522  9.13043478],0
a8,1,0.27809,1.1764,[ 4 33] ; [ 1 27],[ 2.84615385 34.15384615] ; [ 2.15384615 25.84615385],0
n2,1,0.278503,1.174381,[6 7] ; [5 2],[7.15 5.85] ; [3.85 3.15],0
r1,1,0.364604,0.821972,[31  8] ; [21  9],[29.39130435  9.60869565] ; [22.60869565  7.39130435],0
p2,1,0.378599,0.775246,[29  9] ; [20 10],[27.38235294 10.61764706] ; [21.61764706  8.38235294],0
p7,1,0.410955,0.676036,[21 16] ; [14 16],[19.32835821 17.67164179] ; [15.67164179 14.32835821],0
b5,1,0.424827,0.636923,[27 12] ; [18 12],[25.43478261 13.56521739] ; [19.56521739 10.43478261],0
s2,1,0.428679,0.626399,[18 21] ; [11 19],[16.39130435 22.60869565] ; [12.60869565 17.39130435],0
r3,1,0.439046,0.598774,[37  2] ; [27  3],[36.17391304  2.82608696] ; [27.82608696  2.17391304],0
v4,1,0.439046,0.598774,[37  2] ; [27  3],[36.17391304  2.82608696] ; [27.82608696  2.17391304],0
s1,1,0.442431,0.58997,[ 3 36] ; [ 1 29],[ 2.26086957 36.73913043] ; [ 1.73913043 28.26086957],0
a6,1,0.454663,0.559002,[28 11] ; [19 11],[26.56521739 12.43478261] ; [20.43478261  9.56521739],0
b2,1,0.503083,0.448427,[ 6 16] ; [ 6 10],[ 6.94736842 15.05263158] ; [ 5.05263158 10.94736842],0
b3,1,0.503083,0.448427,[ 6 16] ; [ 6 10],[ 6.94736842 15.05263158] ; [ 5.05263158 10.94736842],0
r4,1,0.510295,0.433462,[33  6] ; [27  3],[33.91304348  5.08695652] ; [26.08695652  3.91304348],0
s3,1,0.584463,0.299074,[19 19] ; [13 17],[17.88235294 20.11764706] ; [14.11764706 15.88235294],0
v1,1,0.656589,0.197694,[20 19] ; [17 13],[20.91304348 18.08695652] ; [16.08695652 13.91304348],0
p8,1,0.702905,0.145467,[19 18] ; [14 16],[18.2238806 18.7761194] ; [14.7761194 15.2238806],0
p3,1,0.748132,0.103108,[15 23] ; [13 17],[15.64705882 22.35294118] ; [12.35294118 17.64705882],0
p5,1,0.761198,0.09236,[ 3 35] ; [ 3 27],[ 3.35294118 34.64705882] ; [ 2.64705882 27.35294118],0
p12,1,0.761198,0.09236,[ 3 35] ; [ 3 27],[ 3.35294118 34.64705882] ; [ 2.64705882 27.35294118],0
a1,1,0.78632,0.073491,[ 2 37] ; [ 2 28],[ 2.26086957 36.73913043] ; [ 1.73913043 28.26086957],0
u3,1,0.800838,0.063636,[6 4] ; [6 5],[5.71428571 4.28571429] ; [6.28571429 4.71428571],0
s6,1,0.807851,0.059146,[24 15] ; [17 12],[23.51470588 15.48529412] ; [17.48529412 11.51470588],0
p4,1,0.817722,0.053119,[15 22] ; [13 17],[15.46268657 21.53731343] ; [12.53731343 17.46268657],0
s5,1,0.853249,0.034215,[11 27] ; [ 9 20],[11.34328358 26.65671642] ; [ 8.65671642 20.34328358],0
r2,1,0.870592,0.026538,[36  3] ; [28  2],[36.17391304  2.82608696] ; [27.82608696  2.17391304],0
p11,1,0.878776,0.023263,[24 15] ; [19 11],[24.30434783 14.69565217] ; [18.69565217 11.30434783],0
n3,1,0.918517,0.010466,[9 4] ; [5 2],[9.1 3.9] ; [4.9 2.1],0
n1,1,0.94766,0.004309,[ 2 11] ; [1 6],[ 1.95 11.05] ; [1.05 5.95],0
s4,1,0.98004,0.000626,[ 9 30] ; [ 7 23],[ 9.04347826 29.95652174] ; [ 6.95652174 23.04347826],0
n4,1,0.983007,0.000454,[17 22] ; [13 17],[16.95652174 22.04347826] ; [13.04347826 16.95652174],0
